country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,48.80934633597943,0.002095533825903559,0.0010499671546404163,0.5,567.95852,29.333649016482717,0.0,0.0
Albania,earthquake,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,157.55183326817667,0.006764179828878606,0.003405122777243992,0.5,567.95852,94.68617234042622,0.0,0.0
Albania,earthquake,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,333.8289176586281,0.014332291692723641,0.007270346574170019,0.5,567.95852,200.62592591886644,0.0,0.0
Albania,earthquake,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,621.2596039573461,0.02667256606549561,0.013701743696710813,0.5,567.95852,373.36724497722497,0.0,0.0
Albania,earthquake,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,1231.286817411501,0.052862891412519555,0.0279066731380407,0.5,567.95852,739.9840000304779,0.0,0.0
Albania,earthquake,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,1970.0047032929706,0.08457829909302525,0.04619635901641145,0.5,567.95852,1183.9418239579786,0.0,0.0
Albania,earthquake,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,3000.794855904878,0.12883325832435338,0.0739429389123309,0.5,567.95852,1803.4304837369666,0.0,0.0
Albania,earthquake,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,3757.415305202292,0.16131727755212827,0.09617300633145864,0.5,567.95852,2258.1474665379296,0.0,0.0
Albania,earthquake,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,2.650589121277293e-11,1.1379786002407857e-15,5.689893001203934e-16,0.5,567.95852,1.5929623485480194e-11,0.0,0.0
Albania,flood,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,13.565330252190968,0.0005799799693853371,0.000290158270677613,0.5,567.95852,8.118661053445024,0.0,0.0
Albania,flood,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,296.15865958457215,0.012662138490238402,0.006412262197094533,0.5,567.95852,177.24682927062588,0.0,0.0
Albania,flood,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,662.1719044798032,0.02831088029176426,0.014567869351189722,0.5,567.95852,396.30065406755693,0.0,0.0
Albania,flood,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,846.0752384800326,0.03616526228047861,0.01876113241469556,0.5,567.95852,506.24766692428665,0.0,0.0
Albania,flood,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,1491.1282855966153,0.06373788416184066,0.03403848296520111,0.5,567.95852,892.2140506371918,0.0,0.0
Albania,flood,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,1742.1895324071907,0.0744694307506287,0.04023067050666154,0.5,567.95852,1042.4361167991667,0.0,0.0
Albania,flood,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,2030.4953292345815,0.08679298577863824,0.047520980690583914,0.5,567.95852,1214.9433955452266,0.0,0.0
Albania,flood,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,2169.522532035908,0.09273566678944759,0.05110730323834192,0.5,567.95852,1298.1300837452295,0.0,0.0
Albania,flood,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,1.3381924481109546e-11,5.717648576819557e-16,2.85882428840978e-16,0.5,567.95852,8.003664482948583e-12,0.0,0.0
Albania,surge,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,,,,0.5,567.95852,,,
Albania,surge,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,,,,0.5,567.95852,,,
Albania,surge,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,,,,0.5,567.95852,,,
Albania,surge,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,,,,0.5,567.95852,,,
Albania,surge,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,,,,0.5,567.95852,,,
Albania,tsunami,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,,,,0.5,567.95852,,,
Albania,tsunami,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,,,,0.5,567.95852,,,
Albania,tsunami,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,,,,0.5,567.95852,,,
Albania,tsunami,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,,,,0.5,567.95852,,,
Albania,wind,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,,,,0.5,567.95852,,,
Albania,wind,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,,,,0.5,567.95852,,,
Albania,wind,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,,,,0.5,567.95852,,,
Albania,wind,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Algeria,earthquake,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,32.328243993320285,0.004877201610461369,0.0004901105289070262,0.09999999999999998,696.0590010000001,43.149329001650756,34.519463201320605,7077.719142730942
Algeria,earthquake,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,127.21600077689686,0.019192446208762096,0.0019568004074372322,0.09999999999999998,696.0590010000001,169.79842990948677,135.83874392758943,7077.7191427309435
Algeria,earthquake,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,245.3524364897137,0.03701510353069294,0.00384378858551212,0.09999999999999998,696.0590010000001,327.4781335366913,261.98250682935304,7077.71914273094
Algeria,earthquake,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,457.5275163319682,0.06902490404198051,0.007414258914300006,0.09999999999999998,696.0590010000001,610.6736058288648,488.53888466309184,7077.719142730943
Algeria,earthquake,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,750.2826489338504,0.11319141690583266,0.012763906333754238,0.09999999999999998,696.0590010000001,1001.4213227840632,696.0590010000001,6149.397366224972
Algeria,earthquake,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,1016.347455066918,0.15333129277497706,0.018109951562698477,0.09999999999999998,696.0590010000001,1356.5447825664223,696.0590010000001,4539.575636536951
Algeria,earthquake,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,1314.2514171651417,0.1982745839728685,0.024730983951512724,0.09999999999999998,696.0590010000001,1754.1647731272315,696.0590010000001,3510.5810692067694
Algeria,earthquake,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,1499.622744087441,0.22624063540410633,0.029239146659279985,0.09999999999999998,696.0590010000001,2001.5845950790688,696.0590010000001,3076.6312150631734
Algeria,earthquake,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,flood,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,3.8776092612245594,0.0006554096005322815,6.558394440002868e-05,0.09999999999999998,696.0590010000001,5.102685583618666,4.0821484668949335,6228.39284560323
Algeria,flood,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,32.71537273657858,0.005529687993826957,0.0005560435467069659,0.09999999999999998,696.0590010000001,43.05133642396237,34.4410691391699,6228.392845603231
Algeria,flood,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,77.9237675087126,0.013170998389540426,0.0013346788924976827,0.09999999999999998,696.0590010000001,102.54269017358155,82.03415213886524,6228.39284560323
Algeria,flood,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,113.58021591812141,0.019187141647941754,0.001956248991288674,0.09999999999999998,696.0590010000001,149.3813197095202,119.50505576761617,6228.392845603229
Algeria,flood,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,241.7830512764744,0.040844487003419375,0.00425838004890506,0.09999999999999998,696.0590010000001,317.9943882930392,254.3955106344314,6228.39284560323
Algeria,flood,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,300.99166803070966,0.05084661727988556,0.005357049577610699,0.09999999999999998,696.0590010000001,395.865884111456,316.69270728916484,6228.39284560323
Algeria,flood,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,353.9410624268663,0.05979137515201513,0.00635937318291271,0.09999999999999998,696.0590010000001,465.5052165319871,372.4041732255897,6228.39284560323
Algeria,flood,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,371.5043272574736,0.06275834301152429,0.006696068462554045,0.09999999999999998,696.0590010000001,488.604518268614,390.88361461489126,6228.39284560323
Algeria,flood,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,696.0590010000001,,,
Algeria,surge,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,696.0590010000001,,,
Algeria,surge,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,696.0590010000001,,,
Algeria,surge,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,696.0590010000001,,,
Algeria,surge,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
