country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,51.35842011626087,0.002095533825903559,0.0010499671546404163,0.5,567.95852,23.71835049047032,0.0,0.0
Albania,earthquake,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,165.77999605598964,0.006764179828878606,0.003405122777243992,0.5,567.95852,76.56053363525896,0.0,0.0
Albania,earthquake,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,351.26317164854606,0.014332291692723641,0.007270346574170019,0.5,567.95852,162.2203915286835,0.0,0.0
Albania,earthquake,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,653.7049589165117,0.02667256606549561,0.013701743696710813,0.5,567.95852,301.89408665301346,0.0,0.0
Albania,earthquake,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,1295.5909144314649,0.052862891412519555,0.0279066731380407,0.5,567.95852,598.3299200246439,0.0,0.0
Albania,earthquake,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,2072.8884276851886,0.08457829909302525,0.04619635901641145,0.5,567.95852,957.3015319431661,0.0,0.0
Albania,earthquake,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,3157.5117157156383,0.12883325832435338,0.0739429389123309,0.5,567.95852,1458.2023625644624,0.0,0.0
Albania,earthquake,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,3953.646755838602,0.16131727755212827,0.09617300633145864,0.5,567.95852,1825.873522943527,0.0,0.0
Albania,earthquake,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,2.7890164459302075e-11,1.1379786002407857e-15,5.689893001203934e-16,0.5,567.95852,1.2880238418259704e-11,0.0,0.0
Albania,flood,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,14.315271217680667,0.0005799799693853371,0.000290158270677613,0.5,567.95852,6.564517366071265,0.0,0.0
Albania,flood,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,312.53139117148777,0.012662138490238402,0.006412262197094533,0.5,567.95852,143.31672195310614,0.0,0.0
Albania,flood,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,698.7791840766661,0.02831088029176426,0.014567869351189722,0.5,567.95852,320.43738600319625,0.0,0.0
Albania,flood,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,892.9920801308845,0.03616526228047861,0.01876113241469556,0.5,567.95852,409.33739925592334,0.0,0.0
Albania,flood,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,1573.8148204042332,0.06373788416184066,0.03403848296520111,0.5,567.95852,721.4187895152156,0.0,0.0
