country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.58376,4146.89625046,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,20.0,0.183943312586,1.04099835156,46.2064736701,132894485.129,6.95324372295e-07,1.99982312248,0.0,0.0215217995,2856.15707967,46.2064736701,48.100862922,48.100862922,46.2064736701,6.95324372295e-07,0.00186621326025,0.25,0.0,0.0,15415.3567304,0.166306583078,0.0,0.0479477253834,0.1053,0.1053,57.7707330314,166154463.042,0.005056683808,0.799824950203,0.00404446187492
Algeria,13974.6662247,40606052.0,0.71304,3843.75232202,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.07491181486,17.5326728376,711932624.941,2.71878057922e-07,11.0398945576,0.0,0.038046115,3493.66655617,17.5326728376,18.8460771791,18.8460771791,17.5326728376,2.71878057922e-07,0.00262623855024,0.25,0.0,0.0,12092.5586187,0.166288785279,0.0,0.039065674115,0.04751962,0.04751962,30.5610862435,1240965057.18,0.00218689203393,0.573692724724,0.00125460404962
Angola,6024.72613816,28813463.0,0.44819,3110.80818263,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.12186846137,3.83611020385,110531619.423,2.01692762478e-07,5.81146694904,0.0,0.04642908,1506.18153454,3.83611020385,4.30361105203,4.30361105203,3.83611020385,2.01692762478e-07,0.000666783963465,0.25,0.0,0.0,3483.32706798,0.168936213112,0.0,0.0325121081995,0.155,0.155,6.41757418356,184912536.288,0.00106520595897,0.597750815827,0.000636727731001
Antigua and Barbuda,20777.613083,100963.0,0.23393,14353.3788139,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.1114334016,1129.12783009,114000133.109,1.22267586095e-05,1.23445022949,0.0,0.0306,4155.52261661,1129.12783009,1254.95038503,1254.95038503,1129.12783009,1.22267586095e-05,0.0285681809342,0.2,0.0,0.0,10375.5610585,0.108195539195,0.0,0.0327809919943,0.161837960206,0.161837960206,2491.6029646,251559710.115,0.119917670747,0.453173256787,0.0543434813988
Argentina,10405.0,43847430.0,0.91893,12449.2168521,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.06857587515,15.2651402398,669337168.103,3.34106591666e-07,14.6497153906,0.0,0.012687701,2601.25,15.2651402398,16.311960591,16.311960591,15.2651402398,3.34106591666e-07,0.000968117977194,0.25,0.0,0.0,9650.36053248,0.168536482134,0.0,0.0404066554385,0.1144731475,0.1144731475,24.1289660316,1057993149.04,0.00231897799439,0.632647922823,0.00146709661122
Armenia,8174.36673173,2924816.0,0.62558,3606.15205715,1,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.10036734038,23.1139746181,67604122.7866,5.51368283246e-07,1.61265077673,0.0,0.00523286495,2043.59168293,23.1139746181,25.4338627762,25.4338627762,23.1139746181,5.51368283246e-07,0.00432354586704,0.25,0.0,0.0,5572.99026049,0.163085156627,0.0,0.100640829885,0.0625,0.0625,27.7260160225,81093495.2788,0.00339182433727,0.833656541183,0.00282761654531
Australia,44414.029479,24127159.0,0.89554,49927.8195095,1,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.06990219422,44.0567274122,1062963667.29,8.04338692353e-08,1.94064075202,0.0,0.16484148,11103.5073698,44.0567274122,47.1363893283,47.1363893283,44.0567274122,8.04338692353e-08,0.000441551460984,0.25,0.0,0.0,40582.6401402,0.169354483541,0.0,0.070584148,0.14272,0.14272,51.2002747019,1235317168.58,0.0011527950808,0.86047834057,0.000991955198143
Austria,44143.7001647,8747358.0,0.66032,44176.515216,1,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.05637879984,54.3934899833,475799329.753,9.89267635645e-08,0.86534781668,0.0,0.161313535,11035.9250412,54.3934899833,57.4601296675,57.4601296675,54.3934899833,9.89267635645e-08,0.000942896422159,0.25,0.0,0.0,47511.6042859,0.168673373183,0.0,0.1236225425,0.0764,0.0764,62.4424016154,546206041.31,0.00141452577338,0.871098621708,0.00123219145156
Azerbaijan,15994.0097416,9762274.0,0.54895,3876.93643264,1,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.17613496046,12.605798713,123061261.025,1.15529953352e-07,1.12783505983,0.0,0.014287325,3998.5024354,12.605798713,14.8261205709,14.8261205709,12.605798713,1.15529953352e-07,0.00198071267948,0.25,0.0,0.0,6683.98558826,0.166221277348,0.0,0.121495839712,0.0625,0.0625,15.8991796751,155212148.363,0.00099407090104,0.792858434874,0.000788157498752
Bangladesh,3319.35355607,162951560.0,0.35035,1358.77975225,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.07517311304,38.0884530432,6206572841.38,3.23934053813e-06,527.855594059,0.0,0.0218448195,829.838389019,38.0884530432,40.9516806294,40.9516806294,38.0884530432,3.23934053813e-06,0.00673473843087,0.25,0.0,0.0,2864.38686274,0.160587633561,0.0,0.0345115160811,0.117830214513,0.117830214513,42.1510606332,6868581085.83,0.0126985751657,0.903617903585,0.0114746598697
