country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.58376,4146.89625046,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,20.0,0.183943312586,1.08041768357,46.2064736701,132894485.129,7.23982594929e-07,2.08224706526,0.0,0.0215217995,2856.15707967,46.2064736701,49.9222912485,49.9222912485,46.2064736701,7.23982594929e-07,0.00186621326025,0.25,0.0,0.0,15415.3567304,0.166306583078,0.0,0.0479477253834,0.1053,0.1053,60.1517894058,173002621.662,0.00526509814832,0.768164573764,0.00404446187492
Algeria,13974.6662247,40606052.0,0.71304,3843.75232202,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.14693845955,17.5326728376,711932624.941,2.91091901654e-07,11.8200928954,0.0,0.038046115,3493.66655617,17.5326728376,20.1088967762,20.1088967762,17.5326728376,2.91091901654e-07,0.00262623855024,0.25,0.0,0.0,12092.5586187,0.166288785279,0.0,0.039065674115,0.04751962,0.04751962,32.720863093,1328665068.24,0.00234144147466,0.535825500316,0.00125460404962
Angola,6024.72613816,28813463.0,0.44819,3110.80818263,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.23904325393,3.83611020385,110531619.423,2.23902912398e-07,6.45141828197,0.0,0.04642908,1506.18153454,3.83611020385,4.75310646942,4.75310646942,3.83611020385,2.23902912398e-07,0.000666783963465,0.25,0.0,0.0,3483.32706798,0.168936213112,0.0,0.0325121081995,0.155,0.155,7.12426927259,205274869.088,0.00118250508143,0.538456655283,0.000636727731001
Antigua and Barbuda,20777.613083,100963.0,0.23393,14353.3788139,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.21857503258,1129.12783009,114000133.109,1.35353056957e-05,1.36656506895,0.0,0.0306,4155.52261661,1129.12783009,1375.92698234,1375.92698234,1129.12783009,1.35353056957e-05,0.0285681809342,0.2,0.0,0.0,10375.5610585,0.108195539195,0.0,0.0327809919943,0.161837960206,0.161837960206,2758.26233879,278482440.512,0.1327516461,0.409362015429,0.0543434813988
Argentina,10405.0,43847430.0,0.91893,12449.2168521,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.13451060392,15.2651402398,669337168.103,3.56442252669e-07,15.629076723,0.0,0.012687701,2601.25,15.2651402398,17.3184634723,17.3184634723,15.2651402398,3.56442252669e-07,0.000968117977194,0.25,0.0,0.0,9650.36053248,0.168536482134,0.0,0.0404066554385,0.1144731475,0.1144731475,25.7420332954,1128722002.98,0.00247400608317,0.593004447807,0.00146709661122
Armenia,8174.36673173,2924816.0,0.62558,3606.15205715,2,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.19686911088,23.1139746181,67604122.7866,6.0046161229e-07,1.75623973101,0.0,0.00523286495,2043.59168293,23.1139746181,27.6644022501,27.6644022501,23.1139746181,6.0046161229e-07,0.00432354586704,0.25,0.0,0.0,5572.99026049,0.163085156627,0.0,0.100640829885,0.0625,0.0625,30.1947152005,88313986.1339,0.00369382928262,0.765497354904,0.00282761654531
Australia,44414.029479,24127159.0,0.89554,49927.8195095,2,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.13711215991,44.0567274122,1062963667.29,8.58351751084e-08,2.07095891763,0.0,0.16484148,11103.5073698,44.0567274122,50.0974404661,50.0974404661,44.0567274122,8.58351751084e-08,0.000441551460984,0.25,0.0,0.0,40582.6401402,0.169354483541,0.0,0.070584148,0.14272,0.14272,54.638482351,1318271351.2,0.00123020772922,0.806331463037,0.000991955198143
Austria,44143.7001647,8747358.0,0.66032,44176.515216,2,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.11058621414,54.3934899833,475799329.753,1.04105440498e-07,0.910647557786,0.0,0.161313535,11035.9250412,54.3934899833,60.4086601146,60.4086601146,54.3934899833,1.04105440498e-07,0.000942896422159,0.25,0.0,0.0,47511.6042859,0.168673373183,0.0,0.1236225425,0.0764,0.0764,65.7111735158,574799159.343,0.00148857420811,0.827766224115,0.00123219145156
Azerbaijan,15994.0097416,9762274.0,0.54895,3876.93643264,2,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.34548622021,12.605798713,123061261.025,1.32293636822e-07,1.29148673111,0.0,0.014287325,3998.5024354,12.605798713,16.960928463,16.960928463,12.605798713,1.32293636822e-07,0.00198071267948,0.25,0.0,0.0,6683.98558826,0.166221277348,0.0,0.121495839712,0.0625,0.0625,18.2061901756,177733816.99,0.00113831306031,0.69239080727,0.000788157498752
Bangladesh,3319.35355607,162951560.0,0.35035,1358.77975225,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.14745099223,38.0884530432,6206572841.38,3.47256884755e-06,565.860510915,0.0,0.0218448195,829.838389019,38.0884530432,43.7046332369,43.7046332369,38.0884530432,3.47256884755e-06,0.00673473843087,0.25,0.0,0.0,2864.38686274,0.160587633561,0.0,0.0345115160811,0.117830214513,0.117830214513,45.185882226,7363109998.7,0.0136128560765,0.842928170634,0.0114746598697
Belarus,16742.2554956,9507120.0,0.77046,4989.25461056,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.20954594817,33.7190338301,320570900.907,2.90383018388e-07,2.76070620178,0.0,0.043093463,4185.5638739,33.7190338301,40.7847207454,40.7847207454,33.7190338301,2.90383018388e-07,0.00200969118222,0.25,0.0,0.0,10830.9562585,0.16706259741,0.0,0.117113759993,0.094,0.094,42.8004861203,406909357.604,0.00255643489204,0.787818945216,0.00201400784016
