country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-42.47383603219212,0.0021538678500300002,0.0010792585052112461,0.5,99.9654977884015,-19.61527100771759,-0.0,-0.0
Albania,earthquake,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-137.10142083748607,0.006952476397739998,0.003500575869984565,0.5,99.9654977884015,-63.31619124846992,-0.0,-0.0
Albania,earthquake,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-290.497533276902,0.014731264135500001,0.007475759454893498,0.5,99.9654977884015,-134.15759852679835,-0.0,-0.0
Albania,earthquake,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-501.3685832811685,0.025424632513200006,0.01304395399340132,0.5,99.9654977884015,-231.54208695352395,-0.0,-0.0
Albania,earthquake,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-993.6724089687441,0.0503895869805,0.0265317156855278,0.5,99.9654977884015,-458.8978866905406,-0.0,-0.0
Albania,earthquake,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-1589.8321102129714,0.0806211208834,0.043845427992029846,0.5,99.9654977884015,-734.2164167833345,-0.0,-0.0
Albania,earthquake,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-2421.6998112189767,0.122805516362,0.06999902453369697,0.5,99.9654977884015,-1118.389637808919,-0.0,-0.0
Albania,earthquake,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-3032.307229335614,0.153769700663,0.09085570487341015,0.5,99.9654977884015,-1400.380413885812,-0.0,-0.0
Albania,earthquake,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-2.1346037984073894e-11,1.0824674490095278e-15,5.412337245047645e-16,0.5,99.9654977884015,-9.858029297878632e-12,-0.0,-0.0
Albania,flood,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-11.613008080050562,0.0005845252652824,0.0002924335674497911,0.5,99.9654977884015,-5.323270640402843,-0.0,-0.0
Albania,flood,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-253.53550874213605,0.01276137151412,0.0064631646016991935,0.5,99.9654977884015,-116.21778962722554,-0.0,-0.0
Albania,flood,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-566.8721316879038,0.028532752312920004,0.014685390774033953,0.5,99.9654977884015,-259.84772891531446,-0.0,-0.0
Albania,flood,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-684.8933421608272,0.03447319245428001,0.017852012075101096,0.5,99.9654977884015,-313.9473076226514,-0.0,-0.0
Albania,flood,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-1207.0603046466156,0.06075576973010001,0.03234290282126157,0.5,99.9654977884015,-553.3026961342114,-0.0,-0.0
Albania,flood,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-1410.2930298166148,0.07098521775728,0.038204568492395626,0.5,99.9654977884015,-646.462262683154,-0.0,-0.0
Albania,flood,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-1643.6750173435871,0.08273218867394,0.045097073969235416,0.5,99.9654977884015,-753.4419077188758,-0.0,-0.0
Albania,flood,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-1756.2167881555451,0.08839682853174002,0.04848426996439964,0.5,99.9654977884015,-805.0297736923237,-0.0,-0.0
Albania,flood,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,-1.0820301154680476e-11,5.440092820663267e-16,2.720046410331635e-16,0.5,99.9654977884015,-4.954291647139005e-12,-0.0,-0.0
Albania,surge,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
