country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,103.45321896332217,297541906.5136299,1.6927218478732205e-06,4.868438999390017,0.0,0.034641488475199995,22854.6508448,103.4532189633222,107.69463040463206,107.69463040463206,103.45321896332217,1.6927218478732205e-06,0.004434453198102321,0.4024000000000001,0.0,62.07425147960331,0.0,123351.9676589501,1.3592369971032137,0.0,0.07717665888432004,0.8474544000000002,0.8474544000000002,139.44286598360588,401051766.29831487,0.012275796653565992,0.7419039922450033,0.00910746254526846
Algeria,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,50.02229942597975,2031208091.650904,6.228938637708298e-07,25.293260622759234,52.31932793464301,0.061239026704,28009.414200239997,50.02229942597975,53.769560659302726,53.76956065930273,50.02229942597975,6.228938637708298e-07,0.007675216170514441,0.4023999999999999,52.31932793464301,66.6316082406189,52.31932793464301,96948.42872012852,1.356923732326449,0.6072,0.06288010905537492,0.38243790176,0.3593547711488001,69.61818023997215,2826919446.9696817,0.005000882119184904,0.7185235128748572,0.0035932513877497975
Angola,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,8.461556345659595,243806740.68807793,6.82670591390842e-07,19.67010382622814,0.0,0.07473224716800002,12041.096529064002,8.461556345659595,9.492753198268673,9.492753198268673,8.461556345659595,6.82670591390842e-07,0.0014285581588674434,0.4023999999999999,0.0,2.8737242424930436,0.0,27847.292312381855,1.365835452274637,0.0,0.05233148935759813,1.2474399999999999,1.2474399999999999,21.505088804984382,619636080.5941317,0.0035933802682497043,0.3934676309589757,0.0014138788212829398
Argentina,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.1541967379,1.068575875150691,77.48817904759814,3397657506.617026,5.522260591778539e-07,24.213693473976804,18.230501829024984,0.0204221235296,37200.74299867999,77.48817904759812,82.80199873962061,82.80199873962063,77.48817904759814,5.522260591778539e-07,0.0029310542295232804,0.4023999999999999,18.23050182902498,24.85977522139771,18.230501829024988,138010.79558435464,1.3636864216399163,0.8096,0.06503855253184002,0.9212798910799997,0.8471379229071996,94.45518702383822,4141617201.1646547,0.005108603242110135,0.8203697593446295,0.004190943612317085
Armenia,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3524222720091001,1.1003673403838623,50.10150562438553,146537685.2742928,1.1593293398424792e-06,3.390825002440721,3.248843400254347,0.008422819423519998,16478.761449467995,50.10150562438554,55.13006049313223,55.13006049313223,50.10150562438553,1.1593293398424792e-06,0.009592783226110208,0.4023999999999999,3.248843400254347,8.122108500635866,3.248843400254347,44938.51576605391,1.3519295988479956,0.40480000000000005,0.161991479798992,0.5029999999999999,0.48275999999999986,58.47085707950358,171016498.31984535,0.007139090204364795,0.8568628565895975,0.006117221225962832
Australia,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.0699021942166627,87.04191521112185,2100074127.963255,1.546681617156792e-07,3.7317033299519053,13.319794903746523,0.65936592,221302.87985000003,87.04191521112185,93.12633607319995,93.12633607319997,87.04191521112185,1.546681617156792e-07,0.001250154094746683,0.9999999999999998,13.319794903746523,16.64974362968315,13.319794903746521,808848.4868656059,3.3981622701452414,4.0,0.2823365920000001,2.854399999999999,2.397696,98.03849056563159,2365390249.9969935,0.0022150297057155887,0.8878341017791566,0.0019665789091881493
Austria,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075332999999,1.0563787998373693,95.91518857510863,839004492.1039851,1.6147273663648732e-07,1.4124598345990702,43.052216474235706,0.259650265936,89410.71433783998,95.91518857510866,101.32277179314822,101.32277179314823,95.91518857510863,1.6147273663648732e-07,0.0021517182008242717,0.4024,43.052216474235706,54.930662504626845,43.0522164742357,384928.89927103824,1.3650593159702602,1.0120000000000002,0.198982844408,0.6148671999999998,0.5530137599999998,102.93114742343646,900375595.8635763,0.002316248898688279,0.9318383305350159,0.002158369506857255
Bangladesh,3319.353556000001,3319.353556,162951560,0.086,0.35035,1358.779752,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14815265559800003,1.0751731130415736,58.16651016959842,9478323571.891928,5.311974118200707e-06,865.5944692404295,23.333355742685775,0.08737927799999998,16596.767780000002,58.16651016959843,62.539067813811485,62.53906781381148,58.16651016959842,5.311974118200707e-06,0.01357570905086444,1.0,23.333355742685775,34.548934075310356,23.33335574268577,57287.73725350009,3.380080998585978,3.2000000000000006,0.13804606460000002,2.3566042902633697,2.0549589411096583,69.12065604175156,11263318730.226841,0.020823529303412216,0.8415213844970394,0.017523445209522117
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43562942058399995,1.1068302153231997,51.45603067807508,489198658.38014114,3.961825357433183e-07,3.766554909216016,15.962270722340351,0.0350263667264,17020.13235032,51.45603067807509,56.953089515091,56.953089515091,51.45603067807508,3.961825357433183e-07,0.004517718165126363,0.20319999999999996,15.962270722340351,21.766732803191395,15.962270722340351,44042.88515317352,0.6841312067455861,0.8096,0.09519006408736,0.38201599999999986,0.3211340799999999,58.44243433816923,555619236.3450954,0.0034886634290163775,0.8804566623685066,0.003071616958838829
Belgium,42094.579050000015,41945.69212,11348159,0.086,0.97897,41096.1573,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48314774690999995,1.0512778945961865,24.717083700455166,280493395.8490735,4.9540445414820905e-08,0.5621928514982086,0.0,0.23308162888,84694.29304860003,24.71708370045517,25.984523713172223,25.984523713172223,24.717083700455166,4.9540445414820905e-08,0.0004565200817932911,0.4024,0.0,8.497229602935713,0.0,390851.9080496137,1.3672412899481645,0.0,0.20529465017280005,0.6196960000000001,0.6196960000000001,29.126675131848017,330534140.53755724,0.0006919341109754608,0.8486064265340307,0.0005871797333118872
