country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,108.97789871060809,313431443.4594787,1.6597079672065352e-06,4.773487744190684,0.0,0.086087198,56795.852,108.97789871060809,113.4458129144663,113.4458129144663,108.97789871060809,1.6597079672065352e-06,0.004434453198102321,1.0000000000000002,0.0,50.191466196364985,0.0,306540.67509679444,3.391076997103214,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,136.72325192345335,393229881.5802961,0.012036376523012045,0.7970692415334084,0.009593825506007734
Algeria,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,50.02229942597975,2031208091.650904,6.228938637708298e-07,25.293260622759234,52.31932793464301,0.15218446000000002,69605.90009999998,50.02229942597975,53.769560659302726,53.76956065930273,50.02229942597975,6.228938637708298e-07,0.007675216170514441,0.9999999999999998,52.31932793464301,66.6316082406189,52.31932793464301,240925.5186881921,3.3887637323264492,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000003,69.61818023997215,2826919446.9696817,0.005000882119184904,0.7185235128748572,0.0035932513877497975
Angola,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,8.453890178941808,243585851.8770032,4.363691046853053e-07,12.573305052193172,0.0,0.18571632000000005,29923.20211,8.453890178941808,9.484152767608412,9.484152767608412,8.453890178941808,4.363691046853053e-07,0.0014285581588674434,0.9999999999999998,0.0,1.2315961039255903,0.0,69203.0127047263,3.3976754522746373,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,13.746243746768355,396076885.5864914,0.0022969205795950755,0.6149963826248359,0.001412597847627513
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,790.2627447626006,79787297.49946645,6.094509963572972e-06,0.615320009452218,25.352058941320934,0.15300000000000002,105065.08815000007,790.2627447626007,878.3244105660385,878.3244105660385,790.2627447626006,6.094509963572972e-06,0.05465083408879802,0.9999999999999998,25.352058941320934,38.0280884119814,25.352058941320934,262327.8316102115,3.338414372213486,1.6,0.16390495997237436,1.1779571109442395,1.1024406459462304,1263.393914888516,127556039.82888925,0.060124344686447374,0.625507797251291,0.03760824640599706
Argentina,18489.43489,10405.0,43847430,0.91893,12449.21685,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.068575875150691,77.37241358693936,3392581488.684372,5.536708474552932e-07,24.277043726836645,17.49904194191518,0.050750804000000004,92447.17445,77.37241358693935,82.67829456118494,82.67829456118496,77.37241358693936,5.536708474552932e-07,0.0029310542295232804,0.9999999999999998,17.499041941915177,23.862329920793425,17.49904194191518,342969.17391738243,3.3955264216399166,3.2000000000000006,0.16162662160000005,2.289462949999999,1.9964116923999993,94.70230999945178,4152452908.5392623,0.0051219688737307745,0.8170066135386482,0.004184682444177144
Armenia,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.1003673403838623,50.118120528684145,146586280.81222382,1.1552997953852638e-06,3.379039326339546,3.3787121863886935,0.020931459799999996,40951.196444999994,50.11812052868415,55.14834299118602,55.14834299118601,50.118120528684145,1.1552997953852638e-06,0.009592783226110208,1.0,3.3787121863886935,8.446780465971731,3.378712186388694,111676.23202299677,3.383769598847996,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,58.267626720401864,170422086.9138589,0.007114276477692038,0.8601366376079936,0.00611924984853567
Australia,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.0699021942166627,99.79924573932773,2407872270.032832,1.7404483323668138e-07,4.1992073646298955,5.708483530177081,0.65936592,221302.87985000003,99.7992457393277,106.77543199767466,106.77543199767464,99.79924573932773,1.7404483323668138e-07,0.001250154094746683,0.9999999999999998,5.708483530177082,7.135604412721351,5.708483530177081,808848.4868656059,3.3981622701452414,4.0,0.2823365920000001,2.8543999999999987,2.3976959999999994,110.3206539212496,2661723958.1419625,0.0024925263963131742,0.904628845026314,0.0022548112750943876
Austria,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.0563787998373693,112.16509792528105,981148266.6574907,1.8318352641752817e-07,1.6023718852765763,23.707622819641585,0.64525414,222193.62410000002,112.16509792528106,118.48883152994944,118.48883152994944,112.16509792528105,1.8318352641752817e-07,0.0021517182008242717,1.0,23.70762281964159,29.653880241857703,23.707622819641585,956582.7516675905,3.3968993159702605,4.0,0.49449017000000006,1.528,1.2835199999999998,116.77073762411794,1021435445.922229,0.0026276797567234495,0.9605582717678608,0.0025240395258776696
Azerbaijan,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.5982212831852317,1.0,0.43154867302399996,1.176134960462112,36.40697030929194,355414819.6691727,3.3312348796521247e-07,3.2520427653521065,0.0,0.057149300000000014,80006.617,36.40697030929194,42.81951058526437,42.81951058526437,36.40697030929194,3.3312348796521247e-07,0.005710255373233006,0.9999999999999998,0.0,3.8296383008090205,0.0,133740.8401352831,3.38863017526733,0.0,0.4859833592,1.2499999999999998,1.2499999999999998,45.87935217946455,447886806.9184301,0.0028672223560874057,0.7935371486258166,0.0022752474529257956
Bangladesh,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267700003,1.0751731130415736,65.10910962938556,10609630984.319399,5.1693407680771345e-06,842.3521423297673,11.095693359834982,0.08737927799999998,16596.76778,65.10910962938556,70.00356408759157,70.00356408759158,65.10910962938556,5.1693407680771345e-06,0.01357570905086444,0.9999999999999998,11.095693359834982,15.318792960059776,11.095693359834982,57287.73725350009,3.380080998585978,3.2000000000000006,0.1380460646,2.3566042902633697,2.0549589411096583,67.26467735763221,10960884108.322845,0.0202643907082588,0.9679539423524482,0.019614996875429426
