country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,103.40865720599638,297413742.3988234,1.3531177809998956e-06,3.891703403051581,58.936839944148815,0.034641488475199995,22854.6508448,103.40865720599639,107.64824168871314,107.64824168871317,103.40865720599638,1.3531177809998956e-06,0.004432543009474145,0.4024000000000001,58.9368399441488,62.04751232508261,58.936839944148815,123351.9676589501,1.3622049483108511,0.0,0.07717665888432004,0.8474543999999999,0.8474543999999999,111.46699715199419,320590341.97584766,0.009812952286726342,0.9277064947303675,0.00910353956887524
Algeria,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,49.96781851598931,2028995836.9868245,5.853701893563197e-07,23.769572348252563,64.72647161104555,0.061239026703999985,28009.414200239993,49.96781851598931,53.71099848546984,53.71099848546984,49.96781851598931,5.853701893563197e-07,0.007667276355361779,0.4023999999999999,64.72647161104555,66.56284310173531,64.72647161104555,96948.42872012852,1.3579728164071247,0.6072000000000001,0.06288010905537492,0.3824379017599999,0.35935477114880005,65.42431980788976,2656623332.1838017,0.004699624580236536,0.7637499123065167,0.0035893378610292047
Angola,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,8.46196036908433,243818382.0020777,3.5914486191413244e-07,10.348207190402965,2.873858034684089,0.07473224716800002,12041.096529064003,8.46196036908433,9.493206459406537,9.493206459406537,8.46196036908433,3.5914486191413244e-07,0.0014286246683547787,0.4023999999999999,2.873858034684089,2.873858034684089,2.8738580346840887,27847.292312381855,1.3668027767412445,0.0,0.05233148935759813,1.2474399999999999,1.2474399999999999,11.313570917976532,325983157.04299283,0.0018904345324385694,0.7479477903513931,0.0014139463313413972
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,790.2627447626006,79787297.49946645,5.24506219198299e-06,0.5295572140891788,34.901994772092976,0.153,84052.07052000005,790.2627447626007,878.3244105660383,878.3244105660384,790.2627447626006,5.24506219198299e-06,0.05465083408879802,0.9999999999999998,34.90199477209297,38.02808841198139,34.901994772092976,209862.26528816918,2.669416698090968,1.2000000000000002,0.16390495997237436,0.9439571109442395,0.8871606459462303,1087.3031131576372,109777384.21373452,0.05174426311836853,0.7268099715704835,0.03760824640599705
Argentina,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.068575875150691,77.29652154834835,3389253817.834696,4.948335034178916e-07,21.697177402770766,24.79829200167842,0.020422123529600007,37200.74299867999,77.29652154834835,82.59719815963058,82.59719815963058,77.29652154834835,4.948335034178916e-07,0.0029238001279775733,0.4023999999999999,24.79829200167842,24.79829200167842,24.79829200167842,138010.79558435467,1.3642268602700725,0.8096000000000002,0.06503855253184002,0.9212798910799997,0.8471379229071998,84.6385105052508,3711181164.6832495,0.004577668869210682,0.9132547475956944,0.004180577827727669
Armenia,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3666957212217474,1.0,0.3524222720091001,1.1003673403838623,50.13285820950838,146629385.81690145,1.1045382307902785e-06,3.230571090027099,8.11830199821205,0.008422819423519998,16478.761449467995,50.13285820950838,55.164559853838014,55.16455985383803,50.13285820950838,1.1045382307902785e-06,0.009598796525789936,0.4023999999999999,8.11830199821205,8.127191208066323,8.11830199821205,44938.51576605391,1.3557237524472332,0.40480000000000005,0.16199147979899203,0.5029999999999999,0.48275999999999986,55.70746362734268,162934080.93666992,0.006801689384357947,0.89993072642607,0.006121049268589736
Australia,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,1,0.2,1.5,0.06,0.8,0.05,1,1,0.27360239086009513,1.0,0.22769110058000006,1.0699021942166627,86.98916553869275,2098801428.2293603,1.5028095611874006e-07,3.6258525229488647,16.639656509215897,0.6593659199999999,221302.87985000008,86.98916553869275,93.06989908292385,93.06989908292385,86.98916553869275,1.5028095611874006e-07,0.0012493967404791808,0.9999999999999998,16.639656509215893,16.639656509215897,16.639656509215897,808848.4868656059,3.3983331301388087,4.0,0.2823365920000001,2.854399999999999,2.397696,95.2576014042561,2298295295.03911,0.0021521997695832535,0.9131992014949694,0.001965387111041084
Austria,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,1,0.2,1.5,0.06,0.8,0.05,1,1,0.23227851820729006,1.0,0.4837075332999999,1.0563787998373693,95.77496009573467,837777863.3931053,1.5355833833361765e-07,1.3432297592892772,52.7703895213808,0.25965026593599994,89410.71433783998,95.77496009573468,101.17463740040412,101.17463740040412,95.77496009573467,1.5355833833361765e-07,0.0021485720374138746,0.4023999999999999,52.7703895213808,54.850358026988054,52.7703895213808,384928.89927103824,1.3653540282154122,1.0119999999999998,0.198982844408,0.6148671999999998,0.5530137599999998,97.88609699913843,856244733.6741896,0.002202720654015798,0.9784327195779158,0.0021552139599791227
Azerbaijan,16001.323400000005,15994.00974,9762274,0.084,0.54895,3876.936433,1,0.2,1.5,0.06,0.8,0.05,1,1,0.5982212831852317,1.0,0.43154867302399996,1.176134960462112,36.819168398167854,359438810.35505575,3.2193309958384953e-07,3.1427991278068252,3.8732159319802566,0.02299687832,32194.6626808,36.819168398167854,43.304311168226995,43.304311168226995,36.819168398167854,3.2193309958384953e-07,0.0057752326329642304,0.4023999999999999,3.8732159319802566,3.8732159319802566,3.8732159319802566,53817.314070437904,1.3605005843360507,0.0,0.19555970374208,0.5029999999999999,0.5029999999999999,44.33815863376311,432841253.2382611,0.002770905726070326,0.8304171741162564,0.0023010077027858736
Bangladesh,3319.353556000001,3319.353556,162951560,0.086,0.35035,1358.779752,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2897089076246591,1.0,0.14815265559800003,1.0751731130415736,58.16358243007453,9477846492.169239,5.0723017903737106e-06,826.5394895321891,30.189230183746467,0.08737927799999998,16596.767780000002,58.163582430074534,62.53591998699341,62.53591998699341,58.16358243007453,5.0723017903737106e-06,0.013575027444594432,1.0,30.189230183746467,34.54719501396828,30.189230183746467,57287.737253500105,3.382508855350087,3.2,0.13804606460000002,2.3566042902633697,2.0549589411096583,66.00198336642852,10755126152.653578,0.019883987123674902,0.8812399183091679,0.017522563188527816
