country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,103.45321896332217,297541906.5136299,1.6927218478732205e-06,4.868438999390017,0.0,0.034641488475199995,22854.6508448,103.4532189633222,107.69463040463206,107.69463040463206,103.45321896332217,1.6927218478732205e-06,0.004434453198102321,0.4024000000000001,0.0,62.07425147960331,0.0,123351.9676589501,1.3592369971032137,0.0,0.07717665888432004,0.8474544000000002,0.8474544000000002,139.44286598360588,401051766.29831487,0.012275796653565992,0.7419039922450033,0.00910746254526846
Algeria,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,50.02229942597975,2031208091.650904,6.228938637708298e-07,25.293260622759234,52.31932793464301,0.061239026704,28009.414200239997,50.02229942597975,53.769560659302726,53.76956065930273,50.02229942597975,6.228938637708298e-07,0.007675216170514441,0.4023999999999999,52.31932793464301,66.6316082406189,52.31932793464301,96948.42872012852,1.356923732326449,0.6072,0.06288010905537492,0.38243790176,0.3593547711488001,69.61818023997215,2826919446.9696817,0.005000882119184904,0.7185235128748572,0.0035932513877497975
Angola,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,8.461556345659595,243806740.68807793,6.82670591390842e-07,19.67010382622814,0.0,0.07473224716800002,12041.096529064002,8.461556345659595,9.492753198268673,9.492753198268673,8.461556345659595,6.82670591390842e-07,0.0014285581588674434,0.4023999999999999,0.0,2.8737242424930436,0.0,27847.292312381855,1.365835452274637,0.0,0.05233148935759813,1.2474399999999999,1.2474399999999999,21.505088804984382,619636080.5941317,0.0035933802682497043,0.3934676309589757,0.0014138788212829398
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,790.2627447626006,79787297.49946645,6.094509963572972e-06,0.615320009452218,25.352058941320934,0.153,84052.07052000005,790.2627447626007,878.3244105660385,878.3244105660385,790.2627447626006,6.094509963572972e-06,0.05465083408879802,0.9999999999999998,25.352058941320934,38.0280884119814,25.352058941320934,209862.2652881692,2.658414372213486,1.2000000000000002,0.16390495997237436,0.9439571109442395,0.8871606459462303,1263.393914888516,127556039.82888925,0.060124344686447374,0.625507797251291,0.03760824640599706
Argentina,18489.43489,10405.0,43847430,0.91893,12449.21685,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.068575875150691,77.37241358693936,3392581488.684372,5.536708474552932e-07,24.277043726836645,17.49904194191518,0.0204221235296,37200.74299867999,77.37241358693935,82.67829456118494,82.67829456118496,77.37241358693936,5.536708474552932e-07,0.0029310542295232804,0.4023999999999999,17.499041941915177,23.862329920793425,17.49904194191518,138010.79558435467,1.3636864216399163,0.8096,0.06503855253184002,0.9212798910799997,0.8471379229071996,94.70230999945178,4152452908.5392623,0.0051219688737307745,0.8170066135386482,0.004184682444177144
Armenia,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.1003673403838623,50.118120528684145,146586280.81222382,1.1552997953852638e-06,3.379039326339546,3.3787121863886935,0.008422819423519998,16478.761449467995,50.11812052868415,55.14834299118602,55.14834299118601,50.118120528684145,1.1552997953852638e-06,0.009592783226110208,0.4024,3.3787121863886935,8.446780465971731,3.378712186388694,44938.51576605391,1.3519295988479956,0.40480000000000005,0.16199147979899198,0.5029999999999999,0.48275999999999986,58.267626720401864,170422086.9138589,0.007114276477692038,0.8601366376079936,0.00611924984853567
Australia,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.0699021942166627,87.04191521112185,2100074127.963255,1.546681617156792e-07,3.7317033299519053,13.319794903746523,0.65936592,221302.87985000003,87.04191521112185,93.12633607319995,93.12633607319997,87.04191521112185,1.546681617156792e-07,0.001250154094746683,0.9999999999999998,13.319794903746523,16.64974362968315,13.319794903746521,808848.4868656059,3.3981622701452414,4.0,0.2823365920000001,2.854399999999999,2.397696,98.03849056563159,2365390249.9969935,0.0022150297057155887,0.8878341017791566,0.0019665789091881493
Austria,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.0563787998373693,96.13531758030227,840930039.3185977,1.6192649897181262e-07,1.416429056193077,44.06347972005944,0.259650265936,89410.71433784,96.13531758030229,101.55531140746407,101.55531140746407,96.13531758030227,1.6192649897181262e-07,0.0021517182008242717,0.4024000000000001,44.06347972005945,56.34237245952964,44.06347972005943,384928.8992710384,1.3650593159702602,1.0120000000000002,0.19898284440800004,0.6148671999999998,0.5530137599999998,103.22039921172885,902905784.80791,0.0023227579015785275,0.9313596761344292,0.0021633230469528635
Azerbaijan,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.5982212831852317,1.0,0.43154867302399996,1.176134960462112,36.40697030929194,355414819.6691727,3.3312348796521247e-07,3.2520427653521065,0.0,0.022996878320000004,32194.6626808,36.40697030929194,42.81951058526437,42.81951058526437,36.40697030929194,3.3312348796521247e-07,0.005710255373233006,0.4023999999999999,0.0,3.8296383008090205,0.0,53817.314070437904,1.3567901752673297,0.0,0.19555970374208,0.5029999999999999,0.5029999999999999,45.87935217946455,447886806.9184301,0.0028672223560874057,0.7935371486258166,0.0022752474529257956
Bangladesh,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267700003,1.0751731130415736,58.287980218110036,9498117305.790173,5.313921726809405e-06,865.9118351014863,24.02440301297308,0.08737927799999998,16596.76778,58.28798021811003,62.669669144011024,62.66966914401103,58.287980218110036,5.313921726809405e-06,0.01357570905086444,0.9999999999999998,24.024403012973085,35.74385024013948,24.02440301297308,57287.73725350009,3.380080998585978,3.2000000000000006,0.1380460646,2.3566042902633697,2.0549589411096583,69.14599878283994,11267448369.42187,0.02083116414575752,0.8429696763968857,0.017560039698919623
