country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.58376,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.15487064496,-132.521521264,-381145279.829,-1.87530159517e-06,-5.39355679317,0.0,0.086087198,57123.1415934,-132.521521264,-153.045214733,-153.045214733,-132.521521264,-1.87530159517e-06,0.0044676867198,1.0,0.0,-61.0308235381,0.0,308307.134608,3.39099980367,0.0,0.191790901534,-2.5272,-2.5272,-155.808644317,-448121397.729,-0.0136379617762,0.850540236999,-0.0115996352413
Algeria,13974.6662247,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.28297823303,-70.9354141694,-2880407116.41,-1.11527933187e-06,-45.2870905444,-37.793776967,0.15218446,69873.3311234,-70.9354141694,-91.0085923301,-91.0085923301,-70.9354141694,-1.11527933187e-06,0.00886564477349,1.0,-37.793776967,-94.4844424175,-37.793776967,241851.172375,3.38701467529,0.0,0.15626269646,-1.14047088,-1.14047088,-125.365570533,-5090600876.09,-0.00897091698061,0.56582851151,-0.00507600060201
Angola,6024.72613816,28813463.0,0.44819,3110.80818263,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.46035624587,-9.36265137937,-269770409.101,-5.73260644332e-07,-16.5176243648,0.0,0.18571632,30123.6306908,-9.36265137937,-13.6728064198,-13.6728064198,-9.36265137937,-5.73260644332e-07,0.00135713673424,1.0,0.0,-1.41343057322,0.0,69666.5413596,3.39782268509,0.0,0.130048432798,-3.72,-3.72,-18.2403308196,-525567097.177,-0.00302757841622,0.513293945816,-0.00155403767153
Antigua and Barbuda,20777.613083,100963.0,0.23393,14353.3788139,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.42093796745,-2644.366636,-266983188.67,-2.76625176381e-05,-2.7928907683,-33.4903162008,0.153,83110.4523321,-2644.366636,-3757.48095294,-3757.48095294,-2644.366636,-2.76625176381e-05,0.0557421055739,1.0,-33.4903162008,-120.565138323,-33.4903162008,207511.221171,2.64974680723,0.0,0.163904959972,-3.88411104494,-3.88411104494,-5637.14498313,-569143068.931,-0.271308593562,0.469096793486,-0.127269991285
Argentina,10405.0,43847430.0,0.91893,12449.2168521,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.25904431785,-57.5534640801,-2523571487.51,-1.19917986136e-06,-52.5809550283,-4.88487289978,0.050750804,52024.9999999,-57.5534640801,-72.4623619225,-72.4623619225,-57.5534640801,-1.19917986136e-06,0.00303831805133,1.0,-4.88487289978,-17.763174181,-4.88487289978,193007.21065,3.39536372916,0.0,0.161626621754,-2.74735554,-2.74735554,-86.6040086075,-3797363205.14,-0.00832330693009,0.664558892891,-0.00553132763865
Armenia,8174.36673173,2924816.0,0.62558,3606.15205715,4.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,1.0,0.353665438477,1.37913609074,-70.6571185209,-206659070.764,-2.02851518661e-06,-5.93303367404,-2.02433882832,0.0209314598,40871.8336587,-70.6571185209,-97.4457822201,-97.4457822201,-70.6571185209,-2.02851518661e-06,0.0110167469849,1.0,-2.02433882832,-11.9078754607,-2.02433882832,111459.80521,3.38129832025,0.0,0.402563319538,-1.5,-1.5,-102.005585513,-298347568.597,-0.0124787141146,0.692678917196,-0.00864374218086
Australia,44414.029479,24127159.0,0.89554,49927.8195095,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110058,1.2640544678,-136.226477994,-3286757894.57,-2.52202143598e-07,-6.08492121872,-7.14976905114,0.65936592,222070.147395,-136.226477994,-172.197688141,-172.197688141,-136.226477994,-2.52202143598e-07,0.00113865080466,1.0,-7.14976905114,-9.74968506973,-7.14976905114,811652.802803,3.3983264356,0.0,0.282336592,-3.42528,-3.42528,-160.539573135,-3873363806.81,-0.00361461400863,0.848553881975,-0.00306719474886
Austria,44143.7001647,8747358.0,0.66032,44176.515216,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,1.0,0.4838857587,1.2129700527,-131.905987499,-1153828895.0,-2.49357901951e-07,-2.1812228385,-24.9050950776,0.64525414,220718.500823,-131.905987499,-159.998012608,-159.998012608,-131.905987499,-2.49357901951e-07,0.00190179793424,1.0,-24.9050950776,-34.9136846882,-24.9050950776,950232.085718,3.39724770935,0.0,0.49449017,-1.8336,-1.8336,-157.394275306,-1376784073.25,-0.00356549801487,0.838060896701,-0.00298810446353
Azerbaijan,15994.0097416,9762274.0,0.54895,3876.93643264,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.4315486726,1.66534711488,-49.5693603925,-483909678.156,-6.3245146034e-07,-6.17416444754,0.0,0.0571493,79970.048708,-49.5693603925,-82.5501913161,-82.5501913161,-49.5693603925,-6.3245146034e-07,0.00648120839168,1.0,0.0,-5.21363845404,0.0,133679.711765,3.38708457338,0.0,0.485983358847,-1.5,-1.5,-87.0376825399,-849685705.279,-0.00544189255515,0.569516087124,-0.00309924535456
Bangladesh,3319.35355607,162951560.0,0.35035,1358.77975225,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.28396528292,-104.753616205,-17069765176.2,-9.1312471517e-06,-1487.95096812,-11.1441897859,0.087379278,16596.7677804,-104.753616205,-134.500006467,-134.500006467,-104.753616205,-9.1312471517e-06,0.0154348257708,1.0,-11.1441897859,-24.6431715167,-11.1441897859,57287.7372547,3.37725451234,0.0,0.138046064324,-2.82792514832,-2.82792514832,-118.817934644,-19361567806.2,-0.0357955043464,0.88163135068,-0.0315584388452
