country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,53.09229504025742,0.0021538678500310072,0.0010792585052117518,0.5,99.965497788625,24.519088759627873,0.0,0.0
Albania,earthquake,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,171.37677604671057,0.006952476397735024,0.0035005758699820427,0.5,99.965497788625,79.14523906043206,0.0,0.0
Albania,earthquake,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,363.1219165956491,0.014731264135482692,0.0074757594548845825,0.5,99.965497788625,167.69699815809173,0.0,0.0
Albania,earthquake,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,626.7107291024838,0.025424632513245133,0.013043953993425075,0.5,99.965497788625,289.42760869205773,0.0,0.0
Albania,earthquake,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,1242.0905112111855,0.050389586980517535,0.026531715685537523,0.5,99.965497788625,573.6223583626601,0.0,0.0
Albania,earthquake,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,1987.2901377647363,0.08062112088335152,0.04384542799200117,0.5,99.965497788625,917.7705209774715,0.0,0.0
Albania,earthquake,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,3027.124764030606,0.12280551636229681,0.06999902453388983,0.5,99.965497788625,1397.987047262784,0.0,0.0
Albania,earthquake,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,3790.3840366640593,0.15376970066280043,0.09085570487327081,0.5,99.965497788625,1750.4755173528106,0.0,0.0
Albania,earthquake,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,2.668254748008857e-11,1.0824674490095278e-15,5.412337245047645e-16,0.5,99.965497788625,1.2322536622332926e-11,0.0,0.0
Albania,flood,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,14.516260100065605,0.0005845252652825269,0.00029243356744985456,0.5,99.965497788625,6.6540883004967,0.0,0.0
Albania,flood,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,316.9193859266401,0.012761371514079418,0.006463164601678374,0.5,99.965497788625,145.27223703338882,0.0,0.0
Albania,flood,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,708.5901646096763,0.028532752312917613,0.014685390774032686,0.5,99.965497788625,324.8096611437108,0.0,0.0
Albania,flood,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,856.1166777018561,0.034473192454316216,0.017852012075120514,0.5,99.965497788625,392.4341345282371,0.0,0.0
Albania,flood,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,1508.825380808455,0.06075576973011707,0.032342902821271245,0.5,99.965497788625,691.628370167096,0.0,0.0
Albania,flood,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,1762.866287271205,0.07098521775730429,0.03820456849240969,0.5,99.965497788625,808.0778283532112,0.0,0.0
Albania,flood,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,2054.593771679647,0.08273218867395783,0.04509707396924601,0.5,99.965497788625,941.8023846476232,0.0,0.0
Albania,flood,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,2195.270985193517,0.08839682853171497,0.04848426996438457,0.5,99.965497788625,1006.2872171138648,0.0,0.0
Albania,flood,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,1.3525376443348845e-11,5.440092820663267e-16,2.720046410331635e-16,0.5,99.965497788625,6.192864558916034e-12,0.0,0.0
Albania,surge,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
