country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,46.095509315892706,0.002259587527818563,0.0011323524132994683,0.5,87.15823135086856,27.282201924732373,27.282201924732373,12073.974381984213
Albania,earthquake,20.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,148.79183073172547,0.007293729258064202,0.003673659305391998,0.5,87.15823135086856,88.0643002109959,87.15823135086856,11949.74864943107
Albania,earthquake,50.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,315.2677742890509,0.015454328225874404,0.00784845673945532,0.5,87.15823135086856,186.5951630899831,87.15823135086856,5639.729535764869
Albania,earthquake,100.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,544.1194476488279,0.02667256606549561,0.013701743696710813,0.5,87.15823135086856,322.0438793765755,87.15823135086856,3267.7107683170734
Albania,earthquake,250.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1078.4012009144362,0.052862891412519555,0.0279066731380407,0.5,87.15823135086856,638.2651966723744,87.15823135086856,1648.7601987322778
Albania,earthquake,500.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1725.3944473347067,0.08457829909302525,0.04619635901641145,0.5,87.15823135086856,1021.1962165209856,87.15823135086856,1030.5034776710952
Albania,earthquake,1000.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,2628.194122234461,0.12883325832435338,0.0739429389123309,0.5,87.15823135086856,1555.5294605557972,87.15823135086856,676.5196540433459
Albania,earthquake,1500.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,3290.8670182816054,0.16131727755212827,0.09617300633145864,0.5,87.15823135086856,1947.7406765358342,87.15823135086856,540.2907405420609
Albania,flood,1.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,12.56721952500559,0.0006132158939594278,0.00030679607921169094,0.5,87.15823135086856,7.4039529942916795,7.4039529942916795,12073.974381984213
Albania,flood,20.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,274.3678790001878,0.013387746100884435,0.006784704957786475,0.5,87.15823135086856,161.64330345458768,87.15823135086856,6510.29909695633
Albania,flood,50.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,613.4505782153493,0.02993324370372897,0.015428445263919016,0.5,87.15823135086856,361.41321764851375,87.15823135086856,2911.7536413205603
Albania,flood,100.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,741.1692924714862,0.03616526228047861,0.01876113241469556,0.5,87.15823135086856,436.6584502922388,87.15823135086856,2409.9985968556093
Albania,flood,250.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1306.2413910201508,0.06373788416184066,0.03403848296520111,0.5,87.15823135086856,769.5695805319415,87.15823135086856,1367.4478294503765
Albania,flood,500.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1526.17323419747,0.0744694307506287,0.04023067050666154,0.5,87.15823135086856,899.1419991240384,87.15823135086856,1170.389386253402
