country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,53.092295040240145,0.0021538678500300002,0.0010792585052112461,0.5,99.9654977884015,24.519088759646994,0.0,0.0
Albania,earthquake,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,171.3767760468576,0.006952476397739998,0.003500575869984565,0.5,99.9654977884015,79.14523906058743,0.0,0.0
Albania,earthquake,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,363.1219165961275,0.014731264135500001,0.007475759454893498,0.5,99.9654977884015,167.696998158498,0.0,0.0
Albania,earthquake,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,626.7107291014606,0.025424632513200006,0.01304395399340132,0.5,99.9654977884015,289.4276086919051,0.0,0.0
Albania,earthquake,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,1242.0905112109301,0.0503895869805,0.0265317156855278,0.5,99.9654977884015,573.622358363176,0.0,0.0
Albania,earthquake,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,1987.2901377662145,0.0806211208834,0.043845427992029846,0.5,99.9654977884015,917.7705209791683,0.0,0.0
Albania,earthquake,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,3027.124764023721,0.122805516362,0.06999902453369697,0.5,99.9654977884015,1397.9870472611492,0.0,0.0
Albania,earthquake,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,3790.3840366695176,0.153769700663,0.09085570487341015,0.5,99.9654977884015,1750.4755173572657,0.0,0.0
Albania,earthquake,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,2.6682547480092372e-11,1.0824674490095278e-15,5.412337245047645e-16,0.5,99.9654977884015,1.2322536622348297e-11,0.0,0.0
Albania,flood,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,14.516260100063205,0.0005845252652824,0.0002924335674497911,0.5,99.9654977884015,6.654088300503556,0.0,0.0
Albania,flood,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,316.9193859276701,0.01276137151412,0.0064631646016991935,0.5,99.9654977884015,145.272237034032,0.0,0.0
Albania,flood,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,708.5901646098798,0.028532752312920004,0.014685390774033953,0.5,99.9654977884015,324.8096611441432,0.0,0.0
Albania,flood,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,856.1166777010338,0.03447319245428001,0.017852012075101096,0.5,99.9654977884015,392.4341345283145,0.0,0.0
Albania,flood,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,1508.8253808082698,0.06075576973010001,0.03234290282126157,0.5,99.9654977884015,691.6283701677644,0.0,0.0
Albania,flood,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,1762.8662872707682,0.07098521775728,0.038204568492395626,0.5,99.9654977884015,808.0778283539429,0.0,0.0
Albania,flood,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,2054.593771679484,0.08273218867394,0.045097073969235416,0.5,99.9654977884015,941.8023846485951,0.0,0.0
Albania,flood,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,2195.270985194432,0.08839682853174002,0.04848426996439964,0.5,99.9654977884015,1006.287217115405,0.0,0.0
Albania,flood,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,1.3525376443350595e-11,5.440092820663267e-16,2.720046410331635e-16,0.5,99.9654977884015,6.1928645589237595e-12,0.0,0.0
Albania,surge,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
