country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,46.095509315892706,0.002259587527818563,0.0011323524132994683,0.5,87.15823135086856,27.282201924732373,27.282201924732373,24147.94876396843
Albania,earthquake,20.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,148.79183073172547,0.007293729258064202,0.003673659305391998,0.5,87.15823135086856,88.0643002109959,87.15823135086856,23899.49729886214
Albania,earthquake,50.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,315.2677742890509,0.015454328225874404,0.00784845673945532,0.5,87.15823135086856,186.5951630899831,87.15823135086856,11279.459071529738
Albania,earthquake,100.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,544.1194476488279,0.02667256606549561,0.013701743696710813,0.5,87.15823135086856,322.0438793765755,87.15823135086856,6535.421536634147
Albania,earthquake,250.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1078.4012009144362,0.052862891412519555,0.0279066731380407,0.5,87.15823135086856,638.2651966723744,87.15823135086856,3297.5203974645556
Albania,earthquake,500.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1725.3944473347067,0.08457829909302525,0.04619635901641145,0.5,87.15823135086856,1021.1962165209856,87.15823135086856,2061.0069553421904
Albania,earthquake,1000.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,2628.194122234461,0.12883325832435338,0.0739429389123309,0.5,87.15823135086856,1555.5294605557972,87.15823135086856,1353.0393080866918
Albania,earthquake,1500.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,3290.8670182816054,0.16131727755212827,0.09617300633145864,0.5,87.15823135086856,1947.7406765358342,87.15823135086856,1080.581481084122
Albania,flood,1.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,12.56721952500559,0.0006132158939594278,0.00030679607921169094,0.5,87.15823135086856,7.4039529942916795,7.4039529942916795,24147.948763968427
Albania,flood,20.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,274.3678790001878,0.013387746100884435,0.006784704957786475,0.5,87.15823135086856,161.64330345458768,87.15823135086856,13020.598193912663
Albania,flood,50.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,613.4505782153493,0.02993324370372897,0.015428445263919016,0.5,87.15823135086856,361.41321764851375,87.15823135086856,5823.5072826411215
Albania,flood,100.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,741.1692924714862,0.03616526228047861,0.01876113241469556,0.5,87.15823135086856,436.6584502922388,87.15823135086856,4819.997193711219
Albania,flood,250.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1306.2413910201508,0.06373788416184066,0.03403848296520111,0.5,87.15823135086856,769.5695805319415,87.15823135086856,2734.8956589007535
Albania,flood,500.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1526.17323419747,0.0744694307506287,0.04023067050666154,0.5,87.15823135086856,899.1419991240384,87.15823135086856,2340.778772506804
Albania,flood,1000.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1778.7316282167371,0.08679298577863824,0.047520980690583914,0.5,87.15823135086856,1047.9362868271983,87.15823135086856,2008.416476722252
Albania,flood,1500.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1900.5206711388116,0.09273566678944759,0.05110730323834192,0.5,87.15823135086856,1119.6880651120143,87.15823135086856,1879.713261754135
Albania,surge,1.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,0.0,0.0,0.0,0.5,87.15823135086856,0.0,0.0,
Albania,surge,20.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,0.0,0.0,0.0,0.5,87.15823135086856,0.0,0.0,
Albania,surge,50.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,0.0,0.0,0.0,0.5,87.15823135086856,0.0,0.0,
Albania,surge,100.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,0.0,0.0,0.0,0.5,87.15823135086856,0.0,0.0,
Albania,surge,250.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,0.0,0.0,0.0,0.5,87.15823135086856,0.0,0.0,
Albania,surge,500.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,0.0,0.0,0.0,0.5,87.15823135086856,0.0,0.0,
