country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,50.4376802943,0.00204617445753,0.001025184936,0.5,0.0,23.2931343338,0.0,0.0
Albania,earthquake,20.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,171.376776067,0.00695247639774,0.00350057586998,0.5,0.0,79.1452391018,0.0,0.0
Albania,earthquake,50.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,363.12191664,0.0147312641355,0.00747575945489,0.5,0.0,167.696998246,0.0,0.0
Albania,earthquake,100.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,626.710729182,0.0254246325134,0.0130439539935,0.5,0.0,289.427608845,0.0,0.0
Albania,earthquake,250.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,1242.09051136,0.0503895869806,0.0265317156856,0.5,0.0,573.622358663,0.0,0.0
Albania,earthquake,500.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,1987.290138,0.0806211208834,0.043845427992,0.5,0.0,917.770521457,0.0,0.0
Albania,earthquake,1000.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,3027.12476439,0.122805516362,0.0699990245337,0.5,0.0,1397.98704799,0.0,0.0
Albania,earthquake,1500.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,3790.38403712,0.153769700663,0.0908557048734,0.5,0.0,1750.47551827,0.0,0.0
Albania,earthquake,2000.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,54940.3313928,0.9,4.5,0.5,0.0,17920.3523748,0.0,0.0
Albania,flood,1.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,13.7904470967,0.00055529900202,0.000277803765163,0.5,0.0,6.32138388879,0.0,0.0
Albania,flood,20.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,316.919385964,0.0127613715141,0.0064631646017,0.5,0.0,145.27223711,0.0,0.0
Albania,flood,50.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,708.590164692,0.0285327523129,0.014685390774,0.5,0.0,324.809661314,0.0,0.0
Albania,flood,100.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,856.116677803,0.0344731924544,0.0178520120752,0.5,0.0,392.434134734,0.0,0.0
Albania,flood,250.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,1508.82538099,0.0607557697302,0.0323429028213,0.5,0.0,691.628370529,0.0,0.0
Albania,flood,500.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,1762.86628748,0.0709852177573,0.0382045684924,0.5,0.0,808.077828775,0.0,0.0
Albania,flood,1000.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,2054.59377192,0.0827321886739,0.0450970739692,0.5,0.0,941.802385139,0.0,0.0
Albania,flood,1500.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,2195.27098545,0.0883968285316,0.0484842699643,0.5,0.0,1006.28721764,0.0,0.0
Albania,flood,2000.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,55516.5755342,0.9,4.49999999998,0.5,0.0,17920.3523748,0.0,0.0
Albania,surge,1.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,surge,20.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,surge,50.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,surge,100.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,surge,250.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,surge,500.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,surge,1000.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,surge,1500.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,surge,2000.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,tsunami,1.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,tsunami,20.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,tsunami,50.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,tsunami,100.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,tsunami,250.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,tsunami,500.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,tsunami,1000.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,tsunami,1500.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,tsunami,2000.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,wind,1.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,wind,20.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,wind,50.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,wind,100.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,wind,250.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,wind,500.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,wind,1000.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
