country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,46.095509315892706,0.002259587527818563,0.0011323524132994683,0.5,87.15823135086856,13.641100962366185,0.0,0.0
Albania,earthquake,20.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,148.79183073172547,0.007293729258064202,0.003673659305391998,0.5,87.15823135086856,44.03215010549794,0.0,0.0
Albania,earthquake,50.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,315.2677742890509,0.015454328225874404,0.00784845673945532,0.5,87.15823135086856,93.29758154499153,0.0,0.0
Albania,earthquake,100.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,544.1194476488279,0.02667256606549561,0.013701743696710813,0.5,87.15823135086856,161.02193968828774,0.0,0.0
Albania,earthquake,250.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1078.4012009144362,0.052862891412519555,0.0279066731380407,0.5,87.15823135086856,319.1325983361872,0.0,0.0
Albania,earthquake,500.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1725.3944473347067,0.08457829909302525,0.04619635901641145,0.5,87.15823135086856,510.5981082604928,0.0,0.0
Albania,earthquake,1000.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,2628.194122234461,0.12883325832435338,0.0739429389123309,0.5,87.15823135086856,777.7647302778985,0.0,0.0
Albania,earthquake,1500.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,3290.8670182816054,0.16131727755212827,0.09617300633145864,0.5,87.15823135086856,973.8703382679168,0.0,0.0
Albania,flood,1.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,12.56721952500559,0.0006132158939594278,0.00030679607921169094,0.5,87.15823135086856,3.7019764971458398,0.0,0.0
Albania,flood,20.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,274.3678790001878,0.013387746100884435,0.006784704957786475,0.5,87.15823135086856,80.82165172729384,0.0,0.0
Albania,flood,50.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,613.4505782153493,0.02993324370372897,0.015428445263919016,0.5,87.15823135086856,180.7066088242569,0.0,0.0
Albania,flood,100.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,741.1692924714862,0.03616526228047861,0.01876113241469556,0.5,87.15823135086856,218.3292251461194,0.0,0.0
Albania,flood,250.0,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,1306.2413910201508,0.06373788416184066,0.03403848296520111,0.5,87.15823135086856,384.7847902659707,0.0,0.0
