country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,103.45321896332217,297541906.5136299,1.8316693148052217e-06,5.268065947980612,0.0,0.034641488475199995,22854.6508448,103.4532189633222,115.69664823589822,115.69664823589822,103.45321896332217,1.8316693148052217e-06,0.004434453198102321,0.4024000000000001,0.0,62.07425147960331,0.0,123351.9676589501,1.3592369971032137,0.0,0.07717665888432004,0.8474544000000002,0.8474544000000002,150.8890660988251,433972193.89589703,0.013283458279561075,0.6856243572716215,0.009107462545268463
Algeria,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,50.02229942597975,2031208091.650904,7.989170586199217e-07,32.44086762600758,26.159663967321507,0.061239026704,28009.414200239997,50.02229942597975,60.83929478493199,60.839294784931994,50.02229942597975,7.989170586199217e-07,0.007675216170514441,0.4023999999999999,26.159663967321507,66.6316082406189,26.159663967321507,96948.42872012852,1.356923732326449,0.6072,0.06288010905537492,0.38243790176,0.3593547711488001,89.29153908675052,3625776879.316624,0.006414078329456911,0.5602132065097564,0.0035932513877497975
Angola,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.461556345659595,243806740.68807793,8.343817432979637e-07,24.041427488391385,0.0,0.07473224716800002,12041.096529064002,8.461556345659595,11.438250756405822,11.438250756405822,8.461556345659595,8.343817432979637e-07,0.0014285581588674434,0.4023999999999999,0.0,2.8737242424930436,0.0,27847.292312381855,1.365835452274637,0.0,0.05233148935759813,1.2474399999999999,1.2474399999999999,26.284204582950053,757338956.2352618,0.00439194383113266,0.3219255244706324,0.00141387882128294
Argentina,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,77.48817904759814,3397657506.617026,7.280560079234763e-07,31.923384843504074,7.292200731609993,0.0204221235296,37200.74299867999,77.48817904759812,92.82726521425553,92.82726521425553,77.48817904759814,7.280560079234763e-07,0.0029310542295232804,0.4023999999999999,7.292200731609994,24.85977522139771,7.292200731609993,138010.79558435464,1.3636864216399163,0.8096,0.06503855253184002,0.9212798910799997,0.8471379229071996,124.52991895134899,5460316904.1249485,0.006735193351890973,0.622245478838471,0.004190943612317086
Armenia,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,50.10150562438553,146537685.2742928,1.3888227009808878e-06,4.062050856992116,1.3807584451080972,0.008422819423519998,16478.761449467995,50.10150562438554,64.61713485080979,64.61713485080978,50.10150562438553,1.3888227009808878e-06,0.009592783226110208,0.4023999999999999,1.3807584451080974,8.122108500635866,1.3807584451080974,44938.51576605391,1.3519295988479956,0.40480000000000005,0.161991479798992,0.5029999999999999,0.48275999999999986,70.04537094597919,204869821.66873506,0.008552298470699686,0.7152721864093646,0.00611722122596283
Australia,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,87.04191521112185,2100074127.963255,1.7759153152947488e-07,4.284779118265154,12.20981199510098,0.65936592,221302.87985000003,87.04191521112185,104.60544978451689,104.60544978451689,87.04191521112185,1.7759153152947488e-07,0.001250154094746683,0.9999999999999998,12.20981199510098,16.64974362968315,12.20981199510098,808848.4868656059,3.3981622701452414,4.0,0.2823365920000001,2.854399999999999,2.397696,112.56877624494001,2715964762.8970904,0.0025433192808254363,0.7732332012007139,0.0019665789091881498
Austria,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,95.91518857510863,839004492.1039851,1.8431119200548766e-07,1.6122359798787387,38.3882263561935,0.259650265936,89410.71433783998,95.91518857510866,111.52493631634397,111.52493631634397,95.91518857510863,1.8431119200548766e-07,0.0021517182008242717,0.4024,38.3882263561935,54.930662504626845,38.388226356193506,384928.89927103824,1.3650593159702602,1.0120000000000002,0.198982844408,0.6148671999999998,0.5530137599999998,117.4895705075904,1027723334.496135,0.0026438555782931318,0.8163719397451712,0.002158369506857255
Bangladesh,3319.353556000001,3319.353556,162951560,0.086,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14815265559800003,1.2169977389506987,58.16651016959842,9478323571.891928,6.405511403559405e-06,1043.7880758077945,14.388902707989558,0.08737927799999998,16596.767780000002,58.16651016959843,70.7885113590541,70.7885113590541,58.16651016959842,6.405511403559405e-06,0.01357570905086444,1.0,14.38890270798956,34.548934075310356,14.38890270798956,57287.73725350009,3.380080998585978,3.2000000000000006,0.13804606460000002,2.3566042902633697,2.0549589411096583,83.35002028340416,13582015831.21235,0.025110317077474992,0.697858380499758,0.017523445209522114
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43562942058399995,1.308380406754342,51.45603067807508,489198658.38014114,4.938441163037327e-07,4.695035274993542,8.84575835863028,0.0350263667264,17020.13235032,51.45603067807509,67.32406234854379,67.32406234854379,51.45603067807508,4.938441163037327e-07,0.004517718165126363,0.20319999999999996,8.84575835863028,21.766732803191395,8.845758358630281,44042.88515317352,0.6841312067455861,0.8096,0.09519006408736,0.38201599999999986,0.3211340799999999,72.84887579969218,692583004.0927695,0.004348641731396155,0.7063393925193902,0.003071616958838829
Belgium,42094.579050000015,41945.69212,11348159,0.086,0.97897,41096.1573,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.717083700455166,280493395.8490735,5.4184168078858626e-08,0.6148905546416124,0.0,0.23308162888,84694.29304860003,24.71708370045517,28.375727142068968,28.375727142068968,24.717083700455166,5.4184168078858626e-08,0.0004565200817932911,0.4024,0.0,8.497229602935713,0.0,390851.9080496137,1.3672412899481645,0.0,0.20529465017280005,0.6196960000000001,0.6196960000000001,31.85689284194883,361517085.2163972,0.0007567932394361078,0.7758786716295182,0.0005871797333118872
