country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,104.74459427447917,301256032.3374238,1.709719347433643e-06,4.917325524873247,0.0,0.086087198,57123.141593500004,104.74459427447918,117.14085457971845,117.14085457971845,104.74459427447917,1.709719347433643e-06,0.004237760965563668,0.9999999999999998,0.0,48.241602777647685,0.0,308307.1346076693,3.391465893086711,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,142.05131290490328,408553923.09710526,0.012433779808170354,0.7373715323884461,0.009168315270531094
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,50.21448880524352,2039012143.579136,7.973867178865623e-07,32.37872653061108,26.260171333782495,0.15218446000000002,69873.33112350001,50.21448880524352,61.073043861518556,61.07304386151856,50.21448880524352,7.973867178865623e-07,0.007675216170514441,0.9999999999999998,26.26017133378249,66.88761181450619,26.260171333782495,241851.17237498428,3.3887637323264492,2.4000000000000004,0.1562626964596792,0.9503924000000001,0.8591547296000003,89.63211095829539,3639606158.4423122,0.006413899947024999,0.5602287870761813,0.003593251387749799
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,7.616687318523567,219463138.23484796,4.7523626471207377e-07,13.693202529539544,0.0,0.18571632000000002,30123.630690749997,7.616687318523567,10.296164904355726,10.296164904355726,7.616687318523567,4.7523626471207377e-07,0.001283249257568542,0.9999999999999998,0.0,1.1137318787564694,0.0,69666.54135948201,3.3979136198892887,0.0,0.13004843279721207,3.0999999999999983,3.0999999999999983,15.121335768477051,435698048.6755901,0.0025098793574574543,0.5037046617536146,0.0012642379327904866
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.3216681498414258,781.4095925539323,78893456.69302267,8.991299475417188e-06,0.9077885689365455,10.445018750109924,0.1224,83110.452332,781.4095925539323,1032.764170459098,1032.764170459098,781.4095925539323,8.991299475417188e-06,0.05465083408879802,0.7999999999999998,10.445018750109924,37.60206750039572,10.445018750109924,207511.2211705444,2.658414372213486,1.2000000000000002,0.13112396797789944,0.9439571109442395,0.8871606459462303,1832.2720799577096,184991686.00877023,0.08818491674853898,0.42647028304440887,0.03760824640599705
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,43.50984654999881,1907794950.9118147,9.825698990887507e-07,43.08316487040106,3.690639826063888,0.050750804000000004,52025.0,43.509846549998805,52.12278975671055,52.12278975671057,43.50984654999881,9.825698990887507e-07,0.0029292827978724904,0.9999999999999998,3.6906398260638884,13.42050845841414,3.6906398260638884,193007.2106498201,3.395529745646015,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,70.95488545500784,3111189373.1464744,0.00681930662710311,0.6132043800928719,0.004181628692935976
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,50.0522945896312,146393752.05246675,1.385304728649267e-06,4.051761435229034,1.4340666854146025,0.020931459799999996,40871.833658599986,50.0522945896312,64.55366617797772,64.55366617797772,50.0522945896312,1.385304728649267e-06,0.009598796525789936,0.9999999999999998,1.4340666854146022,8.435686384791776,1.4340666854146025,111459.80520968247,3.3837599992398557,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,69.66120879566128,203746218.06489083,0.008521908923580141,0.7185102793213174,0.006123079161032394
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.201782492156731,89.83027284577513,2167349275.963399,1.7731984199841836e-07,4.278224021750718,4.712806273714923,0.65936592,222070.14739549998,89.83027284577513,107.95644917171475,107.95644917171474,89.83027284577513,1.7731984199841836e-07,0.0011220450544378712,0.9999999999999998,4.712806273714923,6.426554009611257,4.712806273714924,811652.8028041032,3.398350472277601,3.9999999999999996,0.28233659200000005,2.8543999999999987,2.3976959999999994,112.8731553850844,2723308566.8076377,0.00254138515934924,0.7958515250088041,0.0020225652547028353
Austria,44143.7001648,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,96.6844691285102,845733664.5070268,1.7873961403589064e-07,1.5634993927537602,18.237517666889005,0.64525414,220718.50082400005,96.68446912851022,112.41941367704194,112.41941367704194,96.6844691285102,1.7873961403589064e-07,0.0018674997871767685,0.9999999999999998,18.237517666889005,25.56661355171356,18.237517666889005,950232.0857197234,3.397298152706232,3.9999999999999996,0.49449017000000006,1.528,1.2835199999999998,112.82013443144827,986878105.4800044,0.0025557471170350727,0.8569788505903402,0.002190221226756292
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.43154867260124,1.5084382783151649,36.80233961349626,359274523.1480046,4.3293609541956346e-07,4.226440787975924,0.0,0.0571493,79970.04870799999,36.80233961349626,55.51405780455229,55.51405780455229,36.80233961349626,4.3293609541956346e-07,0.0057752326329642304,0.9999999999999998,0.0,3.8714456107328967,0.0,133679.7117651835,3.3885047868817675,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,59.589573288715876,581729741.9875255,0.003725743215831921,0.6175969650795485,0.0023010077027635118
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.2169977389506987,59.40270022225828,9679762669.429333,5.509412127309208e-06,897.7673008279544,6.2782170463155085,0.08737927799999998,16596.767780299997,59.40270022225829,72.2929518580545,72.29295185805448,59.40270022225828,5.509412127309208e-06,0.012388441151632821,0.9999999999999997,6.278217046315508,13.976035438649307,6.2782170463155085,57287.737254535605,3.3817207721979994,3.2,0.13804606432480002,2.35660429026337,2.0549589411096583,71.68976583285489,11681959178.498404,0.02159750825638143,0.8286078149670069,0.01789586412505211
