country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,104.04937450180859,299256510.0540261,1.8264144610103379e-06,5.252952457726293,0.0,0.034641488475199995,22986.352177224406,104.04937450180859,116.36335728875616,116.36335728875616,104.04937450180859,1.8264144610103379e-06,0.004434453198102321,0.4024000000000001,0.0,62.43195813780137,0.0,124062.79096612617,1.3592369971032137,0.0,0.07717665877687921,0.8474544000000002,0.8474544000000002,151.74687733659704,436439345.6546641,0.013282434500579376,0.6856772035645363,0.009107462544886384
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.518232690760042,245439782.46060488,8.316013170178868e-07,23.961313778646158,0.0,0.07473224716800002,12121.7489899578,8.51823269076004,11.514865296418671,11.514865296418671,8.518232690760042,8.316013170178868e-07,0.0014285581588674434,0.4023999999999999,0.0,2.8929727329878916,0.0,28033.816243055568,1.365835452274637,0.0,0.05233148935759813,1.2474399999999999,1.2474399999999999,26.46036019105955,762414609.3317673,0.004391960660835063,0.32192429087334157,0.0014138788212829402
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,43.54162083306309,1909188171.5642757,9.775551961573303e-07,42.86328303464481,3.939061040046166,0.0204221235296,20934.859999999993,43.54162083306309,52.16085388258439,52.160853882584384,43.54162083306309,9.775551961573303e-07,0.0029310542295232804,0.4023999999999999,3.939061040046166,13.428617181975568,3.939061040046166,77666.1015654876,1.3636864216399163,0.8096,0.06503855259364864,0.9212798910799997,0.8471379229071996,70.59275582695815,3095310919.6296396,0.006784503202975316,0.6168001280442335,0.004184682444311687
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,50.020992385467764,146302198.86489427,1.384437023613805e-06,4.049223557658035,1.4331698268061208,0.008422819423519998,16446.82586422063,50.020992385467764,64.51329496113803,64.51329496113804,50.020992385467764,1.384437023613805e-06,0.009592783226110208,0.4023999999999999,1.4331698268061208,8.430410745918357,1.433169826806121,44851.425616376226,1.3519295988479956,0.40480000000000005,0.1619914797816888,0.5029999999999999,0.48275999999999986,69.61757552104791,203618598.76516926,0.008516571106468994,0.7185109796066456,0.00611924984859869
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.201782492156731,87.34369364565882,2107355184.2360992,1.7728447103086467e-07,4.277370620792566,12.25214399044983,0.65936592,222070.14739549998,87.34369364565882,104.96812182365386,104.96812182365389,87.34369364565882,1.7728447103086467e-07,0.001250154094746683,0.9999999999999998,12.25214399044983,16.707469077886135,12.252143990449834,811652.8028041031,3.3981622701452414,4.0,0.28233659200000005,2.854399999999999,2.397696,112.85063995380602,2722765333.4172306,0.0025408782152249974,0.7739760596963549,0.00196657890918815
Austria,44143.7001648,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,95.49708394428879,835347181.2167461,1.851867841416026e-07,1.6198950977553201,39.02909376898448,0.259650265936,88817.12473157763,95.49708394428879,111.03878711496657,111.03878711496658,95.49708394428879,1.851867841416026e-07,0.0021517182008242717,0.4023999999999999,39.02909376898448,55.968320569531656,39.02909376898448,382373.3912936167,1.3650593159702602,1.0120000000000002,0.19898284440800004,0.6148671999999998,0.5530137599999998,116.88957702229318,1022474976.6825725,0.002647933376357527,0.8169854522279225,0.002163323046952864
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867260124,1.5084382783151649,36.39032992629264,355252371.69086856,4.280812202573131e-07,4.17904616640624,0.0,0.022996878320000004,32179.9476000992,36.39032992629264,54.89256662133769,54.89256662133769,36.39032992629264,4.280812202573131e-07,0.005710255373233006,0.4023999999999999,0.0,3.8278878974819963,0.0,53792.716014309844,1.3567901752673297,0.0,0.19555970360043523,0.5029999999999999,0.5029999999999999,58.92134547784665,575206319.0034,0.003683963335635201,0.6176086039986093,0.0022752474529037165
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.2169977389506987,58.287980217449025,9498117305.68246,6.388137863622537e-06,1040.9570303723594,14.81504851907868,0.08737927799999998,16596.767780299997,58.287980217449025,70.93634013263855,70.93634013263855,58.287980217449025,6.388137863622537e-06,0.01357570905086444,0.9999999999999997,14.81504851907868,35.743850223919154,14.81504851907868,57287.737254535605,3.380080998585978,3.2000000000000006,0.13804606432480002,2.3566042902633697,2.0549589411096583,83.12395169732252,13545177602.443354,0.025042210868308004,0.7012176277385345,0.017560039698403085
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378981861013,1.308380406754342,51.38888308020332,488560278.10946244,4.942991203561666e-07,4.699361053120518,8.743560531960485,0.0350263667264,17010.131583529597,51.38888308020332,67.23620774712775,67.23620774712775,51.38888308020332,4.942991203561666e-07,0.004517718165126363,0.20319999999999996,8.743560531960485,21.51525489751042,8.743560531960487,44017.006234365625,0.6841312067455861,0.8096,0.09519006412222916,0.38201599999999986,0.3211340799999999,72.85633559959405,692653925.3056126,0.004351643995562084,0.7053454261360032,0.0030694121884419175
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.629660314365683,279501301.3634118,5.4280246755655337e-08,0.6159808707424108,0.0,0.23308162888,84394.73255147607,24.629660314365687,28.275363273112003,28.275363273112003,24.629660314365683,5.4280246755655337e-08,0.0004565200817932911,0.4024000000000001,0.0,8.467175224625105,0.0,389469.4796986263,1.3672412899481645,0.0,0.20529465017280007,0.6196960000000001,0.6196960000000001,31.72699533580116,360042987.66292995,0.00075638268747041,0.7762998056917557,0.0005871797333118873
