country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,99.88083477104996,288572411.75297004,1.8655625571054882e-06,5.389921776424792,0.0,0.034641488475199995,22074.240550240003,99.88083477104996,111.70148132472323,111.70148132472323,99.88083477104996,1.8655625571054882e-06,0.0044344531981023215,0.4023999999999999,0.0,59.6150577108974,0.0,119139.90832498828,1.3592369971032137,0.0,0.07717665888432004,0.8474544000000002,0.8474544000000002,145.87632324015325,421461059.18678385,0.013296183924932233,0.6846953128001324,0.009103834811529567
Angola,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,8.819035875022887,220669686.36988997,8.161931616110391e-07,20.422764068809222,0.0,0.07473224716800002,12536.908799903998,8.819035875022887,11.921488157435093,11.921488157435093,8.819035875022887,8.161931616110391e-07,0.0014285581588674434,0.4024,0.0,3.008714130425208,0.0,28993.951107519075,1.365835452274637,0.0,0.05233148935759811,1.2474399999999999,1.2474399999999999,27.315205606701515,683480364.4955395,0.004383711691442175,0.32286177896677537,0.0014153329551764727
Argentina,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,79.88224777255459,3468227980.3902984,7.26754656161536e-07,31.553328851674657,6.708466349168637,0.0204221235296,38431.810348679996,79.88224777255459,95.69524914682646,95.69524914682644,79.88224777255459,7.26754656161536e-07,0.0029310542295232795,0.4023999999999998,6.708466349168635,24.394423087885947,6.708466349168637,142577.9243752354,1.3636864216399163,0.8096,0.06503855253184003,0.9210998975599997,0.8469724147503999,130.55492615392367,5668271242.867996,0.006834872181104956,0.611866975271188,0.004182032567817877
Armenia,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,50.16854165981134,151394210.18931264,1.3776445363029658e-06,4.157334448935895,1.488693778711259,0.008422819423519998,16490.218503800003,50.168541659811346,64.7035928621408,64.7035928621408,50.16854165981134,1.3776445363029658e-06,0.009592783226110208,0.4024,1.488693778711259,8.757022227713287,1.488693778711259,44969.759802100525,1.3519295988479956,0.40480000000000005,0.16199147979899198,0.5029999999999999,0.48275999999999986,69.55170024486337,209887000.44932714,0.008486122901307696,0.7213129439422505,0.006121150292598006
Australia,43719.50216,44260.57597,43719.50216,43654.58052,23781169.0,0.89423,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.2267875137139999,1.201782492156731,85.93783097222497,2043702081.8439162,1.791155178850682e-07,4.259576401347329,11.700397277840326,0.65936592,218597.5108,85.93783097222497,103.27858067634442,103.27858067634443,85.93783097222497,1.791155178850682e-07,0.001250154094746683,0.9999999999999998,11.700397277840326,15.955087197054988,11.700397277840324,798960.528498373,3.3981622701452414,4.0,0.282336592,2.854399999999999,2.397696,111.41775961373847,2649644570.9756894,0.002548468168873094,0.7713117843165491,0.0019656635306074346
Austria,44288.92875000001,44438.72482,44288.92875,43892.72954,8611088.0,0.65968,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48360059806,1.1627453167024924,95.46031982179198,822017214.4935951,1.8446862707189786e-07,1.5884755809552946,37.719945864800756,0.259650265936,89109.32464500003,95.46031982179198,110.99603980371074,110.99603980371074,95.46031982179198,1.8446862707189786e-07,0.0021517182008242717,0.4023999999999999,37.719945864800756,53.90183371194377,37.719945864800756,383631.36347149004,1.3650593159702602,1.0120000000000002,0.19898284440800007,0.6148671999999998,0.5530137599999998,116.92791557249066,1006876570.6512874,0.002640116139013424,0.8164031604806157,0.00215539915992644
Azerbaijan,16698.863649999996,16001.3234,16698.86365,16695.38942,9651349.0,0.5462,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.45487112046320016,1.5084382783151649,38.13805501082739,368083679.0906939,4.021163516006957e-07,3.8809652479050225,0.0,0.022996878320000004,33598.113663799966,38.13805501082739,57.528902038821485,57.528902038821485,38.13805501082739,4.021163516006957e-07,0.005710255373233006,0.4023999999999999,0.0,6.631538705514834,0.0,56163.35394305382,1.3567901752673297,0.0,0.19555970374208004,0.5029999999999999,0.5029999999999999,59.03736108324292,569790175.8533955,0.0035354118891343204,0.6459986407091025,0.0022838712747275712
Bangladesh,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,55.15990829548191,8880504848.692238,6.5908350028438856e-06,1061.095712598923,13.968332042376627,0.08737927799999998,15662.8377,55.15990829548191,67.1294836763294,67.1294836763294,55.15990829548191,6.5908350028438856e-06,0.01357570905086444,0.9999999999999998,13.968332042376629,33.69490051394048,13.968332042376627,54064.052874385365,3.380080998585978,3.2000000000000006,0.13804606459999996,2.3621407904489136,2.0597867692714527,78.62596734664356,12658438090.843918,0.02509952821213348,0.7015482309081773,0.01760852961385213
Belarus,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,52.94160352856742,503633474.36726195,4.883196235282362e-07,4.645384578624111,8.528801750933086,0.0350263667264,17505.22807303999,52.94160352856742,69.26775675893415,69.26775675893415,52.94160352856742,4.883196235282362e-07,0.0045177181651263635,0.20319999999999996,8.528801750933086,22.510033946744215,8.528801750933086,45298.16418181462,0.6841312067455861,0.8096,0.09519006408736,0.38201599999999986,0.3211340799999999,75.134816349828,714757507.9359138,0.0043608099873313115,0.7046214538153805,0.00307272027308602
Belgium,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,24.50112410644227,276512850.8516817,5.441040787056228e-08,0.6140606827233701,0.0,0.23308162888,83946.51878231998,24.50112410644227,28.12780102798176,28.12780102798176,24.50112410644227,5.441040787056228e-08,0.0004565200817932911,0.4023999999999999,0.0,8.442522035843151,0.0,387401.03800576966,1.3672412899481645,0.0,0.2052946501728,0.6196960000000001,0.6196960000000001,31.537026076054183,355918077.4640723,0.0007558681096658505,0.7769002710450806,0.000587234139273732
