country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,103.45321896332217,297541906.5136299,1.8316693148052217e-06,5.268065947980612,0.0,0.034641488475199995,22854.6508448,103.4532189633222,115.69664823589822,115.69664823589822,103.45321896332217,1.8316693148052217e-06,0.004434453198102321,0.4024000000000001,0.0,62.07425147960331,0.0,123351.9676589501,1.3592369971032137,0.0,0.07717665888432004,0.8474544000000002,0.8474544000000002,150.8890660988251,433972193.89589703,0.013283458279561075,0.6856243572716215,0.009107462545268463
Algeria,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,50.02229942597975,2031208091.650904,7.989170586199217e-07,32.44086762600758,26.159663967321507,0.061239026704,28009.414200239997,50.02229942597975,60.83929478493199,60.839294784931994,50.02229942597975,7.989170586199217e-07,0.007675216170514441,0.4023999999999999,26.159663967321507,66.6316082406189,26.159663967321507,96948.42872012852,1.356923732326449,0.6072,0.06288010905537492,0.38243790176,0.3593547711488001,89.29153908675052,3625776879.316624,0.006414078329456911,0.5602132065097564,0.0035932513877497975
Angola,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.461556345659595,243806740.68807793,8.343817432979637e-07,24.041427488391385,0.0,0.07473224716800002,12041.096529064002,8.461556345659595,11.438250756405822,11.438250756405822,8.461556345659595,8.343817432979637e-07,0.0014285581588674434,0.4023999999999999,0.0,2.8737242424930436,0.0,27847.292312381855,1.365835452274637,0.0,0.05233148935759813,1.2474399999999999,1.2474399999999999,26.284204582950053,757338956.2352618,0.00439194383113266,0.3219255244706324,0.00141387882128294
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,790.2627447626006,79787297.49946645,8.940793779229554e-06,0.9026893623323533,10.563357892217056,0.153,84052.07052000005,790.2627447626007,1044.4650997589933,1044.4650997589933,790.2627447626006,8.940793779229554e-06,0.05465083408879802,0.9999999999999998,10.563357892217057,38.0280884119814,10.563357892217056,209862.2652881692,2.658414372213486,1.2000000000000002,0.16390495997237436,0.9439571109442395,0.8871606459462303,1853.4294836609743,187127800.95886293,0.08820387039579014,0.4263786411779958,0.037608246405997046
Argentina,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,77.37241358693936,3392581488.684372,7.333317899309678e-07,32.154714325772815,6.9996167767660715,0.0204221235296,37200.74299867999,77.37241358693935,92.68858353078714,92.68858353078714,77.37241358693936,7.333317899309678e-07,0.0029310542295232804,0.4023999999999999,6.999616776766071,23.862329920793425,6.9996167767660715,138010.79558435467,1.3636864216399163,0.8096,0.06503855253184002,0.9212798910799997,0.8471379229071996,125.43231203463903,5499884521.676992,0.006783999228796279,0.6168459492763908,0.004184682444177144
Armenia,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,50.118120528684145,146586280.81222382,1.3830948642117853e-06,4.0452979883644575,1.4359526792151946,0.008422819423519998,16478.761449467995,50.11812052868415,64.63856349847651,64.63856349847651,50.118120528684145,1.3830948642117853e-06,0.009592783226110208,0.4024,1.4359526792151949,8.446780465971731,1.4359526792151946,44938.51576605391,1.3519295988479956,0.40480000000000005,0.16199147979899198,0.5029999999999999,0.48275999999999986,69.75648709426332,204024889.55709487,0.00851702674767398,0.7184725409259577,0.00611924984853567
Australia,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,87.04191521112185,2100074127.963255,1.7759153152947488e-07,4.284779118265154,12.20981199510098,0.65936592,221302.87985000003,87.04191521112185,104.60544978451689,104.60544978451689,87.04191521112185,1.7759153152947488e-07,0.001250154094746683,0.9999999999999998,12.20981199510098,16.64974362968315,12.20981199510098,808848.4868656059,3.3981622701452414,4.0,0.2823365920000001,2.854399999999999,2.397696,112.56877624494001,2715964762.8970904,0.0025433192808254363,0.7732332012007139,0.0019665789091881498
Austria,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,96.13531758030227,840930039.3185977,1.8457104134649358e-07,1.6145089750905814,39.28993608371966,0.259650265936,89410.71433784,96.13531758030229,111.78089028620326,111.78089028620326,96.13531758030227,1.8457104134649358e-07,0.0021517182008242717,0.4024000000000001,39.28993608371966,56.34237245952964,39.28993608371967,384928.8992710384,1.3650593159702602,1.0120000000000002,0.19898284440800004,0.6148671999999998,0.5530137599999998,117.65521203559135,1029172260.2412263,0.0026475829923598452,0.8170935729665831,0.002163323046952864
Azerbaijan,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,36.40697030929194,355414819.6691727,4.2798337856583296e-07,4.178091009005389,0.0,0.022996878320000004,32194.6626808,36.40697030929194,54.91766761201964,54.91766761201964,36.40697030929194,4.2798337856583296e-07,0.005710255373233006,0.4023999999999999,0.0,3.8296383008090205,0.0,53817.314070437904,1.3567901752673297,0.0,0.19555970374208,0.5029999999999999,0.5029999999999999,58.94390777461319,575426578.3265042,0.0036836895487415227,0.6176545072054456,0.002275247452925795
Bangladesh,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,58.287980218110036,9498117305.790173,6.388137863830691e-06,1040.9570304062786,14.815048524666734,0.08737927799999998,16596.76778,58.28798021811003,70.93634013344295,70.93634013344297,58.287980218110036,6.388137863830691e-06,0.01357570905086444,0.9999999999999998,14.815048524666734,35.74385024013948,14.815048524666736,57287.73725350009,3.380080998585978,3.2000000000000006,0.1380460646,2.3566042902633697,2.0549589411096583,83.12395170003107,13545177602.884716,0.025042210869576635,0.7012176277236377,0.017560039698919623
