country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,103.41201091761627,298774569.3468166,1.833434531135931e-06,5.297098544018405,0.0,0.034641488475199995,22854.650844800002,103.41201091761627,115.65056332122565,115.65056332122565,103.41201091761627,1.833434531135931e-06,0.0044344531981023215,0.4023999999999999,0.0,61.722681963812704,0.0,123351.96765895012,1.3592369971032137,0.0,0.07717665888432004,0.8474544000000002,0.8474544000000002,151.0344809078467,436363838.1010807,0.013296259813819385,0.6846914048766972,0.009103834811529567
Angola,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,8.470258814137829,211942595.82062754,8.328277088191802e-07,20.838993276553097,0.0,0.07473224716800002,12041.096529063998,8.470258814137829,11.450014669873678,11.450014669873678,8.470258814137829,8.328277088191802e-07,0.0014285581588674434,0.4023999999999999,0.0,2.8897248796358945,0.0,27847.29231238185,1.365835452274637,0.0,0.05233148935759811,1.2474399999999999,1.2474399999999999,26.235250299736887,656457750.8835086,0.004383763843738062,0.32285793797907,0.0014153329551764725
Argentina,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,77.32341887052812,3357131932.864096,7.386818653372745e-07,32.07116957029143,6.493577333634168,0.0204221235296,37200.74299867999,77.32341887052812,92.62989011986559,92.62989011986559,77.32341887052812,7.386818653372745e-07,0.0029310542295232795,0.4023999999999999,6.493577333634169,23.61300848594243,6.493577333634168,138010.79558435467,1.3636864216399163,0.8096,0.06503855253184,0.9210998975599997,0.8469724147503999,126.34741258937684,5485594657.27689,0.006833492388548433,0.6119905211025223,0.004182032567817875
Armenia,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,50.133685620310054,151289024.7006371,1.3781233650165774e-06,4.158779416090906,1.4876594658243518,0.008422819423519998,16478.761449467995,50.133685620310054,64.65863817711185,64.65863817711185,50.133685620310054,1.3781233650165774e-06,0.009592783226110208,0.4024,1.4876594658243518,8.750938034260892,1.4876594658243518,44938.51576605391,1.3519295988479956,0.40480000000000005,0.16199147979899203,0.5029999999999999,0.48275999999999986,69.50574918146853,209748333.37390777,0.008486412512369335,0.7212883280981395,0.006121150292598009
Australia,44260.57597,43719.50216,43654.58052,23781169.0,0.89423,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22678751371399997,1.201782492156731,87.00140002790879,2068994997.3003037,1.7801733147175175e-07,4.233460244658745,11.845201729420447,0.65936592,221302.87985000008,87.0014000279088,104.55675934666495,104.55675934666495,87.00140002790879,1.7801733147175175e-07,0.001250154094746683,0.9999999999999998,11.845201729420449,16.152547812846056,11.845201729420447,808848.4868656058,3.3981622701452414,4.0,0.282336592,2.854399999999999,2.397696,112.83867525428167,2683435605.9581904,0.0025494172360243164,0.7710246494107746,0.0019656635306074346
Austria,44438.72482,44288.92875,43892.72954,8611088.0,0.65968,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48360059806000016,1.1627453167024924,95.78319014523026,824797479.2613106,1.841574570953242e-07,1.5857960689040609,37.84752401605961,0.259650265936,89410.71433784002,95.78319014523024,111.3714557601908,111.37145576019081,95.78319014523026,1.841574570953242e-07,0.0021517182008242717,0.4023999999999999,37.84752401605961,54.08414299518292,37.84752401605961,384928.8992710384,1.3650593159702602,1.0120000000000002,0.19898284440800007,0.6148671999999998,0.5530137599999998,117.39157185449402,1010869155.6973711,0.002641650324800972,0.8159290197080998,0.0021553991599264407
Azerbaijan,16001.323399999996,16698.86365,16695.38942,9651349.0,0.5462,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.45487112046320005,1.5084382783151649,36.54496287088609,352708190.85896367,4.107875206178119e-07,3.9646537263271986,0.0,0.022996878320000004,32194.66268079999,36.54496287088609,55.125820874051044,55.125820874051044,36.54496287088609,4.107875206178119e-07,0.005710255373233006,0.4024000000000001,0.0,6.354527930202014,0.0,53817.31407043788,1.3567901752673297,0.0,0.19555970374208004,0.5029999999999999,0.5029999999999999,56.57561237867974,546030979.9553584,0.0035356833284601796,0.645949046495127,0.00228387127472757
Bangladesh,3319.3535559999996,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810770003,1.2169977389506987,58.44893538967138,9410023877.276667,6.402711076533615e-06,1030.8085803070405,14.801223611048329,0.08737927799999998,16596.767779999995,58.44893538967139,71.13222221330557,71.13222221330557,58.44893538967138,6.402711076533615e-06,0.01357570905086444,0.9999999999999998,14.801223611048329,35.704030770878305,14.801223611048329,57287.73725350008,3.380080998585978,3.2000000000000006,0.1380460646,2.3621407904489136,2.0597867692714527,83.31358176980319,13413123584.34896,0.025099339484101407,0.7015535060197838,0.017608529613852134
Belarus,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,51.47451350731835,489677046.9951195,4.95229603154205e-07,4.711119214805951,8.292456058546684,0.0350263667264,17020.13235032,51.474513507318335,67.34824492018707,67.34824492018706,51.47451350731835,4.95229603154205e-07,0.0045177181651263635,0.20319999999999996,8.292456058546684,21.886247661853417,8.292456058546684,44042.88515317352,0.6841312067455861,0.8096,0.09519006408736,0.38201599999999986,0.3211340799999999,73.05325438021998,694955608.9190327,0.004360841909017708,0.7046162959340477,0.003072720273086019
Belgium,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,24.719373896516814,278975957.09077156,5.41696777307586e-08,0.6113438695292548,0.0,0.23308162888,84694.2930486,24.719373896516814,28.37835633487078,28.37835633487078,24.719373896516814,5.41696777307586e-08,0.0004565200817932911,0.4023999999999999,0.0,8.517725877675774,0.0,390851.90804961347,1.3672412899481645,0.0,0.20529465017280005,0.6196960000000001,0.6196960000000001,31.84837342598228,359431856.78945017,0.0007565908519515718,0.7761581279485518,0.0005872341392737318
