country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,104.00455595461483,299127607.3856237,1.825626988734403e-06,5.250687607926006,0.0,0.034641488475199995,22986.352177224406,104.00455595461484,116.31323457879041,116.31323457879041,104.00455595461483,1.825626988734403e-06,0.004432543009474145,0.4023999999999999,0.0,62.40506489727271,0.0,124062.79096612617,1.359240770574371,0.0,0.0771766587768792,0.8474543999999999,0.8474543999999999,151.6814505337474,436251171.56156147,0.013276707679450103,0.6856774878446655,0.009103539568493324
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,50.21448880524352,2039012143.579136,7.973867178865623e-07,32.37872653061108,26.260171333782495,0.061239026704,28117.028444096402,50.21448880524352,61.073043861518556,61.07304386151856,50.21448880524352,7.973867178865623e-07,0.007675216170514441,0.4023999999999999,26.26017133378249,66.88761181450619,26.260171333782495,97320.91176369369,1.356923732326449,0.6072,0.06288010905537493,0.38243790176,0.3593547711488001,89.63211095829539,3639606158.4423122,0.006413899947024999,0.5602287870761813,0.003593251387749799
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.518639420373812,245451501.74928236,8.316394977049456e-07,23.962413896460028,0.0,0.07473224716800002,12121.7489899578,8.518639420373812,11.515415109611695,11.515415109611695,8.518639420373812,8.316394977049456e-07,0.0014286246683547787,0.4023999999999999,0.0,2.8931074213323265,0.0,28033.816243055568,1.3658353431710735,0.0,0.05233148935759813,1.2474399999999999,1.2474399999999999,26.461575045715556,762449613.5014485,0.004392162305628229,0.3219248818581977,0.0014139463313413967
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.3216681498414258,781.4095925539323,78893456.69302267,8.991299475417188e-06,0.9077885689365455,10.445018750109924,0.153,83110.452332,781.4095925539323,1032.764170459098,1032.764170459098,781.4095925539323,8.991299475417188e-06,0.05465083408879802,0.9999999999999998,10.445018750109924,37.60206750039572,10.445018750109924,207511.2211705444,2.658414372213486,1.2000000000000002,0.1639049599723743,0.9439571109442395,0.8871606459462303,1832.2720799577096,184991686.00877023,0.08818491674853898,0.42647028304440887,0.03760824640599705
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,43.50984654999881,1907794950.9118147,9.825698990887507e-07,43.08316487040106,3.690639826063888,0.020422123529600007,20934.859999999993,43.509846549998805,52.12278975671055,52.12278975671057,43.50984654999881,9.825698990887507e-07,0.0029292827978724904,0.4023999999999999,3.6906398260638884,13.42050845841414,3.6906398260638884,77666.1015654876,1.3636897456460146,0.8096,0.06503855259364864,0.9212798910799997,0.8471379229071997,70.95488545500784,3111189373.1464744,0.00681930662710311,0.6132043800928719,0.004181628692935976
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,50.0522945896312,146393752.05246675,1.385304728649267e-06,4.051761435229034,1.4340666854146025,0.008422819423519998,16446.825864220635,50.0522945896312,64.55366617797772,64.55366617797772,50.0522945896312,1.385304728649267e-06,0.009598796525789936,0.4023999999999999,1.4340666854146022,8.435686384791776,1.4340666854146025,44851.425616376226,1.3519199992398554,0.4048,0.1619914797816888,0.5029999999999999,0.4827599999999998,69.66120879566128,203746218.06489083,0.008521908923580141,0.7185102793213174,0.006123079161032394
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.201782492156731,87.25110505682713,2105121284.6317718,1.7712394802447122e-07,4.273497656694152,12.244699654870677,0.6593659200000002,222070.14739549998,87.25110505682713,104.85685047862245,104.85685047862245,87.25110505682713,1.7712394802447122e-07,0.001249394542658874,0.9999999999999998,12.244699654870681,16.69731771118728,12.24469965487068,811652.8028041031,3.39816407721209,4.0,0.28233659200000005,2.854399999999999,2.397696,112.7484588440141,2720299993.5344844,0.0025385775658358215,0.7738562988034968,0.0019644942393232992
Austria,44143.7001648,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,95.11814837437534,832032496.1277789,1.8445142233974964e-07,1.613462624814988,38.89037369658479,0.25965026593599994,88817.12473157761,95.11814837437532,110.5981815557177,110.5981815557177,95.11814837437534,1.8445142233974964e-07,0.0021433464848642273,0.4023999999999999,38.890373696584795,55.7506058822414,38.89037369658479,382373.3912936166,1.365071595334688,1.0119999999999998,0.19898284440800001,0.6148671999999997,0.5530137599999998,116.42541792813657,1018414810.9170288,0.002637418646227887,0.8169878199027542,0.002154738909952595
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.43154867260124,1.5084382783151649,36.80233961349626,359274523.1480046,4.3293609541956346e-07,4.226440787975924,0.0,0.02299687832,32179.9476000992,36.80233961349626,55.51405780455229,55.51405780455229,36.80233961349626,4.3293609541956346e-07,0.0057752326329642304,0.4023999999999999,0.0,3.8714456107328967,0.0,53792.71601430984,1.3566647868817672,0.0,0.19555970360043523,0.5029999999999999,0.5029999999999999,59.589573288715876,581729741.9875255,0.003725743215831921,0.6175969650795485,0.0023010077027635118
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.2169977389506987,58.415377691029775,9518876922.742498,6.40234294012118e-06,1043.2717697477328,14.840865540721996,0.08737927799999999,16596.767780299997,58.415377691029775,71.09138256993432,71.09138256993432,58.415377691029775,6.40234294012118e-06,0.013605306266223801,0.9999999999999997,14.840865540721996,35.82197738775451,14.840865540721996,57287.737254535605,3.3800404592244595,3.2,0.13804606432480004,2.3566042902633697,2.0549589411096583,83.30879149225775,13575297535.378128,0.02509789634796948,0.7011910345195509,0.01759841990449718
