country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,52.7902937158633,0.0022585582045691805,0.0011318354184551643,0.5,99.965497788625,31.726135724584804,0.0,0.0
Albania,earthquake,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,102.29590029030902,0.007290406702505895,0.0036719735316998767,0.5,99.965497788625,61.47822617065097,0.0,0.0
Albania,earthquake,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,295.7697115416021,0.015447288224480056,0.007844825391127495,0.5,99.965497788625,177.75294189678687,0.0,0.0
Albania,earthquake,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,564.9884865332385,0.026660415753974643,0.013695331097946925,0.5,99.965497788625,339.54918877814293,0.0,0.0
Albania,earthquake,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1189.439496871549,0.05283881046743971,0.027893251460987617,0.5,99.965497788625,714.8344185588231,0.0,0.0
Albania,earthquake,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1941.5287965961118,0.08453977064100565,0.046173371562083274,0.5,99.965497788625,1166.8282515254941,0.0,0.0
Albania,earthquake,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,2987.0655575790947,0.12877457014943014,0.07390427651515934,0.5,99.965497788625,1795.1793905156744,0.0,0.0
Albania,earthquake,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,3752.6428850111915,0.16124379174010847,0.0961207739222757,0.5,99.965497788625,2255.279315863824,0.0,0.0
Albania,earthquake,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,2.65256393862834e-11,1.1379786002407857e-15,5.689893001203934e-16,0.5,99.965497788625,1.5941491818177453e-11,0.0,0.0
Albania,flood,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,14.413209898324208,0.0006129365521022206,0.0003066562368676166,0.5,99.965497788625,8.624522427907122,0.0,0.0
Albania,flood,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,188.65398515974692,0.013381647501848629,0.006781572361777906,0.5,99.965497788625,112.87472774634806,0.0,0.0
Albania,flood,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,575.5672765657462,0.02991960803646919,0.015421200286251114,0.5,99.965497788625,344.3736615823633,0.0,0.0
Albania,flood,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,769.5165175435641,0.03614878770499659,0.018752265517684812,0.5,99.965497788625,460.4260706261591,0.0,0.0
Albania,flood,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1440.5146960815007,0.06370884926709702,0.03402192214314291,0.5,99.965497788625,861.9126834783366,0.0,0.0
Albania,flood,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1716.9732516403978,0.07443550725109783,0.04021087014154267,0.5,99.965497788625,1027.3363148349515,0.0,0.0
Albania,flood,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,2021.1212977670364,0.086753448457315,0.04749727678181118,0.5,99.965497788625,1209.3264529450328,0.0,0.0
Albania,flood,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,2166.668587168649,0.09269342236355207,0.051081643541602176,0.5,99.965497788625,1296.4163183569276,0.0,0.0
Albania,flood,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1.3391894663484454e-11,5.717648576819557e-16,2.85882428840978e-16,0.5,99.965497788625,8.009627596450135e-12,0.0,0.0
Albania,surge,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
