country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.0409983515621584,-66.2607606320117,-190572639.9144895,-8.864130888051729e-07,-2.5494135711256467,0.0,0.086087198,57123.14159337228,-66.2607606320117,-68.97734259117894,-68.97734259117894,-66.2607606320117,-8.864130888051729e-07,0.0044676867197979775,0.9999999999999997,0.0,-30.51541176906381,0.0,308307.13460769993,3.390999803672371,0.0,0.19179090153352735,-1.2636000000000003,-1.2636000000000003,-73.64725867427926,-211816954.32035324,-0.006446359270515347,0.8997043722301202,-0.005799817620648825
Algeria,13974.666224685794,40606052.0,0.71304,3843.75232202,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.074911814856988,-35.46770708471582,-1440203558.2027388,-4.702557353310254e-07,-19.095228842149854,-18.896888483503176,0.15218446000000002,69873.33112342897,-35.46770708471581,-38.12465739124793,-38.12465739124793,-35.46770708471582,-4.702557353310254e-07,0.00886564477349066,0.9999999999999998,-18.89688848350318,-47.242221208757925,-18.89688848350318,241851.17237489994,3.38701467529227,0.0,0.15626269646013535,-0.5702354399999999,-0.5702354399999999,-52.860191049685376,-2146443666.493459,-0.0037825727069108503,0.6709719806229667,-0.00253800030100635
Angola,6024.7261381612,28813463.0,0.44819,3110.80818263,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052500004,1.0,0.12735853573428577,1.1218684613661787,-4.681325689684605,-134885204.55067688,-2.290122324097585e-07,-6.5986354850859765,0.0,0.18571632000000005,30123.630690805992,-4.681325689684604,-5.251831648640433,-5.251831648640433,-4.681325689684605,-2.290122324097585e-07,0.0013571367342441257,0.9999999999999998,0.0,-0.7067152866112123,0.0,69666.54135962999,3.397822685092475,0.0,0.13004843279783873,-1.8600000000000003,-1.8600000000000003,-7.2868405012284425,-209959109.16904718,-0.0012094890845034247,0.6424355917898037,-0.0007770188357662655
Antigua and Barbuda,20777.613083034837,100963.0,0.23393000000000003,14353.3788139,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.40051064160899996,1.0,0.1390149070126965,1.1114334015960654,-1322.1833180007748,-133491594.33531222,-1.1218266778887743e-05,-1.1326298687968432,-16.745158100376326,0.153,83110.45233213935,-1322.1833180007748,-1469.518702659173,-1469.5187026591734,-1322.1833180007748,-1.1218266778887743e-05,0.05574210557386825,0.9999999999999998,-16.745158100376326,-60.28256916127641,-16.745158100376326,207511.22117068805,2.649746807228371,0.0,0.16390495997162838,-1.9420555224704,-1.9420555224704,-2286.089687110482,-230810473.07973558,-0.11002657899030283,0.5783602128366,-0.06363499564251453
Argentina,10404.999999985112,43847430.0,0.9189299999999999,12449.2168521,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.15409767305545466,1.0685758751506336,-28.77673204004192,-1261785743.7544947,-5.246204812482353e-07,-23.003259828098308,-2.442436449888275,0.050750804000000004,52024.99999992556,-28.776732040041914,-30.75012162366307,-30.75012162366307,-28.77673204004192,-5.246204812482353e-07,0.0030383180513266603,0.9999999999999998,-2.442436449888275,-8.881587090506857,-2.442436449888275,193007.21064967,3.395363729159212,0.0,0.16162662175403184,-1.3736777700000002,-1.3736777700000002,-37.88775824022583,-1661280827.2952251,-0.0036413030504834254,0.7595258568106403,-0.002765663819325622
Armenia,8174.366731732048,2924816.0,0.62558,3606.15205715,1.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.36669572122199995,1.0,0.35366543847662074,1.1003673403839451,-35.32855926045741,-103329535.381934,-8.156325937890282e-07,-2.38557526043565,-1.0121694141594046,0.020931459799999996,40871.83365866024,-35.32855926045741,-38.87439279302611,-38.87439279302612,-35.32855926045741,-8.156325937890282e-07,0.011016746984861705,0.9999999999999998,-1.0121694141594046,-5.9539377303494385,-1.0121694141594046,111459.80520977,3.3812983202529363,0.0,0.4025633195380277,-0.75,-0.75,-41.01476826104844,-119960650.44620664,-0.005017485709545346,0.8613619132406216,-0.004321871090431456
Australia,44414.0294790406,24127159.0,0.89554,49927.819509500005,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.0699021942166314,-68.11323899698814,-1643378947.2853336,-1.1023220072079555e-07,-2.659589833710549,-3.574884525569135,0.65936592,222070.147395203,-68.11323899698814,-72.87450385807945,-72.87450385807945,-68.11323899698814,-1.1023220072079555e-07,0.0011386508046580986,0.9999999999999998,-3.574884525569135,-4.874842534865229,-3.574884525569135,811652.8028033001,3.398326435595557,0.0,0.28233659199988537,-1.7126399999999997,-1.7126399999999997,-70.16843789263669,-1692965057.8172703,-0.0015798710163361747,0.9707104938149946,-0.0015335973744316856
Austria,44143.70016465087,8747358.0,0.66032,44176.515216,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.0563787998372745,-65.95299374939023,-576914447.4976786,-1.0830581109518466e-07,-0.9473897031299523,-12.452547538791762,0.6452541399999999,220718.50082325432,-65.95299374939023,-69.67134438265612,-69.67134438265612,-65.95299374939023,-1.0830581109518466e-07,0.0019017979342405972,0.9999999999999998,-12.452547538791762,-17.456842344094078,-12.452547538791764,950232.0857177001,3.397247709352288,0.0,0.4944901699995093,-0.9167999999999998,-0.9167999999999998,-68.36244015281471,-597990737.770245,-0.001548634117616574,0.9647548215359414,-0.001494052231765648
Azerbaijan,15994.009741602958,9762274.0,0.54895,3876.93643264,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.43154867260021773,1.1761349604620361,-24.78468019623356,-241954839.07800573,-2.2476372454426064e-07,-2.194205064261597,0.0,0.0571493,79970.04870801479,-24.784680196233555,-29.150128862661365,-29.150128862661365,-24.78468019623356,-2.2476372454426064e-07,0.0064812083916846175,1.0,0.0,-2.6068192270196633,0.0,133679.71176526,3.387084573381877,0.0,0.48598335884709964,-0.75,-0.75,-30.931881622732988,-301965503.736684,-0.001933966661422886,0.8012664893304899,-0.001549622677280524
Bangladesh,3319.35355607459,162951560.0,0.35035,1358.77975225,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.14788669235097787,1.0751731130416853,-52.376808102521444,-8534882588.126509,-3.956162684542432e-06,-644.6628810599772,-5.572094892946864,0.08737927799999998,16596.767780372953,-52.37680810252145,-56.31413581877495,-56.31413581877494,-52.376808102521444,-3.956162684542432e-06,0.015434825770807046,1.0,-5.572094892946864,-12.3215857583581,-5.572094892946864,57287.73725472001,3.377254512335137,0.0,0.13804606432439404,-1.4139625741599997,-1.4139625741599997,-51.47851892322376,-8388504965.0288315,-0.015508597699397038,1.017449786786551,-0.015779219422609913
