country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,48.78876610685677,0.0020946502540160248,0.0010495235116983871,0.5,99.392741,29.321280622658968,0.0,0.0
Albania,earthquake,20.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,157.48540228577764,0.006761327744571904,0.003403677249707971,0.5,99.392741,94.6462483654543,0.0,0.0
Albania,earthquake,50.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,333.6881602806067,0.01432624854998498,0.007267236511528168,0.5,99.392741,200.5413329498286,0.0,0.0
Albania,earthquake,100.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,620.9765979014256,0.026660415753974643,0.013695331097946925,0.5,99.392741,373.19716279139175,0.0,0.0
Albania,earthquake,250.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,1230.7259220568326,0.05283881046743971,0.027893251460987617,0.5,99.392741,739.646910749348,0.0,0.0
Albania,earthquake,500.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,1969.1072954176275,0.08453977064100565,0.046173371562083274,0.5,99.392741,1183.4024959477501,0.0,0.0
Albania,earthquake,1000.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,2999.4278861045127,0.12877457014943014,0.07390427651515934,0.5,99.392741,1802.608956399476,0.0,0.0
Albania,earthquake,1500.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,3755.7036676208245,0.16124379174010847,0.0961207739222757,0.5,99.392741,2257.1187992881655,0.0,0.0
Albania,earthquake,2000.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,2.650589121277293e-11,1.1379786002407857e-15,5.689893001203934e-16,0.5,99.392741,1.5929623485480194e-11,0.0,0.0
Albania,flood,1.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,13.559494794861308,0.0005797304165004975,0.0002900333494046982,0.5,99.392741,8.115167768514736,0.0,0.0
Albania,flood,20.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,296.03125972119346,0.012656690244858772,0.006409467770636741,0.5,99.392741,177.1705637788709,0.0,0.0
Albania,flood,50.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,661.887055101155,0.02829869872994816,0.01456141856193907,0.5,99.392741,396.1301344346267,0.0,0.0
Albania,flood,100.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,845.6898208305844,0.03614878770499659,0.018752265517684812,0.5,99.392741,506.01705293518677,0.0,0.0
Albania,flood,250.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,1490.4490231235843,0.06370884926709702,0.03402192214314291,0.5,99.392741,891.8076151021926,0.0,0.0
Albania,flood,500.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,1741.395902521886,0.07443550725109783,0.04021087014154267,0.5,99.392741,1041.9612497193093,0.0,0.0
Albania,flood,1000.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,2029.5703657072058,0.086753448457315,0.04749727678181118,0.5,99.392741,1214.3899452060284,0.0,0.0
Albania,flood,1500.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,2168.5342366258874,0.09269342236355207,0.051081643541602176,0.5,99.392741,1297.5387388827396,0.0,0.0
Albania,flood,2000.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,1.3381924481109546e-11,5.717648576819557e-16,2.85882428840978e-16,0.5,99.392741,8.003664482948583e-12,0.0,0.0
Albania,surge,1.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,,,,0.5,99.392741,,,
Albania,surge,20.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,,,,0.5,99.392741,,,
Albania,surge,50.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,,,,0.5,99.392741,,,
Albania,surge,100.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,,,,0.5,99.392741,,,
Albania,surge,250.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,99.392741,0.0,0.0,
Albania,surge,500.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,99.392741,0.0,0.0,
Albania,surge,1000.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,99.392741,0.0,0.0,
