country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,47.12269752678624,0.002095533825903559,0.0010499671546404163,0.5,95.99880955,28.171538718649423,0.0,0.0
Albania,earthquake,20.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,152.1074945929814,0.006764179828878606,0.003405122777243992,0.5,95.99880955,90.93499307604634,0.0,0.0
Albania,earthquake,50.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,322.29317320166683,0.014332291692723638,0.0072703465741700175,0.5,95.99880955,192.6777345979828,0.0,0.0
Albania,earthquake,100.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,599.7914457074563,0.02667256606549561,0.013701743696710813,0.5,95.99880955,358.5755659734341,0.0,0.0
Albania,earthquake,250.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,1188.738645795617,0.052862891412519555,0.0279066731380407,0.5,95.99880955,710.6680759807941,0.0,0.0
Albania,earthquake,500.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,1901.9295017927866,0.08457829909302525,0.04619635901641145,0.5,95.99880955,1137.0376360445011,0.0,0.0
Albania,earthquake,1000.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,2897.099816936202,0.12883325832435338,0.0739429389123309,0.5,95.99880955,1731.984032073228,0.0,0.0
Albania,earthquake,1500.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,3627.5745979217663,0.16131727755212827,0.09617300633145864,0.5,95.99880955,2168.686505734337,0.0,0.0
Albania,earthquake,2000.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,2.5589957417165575e-11,1.1379786002407857e-15,5.689893001203934e-16,0.5,95.99880955,1.5298540067161468e-11,0.0,0.0
Albania,flood,1.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,13.097430455293171,0.0005799799693853374,0.0002901582706776132,0.5,95.99880955,7.797024300734,0.0,0.0
