country,_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Albania,445387756.3910022,445387756.3910022,411600431.0683606,428755747.8001695,461520631.3725702,477177048.9458908,421461059.18678385
Angola,737339200.9927217,737339200.9927217,603233739.0874943,671091417.181255,802037312.3474003,865242817.3897988,683480364.4955395
Argentina,5884235755.623719,5109787226.5237255,5160527088.273407,5527740723.505594,6230489129.585749,6566949131.96114,5668271242.867996
Armenia,241229045.8783604,237792812.31717008,205017936.218693,223452531.73178443,258382199.92236975,274944308.21197593,209887000.44932714
Australia,2692719417.689292,2672570812.03939,2363731682.704595,2530959615.695762,2849278849.991439,3000888234.604885,2649644570.9756894
Austria,1028278649.513319,1008904142.5911052,919018461.5125762,974645279.7353933,1080024176.210542,1129980113.4516556,1006876570.6512874
Azerbaijan,638612266.8853108,638612266.8853108,497020256.3732539,569114429.800435,705651919.4655457,770361884.1754184,569790175.8533955
Bangladesh,16134347782.41652,15467235725.30777,14047493797.377766,15106374511.748219,17132788990.043716,18102990952.22764,12658438090.843918
Belarus,803507673.106894,771915655.3748941,673527036.3574287,739699121.67657,865077469.3914542,924524633.8181509,714757507.9359138
Belgium,357614362.59415245,357614362.59415245,326965956.27029234,342573022.25869644,372120248.28419685,386118824.31731147,355918077.4640723
Benin,106828628.07077281,91665020.72224362,90738888.51895447,98880047.43655431,114591775.26972672,122176263.9703489,102120050.28490415
Bhutan,186780123.01532027,175395333.2130759,171241316.89566892,179108938.2115866,194262422.5098727,201562990.26580277,164574269.14682424
Bolivia,645953303.3696967,601103188.6510867,529013646.08763474,588407714.3694707,701736981.7203691,755839899.0688194,606664938.7967098
Bosnia and Herzegovina,399795289.47790784,399795289.47790784,344330819.54969525,372461260.6776439,426367432.4710852,452210184.1306653,375145718.5132926
Botswana,154140477.0329914,147464582.6395261,133572215.34540951,143997349.54013228,164013391.04633167,173627208.33272338,151548226.5007138
