country,_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Albania,458609355.1268852,458609355.1268852,423820921.74204177,441484585.91869366,475220126.99308515,491340255.8878346,433972193.89589703
Algeria,,,,,,,
Angola,817051971.1842756,817051971.1842756,668446526.4883059,743641121.2221887,888745792.8697103,958785806.600188,757338956.2352618
Antigua and Barbuda,,,,,,,
Argentina,5709415040.23093,4990497244.692928,5004771551.437987,5362315614.412469,6046534849.649363,6374112112.019167,5499884521.676992
Armenia,234491534.03401095,231046755.45516905,199281223.1243561,217206388.1008902,251170435.39997175,267274524.9978703,204024889.55709487
Australia,2760118141.5150065,2739902054.6866145,2423482048.3207645,2594596720.2888246,2920320109.489026,3075458587.066154,2715964762.8970904
Austria,1051043413.2363589,1032421580.493549,940267239.760166,996666220.6548058,1103505958.0317829,1154153530.6291356,1029172260.2412263
Azerbaijan,644928622.6156044,644928622.6156044,501986453.66385716,574771679.1140984,712597494.5923326,777908681.6603092,575426578.3265042
Bangladesh,17264527382.002686,16550740001.786442,15031656269.60454,16164631207.078114,18332817226.755444,19370884758.941177,13545177602.884716
Belarus,779054413.3319179,750218689.6474704,652580836.6118143,716967538.4020429,838962879.7231281,896805933.3876393,693017423.349773
Belgium,363240056.01149744,363240056.01149744,332109516.37450886,347962099.7205709,377974134.99417806,392192922.46858597,361517085.2163972
Belize,,,,,,,
Benin,126877663.87613414,102810995.67486633,107458657.60868675,117283486.70691691,136249680.07460874,145407590.14570957,120957121.78026792
Bhutan,205170934.3188473,192551953.46422487,188095242.08904722,196741017.78510857,213393289.3135033,221415943.52827936,180791358.57501745
Bolivia,658811823.8689274,615275571.1589159,539859573.9351766,600276150.2155809,715554696.2845694,770587353.3078898,618755804.988054
Bosnia and Herzegovina,383927479.7587918,383927479.7587918,330660259.57406175,357676128.13805753,409447447.2234948,434267213.9581324,360254980.9139306
