country,_dw_tot_curr
Albania,671895450.625
Algeria,6325051457.29
Angola,949656426.524
Antigua and Barbuda,530295941.112
Argentina,5998607993.7
Armenia,326700171.983
Australia,16161935412.1
Austria,3451238651.0
Azerbaijan,1040733182.7
Bangladesh,22839963949.1
Belarus,1209469634.75
Belgium,3377949628.46
Belize,104378288.044
Benin,236948075.202
Bhutan,274813152.533
Bolivia,819766661.417
Bosnia and Herzegovina,462862971.746
Botswana,344810176.285
Brazil,15576708325.7
Bulgaria,954072438.409
Burkina Faso,153799681.118
Burundi,61764983.302
Cameroon,604684405.924
Canada,12369187689.8
Central African Republic,45807867.1561
Chad,155514235.962
Chile,9436449025.11
China,3.3712031449e+11
Colombia,16644293414.2
Comoros,15021862.8157
"Congo, Dem. Rep.",987627861.489
"Congo, Rep.",342428964.807
Costa Rica,1020950172.33
Cote d'Ivoire,508679786.474
Croatia,1177708834.24
Cyprus,441346924.214
Czech Republic,2603282657.85
Denmark,789919282.489
Djibouti,25779882.4585
Dominica,48112933.7032
Dominican Republic,3782914463.06
Ecuador,5965604715.05
"Egypt, Arab Rep.",4899557340.38
El Salvador,2045382983.38
Estonia,306202224.302
Ethiopia,1356809559.91
Fiji,397837231.156
Finland,
France,45794899896.0
Gabon,460377398.92
Georgia,628944830.202
Germany,22959504601.9
Ghana,565913590.317
Greece,7769848320.17
Guatemala,3426775255.44
Guinea,175959730.467
Guinea-Bissau,15393736.3477
Guyana,119158602.972
Haiti,2413526701.23
Honduras,1869894850.08
Hungary,5052435214.59
India,81190337511.7
Indonesia,40446231953.3
"Iran, Islamic Rep.",17369325261.1
Iraq,6191528587.9
Ireland,1605437602.7
Israel,1530564675.95
Italy,28965313806.2
Jamaica,698984407.381
Japan,1.21717695932e+11
Jordan,747745878.586
Kazakhstan,3598901627.95
Kenya,875480850.753
Kiribati,489235.569791
"Korea, Rep.",37383552389.2
Kyrgyz Republic,340537847.803
Lao PDR,2207359470.61
Latvia,549685065.764
Lebanon,1183043167.47
Lesotho,128431396.753
Liberia,26873045.9367
Lithuania,491847143.171
Luxembourg,343956692.45
"Macedonia, FYR",274716000.134
Madagascar,1928821551.5
Malawi,369702575.966
Malaysia,9053763976.23
Maldives,10057312.2537
Mali,274524896.264
Mauritania,296315468.331
Mauritius,338499492.312
Mexico,21629224066.5
Moldova,315174254.034
Mongolia,429262584.631
Montenegro,63195229.2517
Morocco,2412511923.48
Myanmar,8655279154.68
Namibia,385622513.943
Nepal,1148941611.72
Netherlands,5123016232.81
Nicaragua,705165093.417
Niger,271525482.283
Nigeria,4767959767.0
Norway,693308555.925
Pakistan,13777966210.9
Panama,749893526.013
Papua New Guinea,484051388.62
Paraguay,366299108.471
Peru,13640547587.5
Philippines,52988338117.2
Poland,4876208861.27
Portugal,2283897110.69
Romania,4467941230.78
Russian Federation,24451310481.1
Rwanda,180211391.629
Senegal,319402065.149
Serbia,2161273183.03
Seychelles,0.0
Sierra Leone,127066810.121
Slovak Republic,1398935204.82
Slovenia,796932423.223
Solomon Islands,71614840.6548
South Africa,5621031015.23
Spain,13785379697.5
Sri Lanka,2763895974.44
St. Lucia,64617121.7133
St. Vincent and the Grenadines,29816073.4427
Sudan,842928513.907
Swaziland,160223652.927
Sweden,964419407.575
Switzerland,3197731893.27
Tajikistan,564925315.127
Tanzania,1036003406.3
Thailand,20906228752.4
Timor-Leste,80812771.4091
Togo,78406203.4601
Tonga,39428275.8275
Trinidad and Tobago,870049981.428
Tunisia,1247268925.16
Turkey,14863803317.7
Uganda,386844516.137
Ukraine,4530177241.74
United Kingdom,25656229619.0
United States,2.06514754428e+11
Uruguay,239602204.907
Uzbekistan,1363441977.23
Vanuatu,90633629.6568
"Venezuela, RB",10085499425.3
Vietnam,18896444512.0
"Yemen, Rep.",841899983.404
Zambia,414890166.94
Zimbabwe,44117374.241
