country,_dw_tot_curr
Albania,686894749.9551582
Algeria,10399020853.535007
Angola,669387715.4557185
Antigua and Barbuda,526838228.49692184
Argentina,4277187846.2632813
Armenia,285112099.7248065
Australia,3531689134.205334
Austria,2064721604.976286
Azerbaijan,807497701.298667
Bangladesh,22777200815.74962
Belarus,1612116557.4417922
Belgium,547387621.9929078
Belize,143946848.34574756
Benin,108377395.48346964
Bhutan,207354432.47197825
Bolivia,934520664.9810243
Bosnia and Herzegovina,482688895.11465615
Botswana,161896814.61641282
Brazil,8007686140.259695
Bulgaria,648248834.1728498
Burkina Faso,97833455.3059332
Burundi,59048395.59168709
Cameroon,507565548.88862735
Canada,2669774943.7466774
Central African Republic,30442217.93431169
Chad,134138669.30072987
Chile,11815493482.189802
China,102987507482.4411
Colombia,22489162752.951885
Comoros,5624981.84409443
"Congo, Dem. Rep.",873786974.9274802
"Congo, Rep.",430075752.60607123
Costa Rica,824165362.1894851
Cote d'Ivoire,275622191.8281215
Croatia,958185458.8532208
Cyprus,276891064.55681026
Czech Republic,947199577.0515456
Denmark,18254343.207212023
Djibouti,17655091.187429696
Dominica,66140660.02841998
Dominican Republic,2669958650.7707386
Ecuador,4689549316.797737
"Egypt, Arab Rep.",1456236539.1693554
El Salvador,2440456778.2009635
Estonia,302693360.7463025
Ethiopia,1155618953.8808303
Fiji,524921103.9455822
Finland,
France,10095375792.214716
Gabon,598623291.286338
Georgia,1216080225.0277975
Germany,5046598595.762024
Ghana,307968731.931419
Greece,14342544263.60255
Guatemala,5376307410.013274
Guinea,100267422.11374494
Guinea-Bissau,5353397.963471281
Guyana,107979829.97718273
Haiti,3375792459.833967
Honduras,2725016070.9605947
Hungary,4590063829.232527
India,39611341877.21661
Indonesia,16475168982.619165
"Iran, Islamic Rep.",26063441912.708817
Iraq,5721799569.728568
Ireland,301281441.47660273
Israel,613399616.3515986
Italy,28551609269.96855
Jamaica,771041445.7787508
Japan,52067417267.28442
Jordan,245869424.49358794
Kazakhstan,3561646334.2148256
Kenya,599435078.3178841
Kiribati,21992.332030061927
"Korea, Rep.",16763706789.83469
Kyrgyz Republic,764794405.3080479
Lao PDR,2123496798.4373689
Latvia,1101879949.7914014
Lebanon,434194379.0462241
Lesotho,98721052.39890999
Liberia,17564808.708032954
Lithuania,537079030.2892953
Luxembourg,29630587.880447935
"Macedonia, FYR",279273254.10909253
Madagascar,2413400773.964182
Malawi,373054914.8397315
Malaysia,4823972907.325797
Maldives,164980.8792950003
Mali,564616887.9509401
Mauritania,364249698.67400634
Mauritius,184188756.65201312
Mexico,8472811744.854692
Moldova,288342388.18424183
Mongolia,432761939.728844
Montenegro,45082123.435982056
Morocco,2524708991.505899
Myanmar,7493263097.33766
Namibia,244151120.37010193
Nepal,1308942019.9953358
Netherlands,883437837.3412644
Nicaragua,779879442.9397925
Niger,578261958.8294119
Nigeria,2344646020.7248406
Norway,17529495.50833561
Pakistan,9512822195.859554
Panama,328388095.9413883
Papua New Guinea,376373198.89060646
Paraguay,269111196.7190953
Peru,30889676703.523148
Philippines,48534892384.9238
Poland,3047668141.221514
Portugal,149626541.97881758
Romania,4049560596.5211716
Russian Federation,27978225398.809944
Rwanda,127319919.74725826
Senegal,78854232.25662112
Serbia,2299118019.530634
Seychelles,0.0
Sierra Leone,82243332.43341447
Slovak Republic,910648744.8684782
Slovenia,738989734.644004
Solomon Islands,93678548.64613189
South Africa,3000151400.7671137
Spain,1083291320.2785804
Sri Lanka,612987778.472469
St. Lucia,56972715.86086561
St. Vincent and the Grenadines,45913474.862847395
Sudan,625378708.7375841
Swaziland,116308318.9992336
Sweden,57304602.3858552
Switzerland,1571653251.351352
Tajikistan,1111872236.331673
Tanzania,812444405.7586331
Thailand,27510928252.202454
Timor-Leste,37001164.448792875
Togo,54359192.03748778
Tonga,32967380.295093905
Trinidad and Tobago,1067081938.8957458
Tunisia,1469241761.6097822
Turkey,19673320047.004585
Uganda,323545652.5143164
Ukraine,3993023083.8787374
United Kingdom,2053268508.8172398
United States,80975129169.82098
Uruguay,88764677.12550174
Uzbekistan,2228428675.99383
Vanuatu,80593471.02490817
"Venezuela, RB",5827917199.347303
Vietnam,13069358247.380909
"Yemen, Rep.",418983228.1639343
Zambia,294435877.42301846
Zimbabwe,17192794.61456003
