country,_dw_tot_curr,_bbb_complete1_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Albania,458609355.1268852,401051766.29831487,368949206.2154484,423820921.74204177,441484585.91869366,475220126.99308515,491340255.8878346,433972193.89589703
Algeria,4194137704.679137,2826919446.9696817,3593212373.482252,3645719953.9507165,3924318436.6179156,4455595163.632417,4709081664.255678,3625776879.316624
Angola,817051971.1842756,619636080.5941317,478992970.01349807,668446526.4883059,743641121.2221887,888745792.8697103,958785806.600188,757338956.2352618
Argentina,5668326478.53637,4141617201.1646547,4513311452.484126,4970308681.030917,5324495836.042239,6002262067.645649,6326736308.631699,5460316904.1249485
Armenia,235462610.25929683,171016498.31984535,222320164.48375705,200094853.90297619,218100243.05779064,252215895.45975152,268391684.8819455,204869821.66873506
Australia,2760118141.5150065,2365390249.9969935,2670603447.5986357,2423482048.3207645,2594596720.2888246,2920320109.489026,3075458587.066154,2715964762.8970904
Austria,1049566461.9436581,900375595.8635763,984936283.3546598,938388279.1311837,994991720.2636986,1102219988.2276192,1153052299.9472408,1027723334.496135
Bangladesh,17312099307.077908,11263318730.226841,15899871090.040762,15065459707.647951,16205402442.011341,18387028792.958183,19431580678.348553,13582015831.21235
Belarus,778567112.6872882,555619236.3450954,725345058.0452174,652245300.6795434,716554757.9688491,838403641.6572598,896177208.097282,692583004.0927695
Belgium,363240056.01149744,330534140.53755724,318559548.1145902,332109516.37450886,347962099.7205709,377974134.99417806,392192922.46858597,361517085.2163972
Benin,126877663.87613414,80607428.30712816,82354600.64525779,107458657.60868675,117283486.70691691,136249680.07460874,145407590.14570957,120957121.78026792
Bhutan,205170934.3188473,154996988.07295272,180869390.3494574,188095242.08904722,196741017.78510857,213393289.3135033,221415943.52827936,180791358.57501745
Bolivia,655337754.666283,465210075.8852508,540582734.2866793,537091440.1200333,597149544.0388633,711743661.0976073,766449369.2490261,615496463.1484354
Bosnia and Herzegovina,380466030.0547459,307486420.259924,315294242.9280946,327688072.9118754,354456175.57567406,405750521.1867671,430340598.18882716,357009694.6345775
Botswana,157351755.3733321,127479984.87415504,133305666.88464826,136343183.7192305,146991521.40765992,167435935.9930097,177255422.6067181,154705209.5155651
Brazil,7769880569.337754,5788791282.1546955,6514811297.766143,6772968030.167188,7278438381.146567,8247895109.697526,8713047317.676104,7626376762.190125
Bulgaria,394560782.9332565,319761175.89288867,362166020.02158636,338756271.6929027,367157874.3327754,421017057.2058975,446575182.4720443,385441153.3301696
Burkina Faso,96456476.40130392,73520274.95264803,91205294.73408294,79555294.34360388,88107148.01225042,104610760.06129922,112577095.92673197,93044014.5929759
Burundi,47181399.427559786,32823772.95782216,40350238.31205844,38050517.99151128,42677854.28027978,51566287.36205638,55837360.467091806,45189178.71751354
Cameroon,477479717.8224323,307154980.6157214,363258955.1372592,384641010.0249633,431694825.7280429,522048223.03463143,565449923.5194285,431691737.91413325
Canada,1952207183.1890826,1604707452.5952327,1894213321.7676818,1665628537.3869154,1811479670.8020282,2088077429.2437422,2219338553.881696,1913625517.3280044
Central African Republic,31229122.25218205,25143799.13767092,22289620.821218908,26808934.470151696,29042470.943845652,33370462.168755207,35467989.49999293,29289217.684801806
Chad,134716966.67743874,91893830.14627874,114240494.88126041,98128565.50050566,116612345.87229961,152455143.38198143,169838973.30328837,126157173.65377349
Chile,6364643538.133286,3377654395.77471,5766901480.147063,5257804775.888581,5820947796.655771,6889886297.6684885,7397603473.145234,4220264650.8025446
China,84428451882.85136,72535739908.44963,78774589076.92651,75472767682.56322,80019926821.32552,88704727355.9891,92854743472.70027,83584816677.41864
Colombia,14152538426.883759,9356482228.906403,12469512724.082315,12028869126.324348,13107165242.263649,15166502988.3727,16150480137.582586,11007030237.352417
Comoros,4888470.614755042,4114579.5547510637,3410921.2221237607,4465478.277907343,4679821.623413513,5091658.122531861,5289604.059968524,4846504.640197307
"Congo, Dem. Rep.",916555142.1075598,681726206.2111247,655297101.965272,816888057.719784,867351478.6410881,964547740.9642483,1011375378.3129127,829073952.2118212
"Congo, Rep.",332580881.57337594,240146736.614236,236308823.23155642,280344242.0718341,306839472.66482717,357601425.30059,381932103.0840084,284887807.80092937
