country,_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Albania,461006324.24498236,461006324.24498236,426036075.7809091,443792055.88489485,477703908.5678022,493908285.2451991,436251171.56156147
Algeria,4210134799.8080606,3815229542.738922,3659625299.5654364,3939286399.49222,4472589498.5327635,4727042837.081035,3639606158.4423122
Angola,822568583.6970234,822568583.6970234,672959776.3925544,748662074.3795657,894746471.9015929,965259386.029935,762449613.5014485
Antigua and Barbuda,482562867.8888792,414812087.1887182,395365360.57255465,439637577.1800994,524204590.01489663,564622085.7910876,184991686.00877023
Argentina,3229664317.8641577,2807132007.6724715,2832637971.035386,3034091825.6460037,3419617186.7229366,3604196446.080478,3111189373.1464744
Armenia,234193566.43400654,230753169.69555196,199027972.49787298,216930371.49326152,250851288.740811,266934930.988372,203746218.06489083
Australia,2764484312.926775,2744187283.709139,2427258465.142107,2598672951.1137695,2924966830.3091316,3080376929.307431,2720299993.5344844
Austria,1039972638.593385,1021512789.0736648,930338061.3945135,986155819.9125845,1091894549.496725,1142020203.7318938,1018414810.9170288
Azerbaijan,652909538.0700582,652909538.0700582,508197837.741016,581884051.3366137,721416234.1006213,787536131.5871989,581729741.9875255
Bangladesh,17313479659.49528,16597943193.542587,15074303467.868288,16210477394.288465,18384786812.110638,19425786736.756966,13575297535.378128
Belarus,782550457.8747535,751192594.1774225,655858529.3829803,720356325.9064049,842562540.0336882,900505751.3001212,695972032.0400065
Belgium,361801185.76683426,361801185.76683426,330793908.6091056,346583719.4229411,376476927.9404516,390639421.6283132,360084783.27051294
Belize,108688880.3737269,108688880.3737269,75575275.72554891,92402508.46535665,124460325.60884905,139741129.63577312,77728209.72557428
Benin,127019826.53332198,102926272.44286454,107579059.91159879,117414898.21706422,136402345.29706493,145570518.35496697,121086266.66169013
Bhutan,201510617.1516327,189116853.1337595,184739563.23722652,193231094.24947876,209586281.53330874,217465807.9306003,177565375.16763568
Bolivia,656866857.3820497,613459084.0503813,538265899.4077411,598504058.7890313,713442137.1601526,768312241.3981979,617041391.3032042
Bosnia and Herzegovina,379293078.4707359,379293078.4707359,326668825.9763797,353358595.69027966,404505006.9466095,429025188.18569005,355883665.31763047
Botswana,155273452.50212395,148498604.50263843,134540447.40843996,145049112.75866556,165225359.02953863,174916042.47129118,152660952.73154503
Brazil,7743150019.789794,6859487069.659419,6746930937.046891,7252051506.084229,8220826837.611726,8685647120.56233,7600170656.223544
Bulgaria,393590578.6124657,381993644.8116152,337923249.62999403,366255031.9980464,419981820.71923333,445477123.92902404,384473028.04740906
Burkina Faso,93601599.18202211,90025638.94355784,77200651.60985789,85499390.91373588,101514535.5312517,109245086.84361966,90292167.07230216
Burundi,48162094.01525667,43905280.41436305,38829178.42728333,43558809.950935856,52644264.81247823,57010259.536305994,46101995.52808307
Cameroon,440685668.3996646,396836572.1396675,355001296.6994407,398429049.4264754,481819641.58324593,521876729.90982336,397880123.7204664
Canada,1954833471.3359413,1925680261.3541923,1667825051.8610132,1813894919.895929,2090907466.728992,2222365421.1000757,1916136429.7373648
Central African Republic,31230080.967299696,31230080.967299696,26809757.483643666,29043362.528010815,33371486.626017418,35469078.35348917,29290060.2211348
Chad,134779575.38488021,134779575.38488021,98174057.96364981,116666474.83085851,152526079.67991316,169918089.45554098,126210796.99803951
Chile,6312251758.558253,6186697163.645409,5207810479.290762,5769734433.750015,6836354739.458179,7342968894.171102,4188380515.514302
