country,_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Albania,461136578.5191039,461136578.5191039,426154540.0890415,443916465.4367452,477839908.7346365,494049934.0684414,436363838.1010807
Angola,708187182.2735451,708187182.2735451,579383818.7564945,644558622.6010422,770327338.7449671,831033901.3702114,656457750.8835086
Argentina,5694599083.275178,4945109418.196456,4994214040.924934,5349593144.7593355,6029693430.2854595,6355310029.398107,5485594657.27689
Armenia,241069671.88877833,237635708.56130943,204882486.0158389,223304902.25660753,258211493.27251247,274762659.3984871,209748333.37390777
Australia,2727059791.9647684,2706654227.787474,2393876459.4437976,2563237057.462742,2885615831.32133,3039158697.281472,2683435605.9581904
Austria,1032356099.9131294,1012904766.6840388,922662660.0611639,978510055.6602739,1084306814.5529413,1134460841.357622,1010869155.6973711
Azerbaijan,611983316.9601542,611983316.9601542,476295431.5160599,545383411.0818009,676227540.0416132,738239219.2677878,546030979.9553584
Bangladesh,17096264105.318764,16389379385.002552,14884993631.080656,16007003927.983976,18154231542.66588,19182276134.677094,13413123584.34896
Belarus,781247007.5748605,750530226.7066121,654867401.0658344,719206231.2609409,841111052.144381,898911270.9274999,694955608.9190327
Belgium,361144889.6188877,361144889.6188877,330193908.3416306,345955054.6212967,375793984.35418934,389930759.46881354,359431856.78945017
Benin,108054118.55948527,92716561.05380283,91779804.66317695,100014355.34037477,115906321.12303309,123577815.70322861,103291526.05256276
Bhutan,199086350.7722115,186951460.71571052,182523752.1638038,190909740.9417068,207061630.3445042,214843204.5857857,175417438.13426208
Bolivia,663405538.4122099,617343672.400588,543306429.3294789,604305194.427833,720696368.8817447,776261027.8789016,623055688.8748006
Bosnia and Herzegovina,414252730.0783141,414252730.0783141,356782548.03553236,385930245.1693755,441785777.81456614,468563057.91089183,388711778.7006368
Botswana,157822702.74582362,150987329.4831656,136763090.64061537,147437268.4020522,167931468.45027342,177774948.01653847,155168526.51066515
Brazil,7848874286.969636,6908002656.589669,6832364759.53842,7347767843.848658,8336295810.8481455,8810608293.335178,7703847293.080329
Bulgaria,396649979.9507948,385207840.75973016,340633583.78883326,369142990.46567845,423206803.4170216,448862123.566459,387482056.4423897
Burkina Faso,95623573.97535323,92395570.60602869,79447480.94057582,87665875.1629994,103333119.43274544,110806242.64806874,92135099.5033653
Burundi,48204891.85112364,45065501.5491308,38946223.051248714,43638812.881211646,52649737.57356851,56978326.69910397,46171869.538977064
Cambodia,1913077688.9757893,1913077688.9757893,1553126476.6981676,1735531788.47243,2085972381.6250105,2254411680.3830824,1007948151.0325246
Cameroon,418383591.8296665,384640631.60533977,339365311.8771816,379457974.8237848,456193561.06932896,492936242.82009214,379685282.8216009
Canada,1915969567.2007923,1889019752.3978963,1635805069.4648032,1778390481.9420946,2048802474.232118,2177131537.622082,1878103456.9109783
Central African Republic,33237100.091974303,33237100.091974303,28532769.34956283,30909887.107331514,35516083.56907441,37748432.992591746,31172969.290822644
Chad,131033510.91236374,131033510.91236374,95485783.04988547,113447483.87042357,148256745.35836712,165129427.88675702,122696910.43337047
Chile,6363546159.252781,6233378318.417728,5243839618.118566,5813526404.823799,6894904107.489841,7408537861.246463,4219324763.4238567
China,84870482872.77036,82743707080.81468,75764410528.62016,80387909025.01065,89218621591.57794,93438413858.62938,84023527199.10579
Colombia,14338095279.116657,14338095279.116657,12131229488.211906,13251692552.516836,15391998137.510876,16414865998.328249,11147121123.592045
Comoros,4978439.827455487,4628390.879190083,4546914.898528085,4765571.678872434,5185755.392956501,5387741.314871001,4935667.721423297
"Congo, Dem. Rep.",917597639.8515936,850652434.5904115,816963284.3389331,867888596.4487611,966135499.7762614,1013544956.7557721,829373499.7665769
"Congo, Rep.",277747046.2402347,277747046.2402347,234190912.8183601,256286457.29230002,298600676.7727023,318873671.7945626,238038148.94529682
Costa Rica,507699032.63484114,470961562.0222939,391168457.578216,450318050.7898115,563392041.4863311,617472753.7133454,461216129.36542135
Cote d'Ivoire,261082780.70029393,252807474.9976869,201155314.4163929,231493333.68329188,289952797.86956733,318130937.92026395,250248044.10559762
Croatia,675178056.102076,643923965.4511527,608340743.1861664,642331616.477496,706937454.1691583,737663393.5792834,651728948.6116867
Cyprus,110092366.5601093,110092366.5601093,101335384.17388,105792426.89499092,114243402.04414773,118253169.18671931,103668959.14404665
Czech Republic,670200290.4257509,664288240.3220981,600876589.0122365,636151775.8458388,703085545.4115287,734866622.4070134,662287024.4405631
Denmark,15372820.944880262,15291224.970946066,13889651.386743391,14645073.781224918,16074386.591592245,16751161.388585847,15353708.370361531
Dominican Republic,2420183888.0307946,2420183888.0307946,2008787067.586264,2217939696.8327355,2615858488.1335297,2805280404.1861086,2139383266.2917933
Ecuador,4503302001.768475,4105400714.4172006,3971474703.5306954,4241151695.756571,4758250970.540635,5006304647.838353,3976113083.56703
"Egypt, Arab Rep.",1257889525.518672,1195084660.590789,999508447.9951222,1130390680.1373158,1382141368.012538,1503274994.0233364,1247858008.9865134
El Salvador,1836731291.5650744,1646861620.5494082,1739736009.8205583,1788987476.9625173,1883037083.6792855,1927970179.0788288,1569569017.7245483
Estonia,140250863.05719575,140250863.05719575,124196173.94806385,132368953.61162372,147857209.93994763,155202243.2140308,126011882.23484315
Ethiopia,691055454.987709,667497296.8541036,579021624.0027238,635927847.9037634,744488057.8733743,796304027.5907719,633698846.068183
Finland,,,,,,,
France,5146238040.976114,5104281248.996343,4623530857.964912,4889643885.739801,5393816635.886908,5632847994.409344,5086324396.686987
Gabon,409643407.6820836,378047765.3641575,346384575.1933585,378464452.14245623,439960222.15593,469451409.42596495,332398463.04941016
Georgia,457236565.75039077,454972123.15570843,389814376.9409786,424159389.23588914,489114897.87496305,519858456.2885104,357252283.0387927
Germany,4096639502.591975,4071319708.9690585,3614868433.423072,3860231283.099004,4324575198.262167,4544486438.659975,4050179520.272906
Ghana,293962978.58692014,283663847.6400915,242729569.74709472,268739268.7472668,318437264.99124795,342196381.62672824,285076992.96916944
Greece,7469204558.355276,6265947098.3431425,6657312070.731295,7070451918.091189,7854313591.805383,8226471934.474053,4509447304.066211
Guatemala,3232232431.394892,3005807125.268123,2381775381.6391172,2812860262.103314,3640386387.086355,4037787927.9980526,1840306079.548974
Guinea,155031798.8959573,144876150.24532524,130804700.14928636,143066112.47855172,166712903.6016669,178119987.08137965,145480918.68298748
Haiti,3465680961.714714,2699744223.10119,3283724149.659253,3376086659.4300456,3552633005.0170226,3637061079.5699778,2269538706.2098722
Honduras,1916260895.4637673,1833472363.4027662,1607732761.7103953,1764253585.3455372,2063953678.035827,2207519033.992641,1334473364.761205
Hungary,2790204689.934763,2740524860.297575,2537093473.635735,2665986872.0760403,2909997390.9562507,3025597823.672728,2544807922.873176
India,32595447734.107258,31734833493.082188,26180859475.476086,29435309975.1784,35665422041.39754,38649135972.81583,31471213495.264774
Indonesia,12553037790.076477,12077256058.27756,10866735223.655375,11724722795.679752,13353197847.903984,14126618543.401703,11767406336.328556
"Iran, Islamic Rep.",17024474508.54281,15609061812.955193,14624001019.756372,15842738453.38998,18170915923.010845,19283663556.29207,14976705544.339962
Iraq,5265849299.160838,5184820145.735265,4071002469.485972,4676207172.660276,5840553199.465224,6400908542.149066,4918348023.647992
Ireland,264071804.27600187,264071804.27600187,230713146.18649024,247704431.98569286,279849053.131932,295067570.05341756,260524127.6634499
Israel,515253696.6512093,515253696.6512093,438094324.5651204,477277795.4301742,552078567.8885595,587805383.2810704,507152074.7560398
Italy,15038172121.558014,13900051230.036552,13613819770.812397,14338700504.412905,15713555597.58215,16366081409.268673,13738739632.727182
Jamaica,532827604.46526265,494656359.3724552,444767664.2673839,489475724.738381,574885417.6835452,615707467.1422944,467141344.3465062
Japan,37487784598.25063,36840032173.01617,34159074697.296024,35853909017.42913,39063937545.13344,40585378592.961494,35299600327.683014
Jordan,169868512.61838198,161785420.96612382,157404673.80678046,163730317.30453777,175827682.55212727,181615740.01988798,167729988.8146166
Kazakhstan,1953175920.5889678,1906363440.8042755,1665688569.0597064,1811755634.1145039,2090171077.5979664,2222948685.0718336,1816041463.1879537
Kenya,580415166.3941836,510209812.66855806,457807151.6801335,519876310.6240396,639482756.3305172,697134953.3893815,553934744.2202178
Kyrgyz Republic,328408638.7402499,311462836.81114316,259092814.09911796,294313071.89384884,361433883.3786886,393439652.92785776,247202342.2905803
Lao PDR,1966960940.9602242,1870491690.9505262,1762533407.3282661,1866434660.61915,2064275260.1820984,2158530224.694408,1087641986.7942884
Latvia,449552595.5718735,449552595.5718735,406171286.6746204,428257787.31866634,470097604.2655731,489931797.0098938,360277231.58082354
Lesotho,89520327.58510727,80678904.24222411,81545539.77324027,85583300.2230682,93360530.4539786,97107607.81440128,86544362.51537314
Liberia,17312637.839267436,17312637.839267436,13936783.95305116,15644807.572654583,18941799.49083554,20533734.855712935,16503514.202206736
Lithuania,316154656.0344506,316154656.0344506,275729785.9224443,296310245.9672073,335301926.81309325,353788266.18993074,294128352.39038956
Luxembourg,26199321.383852385,26199321.383852385,23584015.20745564,24915671.083566636,27437521.22460605,28632647.840478033,26098275.03910374
"Macedonia, FYR",137384405.32875505,123233845.42920084,121892739.16675861,129778828.66242963,144724210.17108455,151811966.7421325,126704821.57012081
Madagascar,1865357698.6894352,1694129880.470051,1621977564.087629,1745351387.0316448,1982137982.1303608,2095825629.6814017,1386231131.5463653
Malawi,291512952.044883,251380814.45255902,257647267.7101653,274811312.4387838,307771255.80104464,323604227.8036826,261602823.69975016
Malaysia,3446127440.972223,3243417266.527102,3027857137.183134,3240574198.4686327,3644874264.5310683,3837148594.5759315,3147418730.4278874
Mali,212879811.22267267,200631105.53880295,160647295.95027065,187136201.70572895,237911155.5276437,262261244.3508524,166444886.26626426
Mauritania,201775717.9139099,171457169.8740008,179978923.05271083,191038462.82663915,212205002.63453677,222339771.61899066,156321578.13803077
Mauritius,183754707.26030493,179640279.77093396,160297417.10983703,172238499.02000067,194868381.51198518,205600318.4984882,169472213.85882187
Mexico,4827917678.5333605,4692027751.344405,4037469468.505731,4439453178.077467,5203540325.801757,5566953574.1966915,4760805394.599868
Moldova,199897122.16958758,192142741.64831313,178358535.74079818,189313572.93039218,210127928.92171633,220023488.09186256,177143408.86539066
Mongolia,193873629.60869268,181947871.85180005,176775740.29220352,185478439.28574595,201977376.40567574,209804641.51071507,173352410.70066157
Montenegro,36905435.65868443,36905435.65868443,31302259.931060407,34148210.27328562,39578134.62600554,42170238.58543881,36077026.176538885
Morocco,1170760362.6451507,1081209698.8616192,1012486327.6504705,1092867516.0994515,1246281346.925281,1319539641.8008065,1122552236.330143
Namibia,234084169.09117207,214253233.36589646,203346871.54126933,218945308.22281733,248784012.83717993,263064157.8449332,217869100.72701204
Nepal,1009450248.7614851,919973627.1978981,890250676.6657636,950785360.2720776,1066333487.3695211,1121517617.9095895,894089891.0280577
Netherlands,787590526.4657575,782473429.5998864,701861658.0936742,745507176.1967751,828194270.9660977,867395243.7051692,783933011.0155743
Nicaragua,531028347.28693914,480196743.14440995,457945003.7841329,495028723.90655774,565992301.6685841,599966090.409035,477844449.6510511
Niger,185430369.01500875,172312640.5814013,166497510.7278294,176102094.5508297,194494733.51612487,203306823.76917186,153158343.99239805
Nigeria,2250818829.6413684,2161788564.2172227,1556215065.9358187,1907658819.7667794,2586000293.574515,2913492774.288388,2165361683.9171433
Norway,7061297.304897484,7061297.304897484,5964307.075496449,6522710.879606213,7581106.840542718,8083108.140967647,7061297.304897484
Pakistan,7935407182.547775,7590782038.826187,6630370547.243147,7291928065.441639,8561569292.800196,9171132029.899496,7429649268.025608
Panama,319413234.5034373,319413234.5034373,241529813.11000225,280973477.8755543,356889510.7390652,393440453.8233538,309467870.912451
Paraguay,185781656.6215086,170604448.4188581,153161437.19688708,169724748.6026361,201355502.62765682,216468188.37796813,177124933.88230252
Peru,15181458953.552284,15181458953.552284,12989179951.352226,14102143983.313417,16228672413.935196,17245235987.092316,8803825997.215973
Philippines,40330064594.323524,40330064594.323524,35159299043.313576,37789282854.357475,42786187832.191055,45161890343.3842,27195715533.178276
Poland,1233283415.780445,1200456892.1744137,1010559409.102116,1123988582.9896579,1338666304.0126812,1440343948.1649392,1194320638.580931
Portugal,143368588.40808022,137709919.4721866,132250686.02908245,137915473.82673758,148621678.56279954,153685553.23495975,141058246.65503487
Romania,2286882455.10427,2217208590.634827,2021495769.4636984,2156556223.7341843,2412720498.025028,2534299540.4807286,2193206143.699651
Russian Federation,12721014480.395088,12721014480.395088,10898705560.13864,11825774446.052588,13586048477.37816,14422390048.29437,11759329455.402943
Rwanda,116631245.94992514,112876302.00258785,85699956.42464696,101359192.9237736,131531308.96458246,146073738.02870074,110919171.27377719
Senegal,75104274.86209945,71335347.49452147,67577099.71554336,71395233.57676795,78708997.5424721,82213891.59825402,74141976.69543597
Serbia,1643277838.471566,1643277838.471566,1485541916.8265953,1565756307.5381074,1718241240.4278765,1790772319.6020381,1478945284.5756216
Sierra Leone,70504352.46547675,66251965.37237312,58077776.35636846,64367581.497118995,76493859.49635457,82341572.71808477,64245953.802148215
Slovak Republic,656475838.8016253,637090721.808335,570470783.2056149,614226685.2269143,697295420.962703,736757383.6759082,630716425.1828213
Slovenia,404294610.6914552,391089163.2716299,366198854.9466547,385585515.6433049,422361230.29710835,439818071.09607077,383446389.28958094
South Africa,2712441905.8700647,2660203501.977134,2234520460.9126387,2477308138.85486,2940292512.8628283,3161206400.57756,2662888830.7816634
