country,_dw_tot_curr,_bbb_complete1_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Albania,449278084.26122135,393229881.5802961,449278084.26122135,415580176.4110937,432698947.9249296,465343046.00958294,480917695.89081323,425116143.0923299
Algeria,4194137704.679137,2826919446.9696817,3800732954.457728,3645719953.9507165,3924318436.6179156,4455595163.632417,4709081664.255678,3625776879.316624
Angola,509777266.06933284,396076885.5864914,509777266.06933284,418826917.3562075,464943013.2784574,553385469.6645782,595820087.5269941,482156299.6963647
Antigua and Barbuda,488135062.940989,127556039.82888925,419601958.135583,399930678.4888162,444714110.19598037,530257625.6309606,571141825.7150189,187127800.95886293
Argentina,5709415040.23093,4152452908.5392623,4990497244.692928,5004771551.437987,5362315614.412469,6046534849.649363,6374112112.019167,5499884521.676992
Armenia,234491534.03401095,170422086.9138589,231046755.45516905,199281223.1243561,217206388.1008902,251170435.39997175,267274524.9978703,204024889.55709487
Australia,3077175145.8554096,2661723958.1419625,3068344960.9536357,2713267679.408907,2898143181.3738713,3250643420.957623,3418809842.4486036,3028325265.387573
Austria,1169319809.1103528,1021435445.922229,1158793588.209874,1053469237.8503494,1112463518.4348412,1224152480.8824816,1277067877.6179574,1145005496.9989252
Azerbaijan,644928622.6156044,447886806.9184301,644928622.6156044,501986453.66385716,574771679.1140984,712597494.5923326,777908681.6603092,575426578.3265042
Bangladesh,16322180171.747269,10960884108.322845,16000559990.663393,14273558505.150206,15313880227.8744,17299936393.849392,18248536030.67423,12809113370.08656
Belarus,916627549.4961674,675659507.1664608,903966970.4197385,771368733.6827959,845308782.5890723,985462648.5085887,1051942185.0752863,815943309.5934511
Belgium,383071502.1574231,348571987.1464331,383071502.1574231,350233011.36691666,366955088.10515314,398614650.05631226,413614650.9660008,381254822.0795733
Belize,93445384.67527927,48129802.28229984,93445384.67527927,65011610.77587109,79464616.30336045,106976914.93923706,120080722.4531142,69184733.82535425
Benin,116939707.86119866,76625966.32385394,97010209.53342147,99246086.44436134,108203780.65025905,125462378.50444123,133779852.90218408,111702835.8467818
Bhutan,204462718.29753837,154832543.9568708,192278387.10272047,187467422.7482158,196072778.2126339,212645541.14757612,220629107.30213556,180163653.5689275
Bolivia,650204466.4101776,487075536.9293214,632147200.4153585,536133240.2014078,594082384.6459274,704586578.3988335,757310248.3612553,610993944.3278328
Bosnia and Herzegovina,362272933.2736195,293076477.08925295,362272933.2736195,312241522.5642445,337625500.2247482,386216490.8837433,409486878.07675886,340036993.36680895
Botswana,152786711.58605942,126428715.34876163,148353706.3665816,132920284.55973329,142989833.30246562,162322513.66529998,171608152.32214305,150239909.69036287
Brazil,7568279248.190448,5899865705.441486,6932164672.443268,6627846983.408084,7104867441.270562,8018680051.464466,8456631703.062082,7429640538.129491
Bulgaria,453342569.9059569,377783427.3455899,448322136.7587147,391700929.898205,423070703.8695892,482573652.0161467,510817149.6240643,442841451.6250244
Burkina Faso,96785181.32414731,74261032.85736789,93666872.9219115,79855198.96590067,88421378.74028778,104954083.99816908,112935179.84184341,93322273.31908733
