country,_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Albania,461216570.34396636,461216570.34396636,426230363.15908927,443994446.06038094,477921775.2004792,494133547.73251647,436439345.6546641
Algeria,,,,,,,
Angola,822527818.2287563,822527818.2287563,672926426.2947394,748624972.1645858,894702128.888127,965211547.8882416,762414609.3317673
Antigua and Barbuda,,,,,,,
Argentina,3213233777.754257,2808629990.710389,2816663508.0294495,3017887741.8273525,3402963329.8275776,3587322378.679949,3095310919.6296396
Armenia,234024572.64722678,230586653.94330192,198884378.79631498,216773847.99058196,250670260.024929,266742280.27871823,203618598.76516926
Australia,2767029264.443135,2746762559.3746424,2429550261.6814227,2601093391.698846,2927632365.2971516,3083159300.03876,2722765333.4172306
Austria,1044203803.4289701,1025703150.7698718,934148500.9780589,990180466.4938009,1096324949.827492,1146642936.539891,1022474976.6825725
Azerbaijan,644681759.8373593,644681759.8373593,501794305.2683703,574551670.3533076,712324729.7715738,777610917.0549018,575206319.0034
Bangladesh,17264527381.675037,16550740001.465366,15031656269.296854,16164631206.441967,18332817226.822308,19370884759.207325,13545177602.443354
Belarus,778645787.4301246,749825188.704768,652238548.1120609,716591478.166737,838522830.9166676,896335545.0993828,692653925.3056126
Belgium,361758932.62837875,361758932.62837875,330755329.09755546,346543271.27805686,376432931.7137402,390593741.9227478,360042987.66292995
Belize,,,,,,,
Benin,126876800.18925242,102810295.81573406,107457926.11254568,117282688.33048396,136248752.59221172,145406600.32279012,120956298.39637595
Bhutan,201505084.4018042,189111570.6194644,184734488.62828654,193225787.6886185,209580528.14324868,217459839.21413717,177561105.77108634
Bolivia,658811823.931951,615275571.1656076,539859573.9293002,600276150.2170788,715554696.2492148,770587353.2661921,618755805.019844
Bosnia and Herzegovina,378905415.71786433,378905415.71786433,326334971.34372014,352997451.7902683,404091562.6017459,428586667.9168378,355542571.20582587
Botswana,155244370.34264928,148478122.23219875,134517162.8520713,145022889.2322366,165193495.26782787,174881471.19109723,152633269.24753886
Brazil,7769880567.472017,6861971546.94299,6772968028.4866,7278438379.446975,8247895107.87944,8713047315.874569,7626376761.3057
Bulgaria,392695039.8085732,381124491.8520694,337154409.23160803,365421710.43923706,419026211.6431885,444463481.0214179,383618533.7156139
Burkina Faso,93660528.52473788,90082322.98308575,77249254.72880521,85553219.00461797,101578447.01720574,109313865.67872745,90346982.48227172
Burundi,47532101.29593432,43333027.52420406,38321505.57948523,42989155.181015246,51955510.4504541,56264255.98933526,45524649.771033354
Cameroon,434548068.3397351,391307162.31024593,350056770.3028642,392879834.75722903,475109284.0665101,514608606.0787216,392877024.58334243
Canada,1951474976.132549,1922437890.5969582,1665003819.6708424,1810800249.6140196,2087294259.8085668,2218506155.338102,1912907779.712651
Central African Republic,31229122.251639202,31229122.251639202,26808934.4699674,29042470.943820357,33370462.16834665,35467989.500389464,29289217.683967914
Chad,134716159.5777231,134716159.5777231,98127977.62095755,116611647.24029996,152454230.0127462,169837955.78842372,126156417.85365109
Chile,6366288997.3953285,6198443419.027506,5259164084.509108,5822452695.520086,6891667550.173649,7399515987.078715,4221355720.482302
China,84435256790.75822,82160769409.15443,75478850792.60025,80026376444.97148,88711876921.81824,92862227578.90532,83591553614.66847
Colombia,14292748612.806889,14292748612.806889,12118962647.623737,13222674251.961557,15330730255.923714,16338068903.604792,11113059736.366587
Comoros,4888490.191384178,4563548.548428734,4465496.160737027,4679840.364519328,5091678.512846007,5289625.242862298,4846524.048902398
"Congo, Dem. Rep.",914600100.3211427,846960660.5039561,815145609.036347,865501389.8436863,962490329.4042234,1009218081.8865359,827305510.6354748
"Congo, Rep.",332580839.8211233,332580839.8211233,280344206.92080843,306839434.12608993,357601380.4431996,381932055.18033725,284887772.0762218
Costa Rica,547034364.6457119,474200896.03674126,429253182.97130805,489034723.09070355,603333190.2707199,658007299.344783,496943477.09810126
Cote d'Ivoire,273232254.19698685,262419988.86041757,211186195.65855306,242596426.70173293,303123807.752398,332299574.0987372,261892361.3913921
Croatia,660900056.443954,631521944.118246,595457359.6428858,628739007.0575681,691996706.8208436,722081426.4239035,637948055.6592116
Cyprus,111195836.83502232,111195836.83502232,102348078.60793464,106851257.70773096,115390086.51088935,119441709.96407942,104708024.55243269
Czech Republic,691091506.1971376,659793420.8667778,621245471.4491113,656784412.7537608,724230264.0559173,756259874.3549726,682895500.033291
Denmark,15358627.902999006,15283286.758547528,13883276.48810405,14634715.024103522,16056502.137928246,16729719.53085112,15339527.894706678
Djibouti,11859545.105340414,10476142.874730907,10505302.041012628,11192944.32552178,12506072.975529036,13133436.989419866,11476107.981819268
Dominica,,,,,,,
Dominican Republic,2439540244.942678,2439540244.942678,2025930536.5010436,2236208206.06129,2636267324.333338,2826708055.986963,2156498419.5881057
Ecuador,4585102509.318444,4185862507.179398,4042481847.831211,4317633072.41154,4845222295.310693,5098304855.88706,4048328729.3495812
"Egypt, Arab Rep.",1316284452.0119567,1250883545.7400084,1045467272.6205466,1182648593.762494,1446517731.9340405,1573483369.1066298,1305787632.2554052
El Salvador,1950892632.5789347,1696793664.68792,1850303419.5270207,1901376105.092012,1998924638.2778022,2045539339.762972,1666850096.8440936
Estonia,139486844.2847522,139486844.2847522,123518436.2991079,131647255.33030403,147052420.90360743,154358150.4566668,125324625.38133211
Ethiopia,713007240.5911795,687805520.0368816,597459174.9787127,656150228.16407,768116417.0673287,821558559.2276372,653865426.0430135
Fiji,322579000.6850136,307931670.57347566,273710242.8854324,298558170.6392437,345813689.7971838,368300514.24109674,192150201.66876757
Finland,,,,,,,
France,5157447634.091366,5116875293.018642,4636102616.62873,4901523181.819615,5404378157.966299,5642782079.536285,5097397016.595644
Gabon,473869098.69019276,434086640.390447,401095943.9582809,438000393.6939409,508746620.81730944,542674918.4448386,384336230.2048368
Georgia,456089194.39807266,453994866.6592203,388845542.8890746,423099471.4016161,487883491.8125548,518546238.8082459,356355624.73712224
Germany,4137777956.1302357,4111242415.5150986,3649964335.685181,3898404913.560848,4368571688.931155,4591239845.495206,4090853178.5144973
Ghana,301002611.58918166,290901745.6608244,248527982.71294874,275167449.54429954,326070856.9095879,350407210.90907717,291906514.1574617
Greece,7188961493.727287,6278977492.222613,6398053025.493969,6800529784.14857,7564075419.262866,7926549176.28646,4343025266.549257
Guatemala,3143713545.482691,2930876474.5511136,2322770941.213941,2738926498.233901,3537614627.3186126,3921084143.872756,1789414718.984339
Guinea,101498050.18396907,94878884.30927229,85639356.73991354,93665499.06731366,109144305.8835579,116611179.80352335,95245989.8741257
Guinea-Bissau,5371475.961885715,5203290.208268525,4403951.164662675,4893394.680490459,5838615.521283944,6295211.833249446,5281840.233195119
Guyana,,,,,,,
Haiti,2385627927.471064,2067403739.8963678,2265366287.34891,2326438084.4581227,2443023385.802681,2498706590.887474,1548361576.3009088
Honduras,2085424423.4777174,2006160489.8159823,1750339408.9377298,1920340296.6263077,2245809047.633788,2401698429.92123,1452177627.703796
Hungary,2754034959.3543777,2707785840.683366,2503727748.188621,2631193492.477391,2872499886.4228764,2986818590.5519505,2511931195.8096566
India,32844821820.322063,32036330392.93031,26382383878.22576,29661125494.12848,35937655373.146675,38943560409.85881,31712192491.803482
Indonesia,12731966717.173826,12248381314.451088,11011052090.519648,11886649729.66676,13548551757.200018,14337849417.622717,11935184334.33013
"Iran, Islamic Rep.",15126215016.744259,13783719557.116615,12984352313.394594,14071754356.396528,16149251032.324574,17142285189.366491,13306876128.35563
Iraq,5365927355.797069,5295734920.180978,4146261405.433428,4764039432.165175,5952562783.1398945,6524547903.16362,5011945464.456834
Ireland,268974739.2590443,268974739.2590443,234996207.1035552,252303208.82714975,285045215.24929875,300546605.6564356,265361195.03894648
Israel,522472044.7836709,522472044.7836709,444227921.82394,483962087.8083291,559815097.5039105,596044937.9101841,514256911.13554275
Italy,14954001744.327408,13815687666.440521,13536275185.033142,14257783102.139532,15626245790.832682,16275739836.489302,13661812573.772034
Jamaica,559216262.4111426,523327982.20103955,466216018.90526724,513432609.7126352,603632630.0618552,646743336.2557981,490336272.7795426
Japan,37490097986.6114,36800703228.965034,34165406862.93922,35858195367.5518,39064346998.43904,40583949503.17944,35301739983.11345
Jordan,211471927.98872405,201419394.9476893,195956182.7819464,203830730.2962397,218890261.23568088,226095581.00134087,208809654.44668588
Kazakhstan,1975218501.0707746,1930873431.3157544,1684402538.8104014,1832161326.953071,2113798369.1329439,2248110998.2319474,1836559230.4070973
Kenya,612215622.5943943,536645010.0750684,483253470.52904433,548539190.174586,674344845.0075787,734985607.7071459,584258877.7587627
Kiribati,18108.351803133108,18108.351803133108,15854.202190629452,16996.19234835025,19191.89410015527,20247.964962162718,18108.351803133108
"Korea, Rep.",,,,,,,
Kyrgyz Republic,335466493.1034127,317808969.6184458,264594364.75754297,300605279.8114247,369233568.6872409,401958472.5238577,252514206.78002408
Lao PDR,1834121087.108576,1749397302.528375,1643637610.2718723,1740452573.2861724,1924795199.075364,2012617246.565659,1013770579.4822801
Latvia,441843582.38304794,441843582.38304794,399208341.93822485,420915059.7533834,462035094.37315565,481527919.37089103,354063400.71960264
Lebanon,,,,,,,
Lesotho,93029936.8740246,85652592.85518187,84616325.16530024,88876432.3501715,97080983.7724649,101033495.48434871,89934847.92398691
Liberia,17298035.98349533,17298035.98349533,13926236.128184032,15632281.863847626,18925031.318606447,20514717.682843443,16489655.689454732
Lithuania,315433189.0281907,315433189.0281907,275105441.14247936,295636636.1709619,334533953.25874406,352975082.95175886,293453152.5890733
Luxembourg,27023573.65023254,27023573.65023254,24326010.079159252,25699550.384955954,28300716.022601593,29533428.983290378,26919341.229123663
"Macedonia, FYR",131409824.40483439,122899031.14099649,116080888.85748453,123884216.80369069,138672313.12481362,145685276.22412974,121192693.10060477
Madagascar,1958581973.5566015,1759533685.7231755,1702007712.3481772,1832062581.9046865,2081713949.030807,2201598123.4851084,1455407375.9787128
Malawi,306885973.56896555,264369655.03475168,271217478.5346043,289295171.5115242,324009959.38726354,340686082.4854412,275397901.40979815
Malaysia,3538963505.927638,3332058960.967216,3109858785.1974974,3328086104.176637,3742857702.809103,3940111311.258353,3232230160.9475594
Maldives,130611.92941734644,122591.49098696535,111392.8742078711,121134.14525651323,139837.17486207112,148820.21103932903,130611.92941734644
Mali,216031793.46608344,203709501.37234354,163046272.7087129,189917787.07770434,241421902.26067743,266119665.8740203,168876824.80438578
Mauritania,202659796.27360636,177696492.88107675,181062775.36666265,192022069.83305165,212990335.94058648,223027200.6437098,157233758.4131323
Mauritius,183732934.6348161,179606165.81323886,160273876.022072,172215858.70427725,194847445.3227401,205580189.102242,169452137.74713707
Mexico,4813162980.578486,4674826342.176545,4028225812.2157917,4427409136.525392,5186160391.087514,5547029775.842194,4746256067.428768
Moldova,198839957.66855443,191804501.59827763,177461316.75327656,188335053.11185175,208994645.9548525,218816491.34598857,176206525.60037276
Mongolia,196985615.70720595,184957884.87186176,179743469.61823738,188519680.19578758,205157494.16621515,213050419.375088,176138485.7045062
Montenegro,35721535.306491725,35721535.306491725,30301985.440312274,33054846.771370742,38306142.28733226,40812498.03306191,34920257.13520017
Morocco,1189457857.7323737,1102003407.7589839,1027896400.9008431,1109947103.4461806,1266547557.6090007,1341327638.0554614,1140486483.5916662
Myanmar,,,,,,,
Namibia,236038589.2900737,214940671.7716308,205200195.8364245,220849867.47350857,250786976.24823475,265114399.80785197,219668307.54258364
Nepal,1019726663.2574805,929675995.6474983,898921568.431527,960258524.5183958,1077412826.1195333,1133398412.1351573,903400177.3864465
Netherlands,788649696.6157397,783459919.7015913,702731089.6302379,746473220.2453921,829343266.9981732,868630933.0708655,784987412.8708402
Nicaragua,527826133.82375515,480701385.55897224,455359585.01216,492131621.65959334,562491349.2049495,596172578.76484,474967302.9378176
Niger,196528031.874237,178443266.53085664,176234762.00617573,186528430.62030372,206246675.58898306,215696668.72528303,162674961.5739369
Nigeria,2300757465.80623,2207463561.7320094,1591630923.8082187,1950422387.6841965,2642947708.9710174,2977288699.775493,2213405980.5127015
Norway,7064882.0216278825,7064882.0216278825,5961685.584478109,6523245.722208744,7587640.289736203,8092494.14931435,7064882.0216278825
Pakistan,8144043817.575256,7781330712.223776,6799734940.31973,7481193735.301696,8789068438.706215,9417005855.012466,7624879872.05692
Panama,326298072.3346922,326298072.3346922,246937062.64739865,287128923.26465243,364485688.0959836,401730625.32537216,316135781.7999741
Papua New Guinea,348966663.86109924,326343046.8460822,298212682.6360349,323897305.5228138,373443714.01444477,397350231.23799044,324904914.1730421
Paraguay,190151773.24207446,173703565.842986,156741972.5153762,173705980.3050446,206103220.13286957,221582718.17533532,181286723.69741252
Peru,15239840186.396856,15239840186.396856,13055281030.571077,14164370862.883467,16283238661.752024,17296019715.703995,8838136932.578007
Philippines,41252921507.04369,41252921507.04369,36045019129.87994,38693915054.77544,43726619619.7768,46119282030.89999,27812691406.501167
Poland,1232081654.173125,1197177560.71493,1009800424.0778617,1123004010.285031,1337255288.1616037,1438731190.4631906,1193159870.9488912
Portugal,142023514.08433613,136865132.616704,130984841.71318431,136609260.3175669,147239168.75279412,152266956.0053633,139735609.3238214
Romania,2272231492.839053,2202798242.0205345,2008498068.74564,2142717238.9512901,2397285349.9391694,2518106588.4329953,2179151324.860677
Russian Federation,14598654909.84666,14598654909.84666,12470273759.240046,13551411983.200617,15613611236.58539,16597787284.900394,13491189892.010612
Rwanda,119514531.66919762,115809855.31429066,87813963.17152458,103862687.18779862,134785071.73742428,149689024.0675788,113655242.04544666
Senegal,76288974.70498696,72679585.83524486,68635239.31962064,72517601.52804497,79954217.8605679,83517900.88825107,75310629.63378853
Serbia,1632515621.1678145,1632515621.1678145,1476325518.1176567,1555754106.9343371,1706743528.2126794,1778562452.394907,1469268676.1812615
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,80642551.37358052,75772959.63327543,66428528.67443836,73623062.62520885,87493595.04330488,94182450.49828674,73484233.47041112
Slovak Republic,656074230.7857224,636585094.4724058,569883603.950604,613733829.821724,696982133.0032954,736529628.6598322,630318668.4347086
Slovenia,400119683.1407187,389671478.8113345,362227670.51949584,381510751.1775161,418089389.0908462,435452408.75339353,379496532.05453557
Solomon Islands,73059116.24313146,67987442.34853768,63517927.326583974,68355658.93220876,77634029.61507656,82085797.31991109,56759267.02485006
South Africa,2814473174.274067,2705105527.5899887,2327991339.671322,2575125407.3517904,3046411612.92522,3271292989.79995,2762993853.6414933
Spain,1025099021.402841,989881054.9676635,947730049.6453675,987151331.9855987,1061654249.081462,1096892276.0711894,1003530542.9695019
Sri Lanka,604644421.0491661,569967770.7204179,514889668.9502197,560374495.6014283,647749445.531808,689736750.587415,594189184.5821909
St. Lucia,,,,,,,
St. Vincent and the Grenadines,,,,,,,
Sudan,562679685.6548896,543261058.5202258,387168733.6869203,476011639.0430825,647255989.0672807,729819263.9629706,528411758.3343889
Swaziland,87629097.36927189,79570057.25863414,80177414.6920283,83963154.08334194,91180910.04347968,94623901.8949956,84112726.99890202
Sweden,51191910.14084991,50885739.129359595,43338077.53295962,47337384.6442707,54909387.548706986,58497013.025025964,51064668.67745857
Switzerland,769187670.512035,769187670.512035,664802424.039407,717929207.2419953,818675103.8799284,866482122.0550839,758149365.1748805
Tajikistan,504883133.97083867,468895674.40467066,421481192.25967807,463913681.7745288,544464346.0850196,582727076.4392135,350020498.89303195
Tanzania,620366865.9041713,589525353.6307973,509635118.76296663,565785169.3436882,673447215.436079,725089344.971121,601188180.8113328
Thailand,10959371714.372913,10184397832.286186,9677324508.548006,10329049978.561281,11569341754.646564,12159943418.637323,8706934954.137785
Timor-Leste,30930026.872341815,29892189.771146473,29579873.366507363,30266871.329827573,31570562.484097335,32189618.323303923,28041338.355831873
Togo,55043552.768778935,53556163.45914513,46144102.36912567,50646974.51330148,59337832.76814031,63533597.758650444,52680547.46901765
Tonga,32967380.295093905,31680498.08572517,27988429.49693454,30518584.147453256,35338711.614345066,37636225.306080304,18455653.167851686
Trinidad and Tobago,,,,,,,
Tunisia,612614057.8200892,553919750.5554833,543492252.2972976,578612634.17612,645550062.1906505,677470770.6935672,569766840.9192903
Turkey,9843632008.87722,8931566777.905222,7927887797.058642,8900633028.544739,10758271605.906515,11645851505.016312,8996000590.36829
Uganda,268862433.24009687,250545499.3790594,204327925.31245002,237027152.91912448,299869496.7807374,330082038.42201895,258651172.70297495
Ukraine,2725449504.20216,2725449504.20216,2450599043.880951,2590416831.5985126,2855940638.280294,2982117425.3972797,2525145429.2059946
United Kingdom,1871082776.997664,1791183089.929641,1633973405.4717152,1754736054.4101522,1983251798.5800915,2091464501.6322525,1857313454.4033391
United States,62700570165.029655,60410177572.21281,54075925250.052734,58455892295.40698,66816394098.12908,70809385595.95581,61858943503.24744
Uruguay,56152226.5881764,53234032.16122762,48886659.75478778,52584061.65633931,59597851.89577781,62927177.332873754,55623893.70032676
Uzbekistan,1061251296.1540676,1061251296.1540676,789643314.8359253,927827389.4265635,1190158276.274872,1314775186.158883,896847874.3667222
Vanuatu,76375763.18176475,72810425.47955021,66800011.587570265,71668837.50492275,80928764.86380713,85335301.15828434,39440380.02856206
"Venezuela, RB",5784382090.487344,5784382090.487344,4988430047.292112,5391378250.637001,6167830761.869191,6542092027.795211,5487150543.939247
Vietnam,11090762377.292345,10723269513.604633,9802625408.700016,10457914155.099573,11702307170.227173,12293609835.441044,7269265082.6778145
"Yemen, Rep.",419914042.2261803,404370259.693477,381770052.64788485,401157559.1431468,438069972.5799395,455653880.0594347,402253077.9740881
Zambia,272829725.15298766,225448423.37915915,215383528.06979245,244501397.29756987,300401344.9685688,327247232.20645803,261623113.07734644
Zimbabwe,,,,,,,
