country,_dw_tot_curr
Albania,461006324.24498236
Algeria,4210134799.8080606
Angola,822568583.6970234
Antigua and Barbuda,491006416.4984827
Argentina,3229664317.8641577
Armenia,234193566.43400654
Australia,2764484312.926775
Austria,1039972638.593385
Azerbaijan,652909538.0700582
Bangladesh,17313479659.49528
Belarus,782550457.8747535
Belgium,361801185.76683426
Belize,109282154.48981965
Benin,127019826.53332198
Bhutan,201510617.1516327
Bolivia,656866857.3820497
Bosnia and Herzegovina,379293078.4707359
Botswana,155273452.50212395
Brazil,7743150019.789794
Bulgaria,393590578.6124657
Burkina Faso,93601599.18202211
Burundi,48162094.01525667
Cameroon,440685668.3996646
Canada,1954833471.3359413
Central African Republic,31230080.967299696
Chad,134779575.38488021
Chile,6312251758.558253
China,84287034767.61302
Colombia,14261989729.035263
Comoros,4876454.285380503
"Congo, Dem. Rep.",914645467.6915658
"Congo, Rep.",338070632.23660576
Costa Rica,509035553.5009055
Cote d'Ivoire,270243938.18240064
Croatia,661374504.1857625
Cyprus,112419763.54641867
Czech Republic,664842134.4951761
Denmark,15333820.687482331
Djibouti,11779619.106173452
Dominica,50657073.942530945
Dominican Republic,2438867303.5586276
Ecuador,4595123510.768508
"Egypt, Arab Rep.",1318423362.4571996
El Salvador,1870564610.9809778
Estonia,139982578.93150663
Ethiopia,712445495.3259693
Fiji,317914330.5031101
Finland,
France,5142465611.476765
Gabon,470554780.2043415
Georgia,453130107.9805062
Germany,4140387356.5220575
Ghana,301287237.5699432
Greece,7351239283.294596
Guatemala,3072126517.7668304
Guinea,101497162.24200952
Guinea-Bissau,5373855.336450553
Guyana,103539662.25563216
Haiti,2567239927.568619
Honduras,2082309025.2392955
Hungary,2761040348.5303216
India,32887952422.080437
Indonesia,12833888190.111887
"Iran, Islamic Rep.",15292208252.584618
Iraq,5378497466.127919
Ireland,268863589.7159904
Israel,522345671.2086716
Italy,14959765104.392776
Jamaica,563539526.0181655
Japan,37464037352.62484
Jordan,211466265.2645539
Kazakhstan,1975932838.4457924
Kenya,610268511.8808256
Kiribati,18064.20094371362
"Korea, Rep.",12448213574.409046
Kyrgyz Republic,336596895.36276144
Lao PDR,1832029363.071577
Latvia,439417655.50828254
Lebanon,359049336.6176593
Lesotho,95105909.36552417
Liberia,17289188.016453005
Lithuania,316584110.69796354
Luxembourg,26995091.230265677
"Macedonia, FYR",136226254.94341758
Madagascar,1967415861.9861338
Malawi,306972749.5854654
Malaysia,3539293478.1651096
Maldives,133397.47883549245
Mali,216074659.1193881
Mauritania,194211884.7497929
Mauritius,183719634.96168882
Mexico,4801082811.727
Moldova,198118795.17667454
Mongolia,194607364.7975315
Montenegro,35446270.96960395
Morocco,1202112304.400091
Myanmar,7018182654.775191
Namibia,234737969.14440307
Nepal,1021091619.7329823
Netherlands,788971033.6414053
Nicaragua,527021334.6298299
Niger,205690813.48928863
Nigeria,2297922201.5818157
Norway,7093209.844966076
Pakistan,8177151305.322906
Panama,326284437.43748385
Papua New Guinea,344058324.29683363
Paraguay,189792091.0547317
Peru,15206133152.290932
Philippines,41277222048.256996
Poland,1230845727.6485648
Portugal,142397828.47390956
Romania,2276665132.407155
Russian Federation,14225695100.018475
Rwanda,119606809.92628399
Senegal,76495832.01621641
Serbia,1630399944.8814712
Seychelles,0.0
Sierra Leone,80642868.65821718
Slovak Republic,657584726.204088
Slovenia,402996261.3661009
Solomon Islands,70981683.769683
South Africa,2757383617.058926
Spain,1030210842.1643561
Sri Lanka,595178105.374877
St. Lucia,53895695.17119875
St. Vincent and the Grenadines,25392195.372925922
Sudan,562698234.1313756
Swaziland,90541242.12183008
Sweden,51163703.75259756
Switzerland,770973105.4812573
Tajikistan,523498315.65541476
Tanzania,631781602.850432
Thailand,11019343042.329977
Timor-Leste,30995202.552818857
Togo,55043203.67479288
Tonga,33641914.33027014
Trinidad and Tobago,792606675.1860057
Tunisia,608972823.4834559
Turkey,9779303460.881563
Uganda,267628890.23973694
Ukraine,2730385056.0474677
United Kingdom,1806453596.2870092
United States,60730317444.64861
Uruguay,56049700.25948565
Uzbekistan,1061865640.6027104
Vanuatu,76624312.4844696
"Venezuela, RB",5784341797.7390375
Vietnam,11107696505.76074
"Yemen, Rep.",419914042.2261802
Zambia,275618381.1394296
Zimbabwe,15185391.734701835
