province,pop,cp,cr,gdp_pc_pp,shewp,shewr,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Abra,51167,92.82897218628722,203.89142050304676,173.68948702635626,0.02968233433951416,0.06316269830617667,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.22278414027566448,1.2018342573076888,1.9466834768268781,99605.95345880088,2.2271125203069636e-05,1.139546663265464,0.0,0.04278720266860002,43.42237175658905,1.9466834768268781,2.339590890585381,2.339590890585381,1.9466834768268781,2.2271125203069636e-05,0.015534130769020636,0.25,0.0,0.0,158.67433276452607,0.17265511503451617,0.12000000000000002,0.05310850277706612,0.05959492689841406,0.0538738139161663,3.468770628526166,177486.58674979833,0.019971102960306412,0.5612027099220446,0.011207837101456125
Agusan del Norte,141357,82.34842550798723,234.81632362665314,192.6164874872159,0.05712460063897764,0.2491000860787229,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.24294645705372783,1.2018342573076888,2.161826068657763,305589.24758725544,2.1488743511211774e-05,3.037584316514363,0.0,0.042561354357400015,48.15412187180397,2.161826068657763,2.5981566276537036,2.5981566276537036,2.161826068657763,2.1488743511211774e-05,0.015571816032664306,0.25000000000000006,0.0,0.0,175.9651269327711,0.17156236392076296,0.12000000000000002,0.05540715857638778,0.059594926898414065,0.053873813916166316,3.9086282447710925,552511.9627961073,0.020292282845363958,0.5530907349783963,0.011223473633331855
Agusan del Sur,141595,83.30408110359977,216.087522244498,166.5649287168474,0.07623700505595637,0.1391886108170207,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.13519589678971292,1.2018342573076888,1.8664849613049928,264284.93809598044,2.942623698389974e-05,4.166608025735283,0.0,0.038075214888640005,41.64123217921185,1.8664849613049928,2.2432055672459565,2.2432055672459565,1.8664849613049928,2.942623698389974e-05,0.016494722949687193,0.25,0.0,0.0,152.1656801376015,0.15578985820944274,0.12000000000000002,0.033363399147177855,0.05959492689841407,0.053873813916166316,4.3041083125414366,609440.2165143047,0.02584042358555696,0.43365194966547993,0.011205750068058627
Aklan,123269,79.44585903031265,211.61951034517918,184.59520629315082,0.07756705284875416,0.12851680008157856,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2573711234932727,1.2018342573076888,2.068995844082985,255043.0487042655,1.871931028172251e-05,2.3075106591176517,0.0,0.045934521557840016,46.14880157328771,2.068995844082985,2.4865900836461687,2.4865900836461687,2.068995844082985,1.871931028172251e-05,0.01507202908319624,0.25,0.0,0.0,168.63727155605633,0.19072586942890304,0.12000000000000002,0.06164932316376222,0.05959492689841407,0.053873813916166316,3.1944316950885243,393774.40062186733,0.017305063112069828,0.6476882405293217,0.011208285879305375
Albay,267030,76.58221031242061,224.00858474710728,174.0153871327836,0.08152311956797828,0.17277507678010856,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.23395168655929116,1.2018342573076888,1.9507087621125057,520897.7607469023,2.6131594843115456e-05,6.97791977095712,0.0,0.039654166049680015,43.50384678319589,1.9507087621125057,2.344428616337085,2.344428616337085,1.9507087621125057,2.6131594843115456e-05,0.016126596574158884,0.25000000000000006,0.0,0.0,158.97205937320334,0.160021133024154,0.12000000000000002,0.056357848175593236,0.05959492689841408,0.053873813916166316,4.081507233663142,1089884.8766050688,0.023454863968717442,0.47793833268837543,0.011209978578641467
Antique,121378,73.00738257920132,204.4395375188618,173.47267606137348,0.023393244282816982,0.1722569519292951,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.3660114171680348,1.2018342573076888,1.9484146660253563,236494.6753328257,2.0646468133485435e-05,2.5060270091061954,0.0,0.04448155476040001,43.368169015343355,1.9484146660253558,2.341671493069993,2.341671493069993,1.9484146660253563,2.0646468133485435e-05,0.015271789901823927,0.24999999999999997,0.0,0.0,158.4762647306246,0.181729928476127,0.12000000000000002,0.08590325169917179,0.0595949268984141,0.05387381391616633,3.2097079626330935,389587.9330884796,0.018502671633989897,0.6070379887231139,0.011231824574701439
Apayao,24614,67.65457836874164,181.0193100789096,119.01609118569668,0.0,0.04779411764705882,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.13768228531758736,1.2018342573076888,1.3389740644118575,32957.507621433455,5.967687796060174e-05,1.4688866741222513,0.0,0.029960249983480007,29.754022796424174,1.3389740644118575,1.6092249002566823,1.6092249002566823,1.3389740644118575,5.967687796060174e-05,0.01990042214301358,0.25,0.0,0.0,108.72735696586386,0.16181969335272336,0.12000000000000002,0.02960773717105527,0.05959492689841407,0.053873813916166316,5.272149528571023,129768.68849624717,0.04429778760205686,0.25397118521689127,0.011250361619780493
Aurora,47135,67.26519313472515,202.1915723228324,165.58261851906752,0.0,0.07072148139521342,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.15313685631128204,1.2018342573076888,1.8567068265525197,87515.876269553,2.291298497513432e-05,1.0800035468029563,0.0,0.042815706572560015,41.39565462976689,1.8567068265525197,2.231453869927863,2.231453869927863,1.8567068265525197,2.291298497513432e-05,0.01552942302533171,0.25,0.0,0.0,151.26828894905563,0.17279499954086452,0.12000000000000004,0.03449408977486582,0.059594926898414086,0.05387381391616633,3.321826437821189,156574.28914670175,0.02006144405451993,0.5589415525786314,0.011213174686802725
Basilan,52418,102.81856749049429,142.411081804131,129.69716924099885,0.0,0.042012083743150214,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.11553727515773071,1.2018342573076888,1.4528796114594866,76157.04347348337,2.9162354371452792e-05,1.5286322914428125,0.0,0.040493149147240004,32.42429231024971,1.4528796114594869,1.7461204887958952,1.7461204887958952,1.4528796114594866,2.9162354371452792e-05,0.015951873031616912,0.25,0.0,0.0,118.48507438818385,0.1628631124956863,0.12000000000000004,0.02810957853265978,0.05959492689841407,0.053873813916166316,2.930835685244787,153628.54494916127,0.02259753009565543,0.49572196038623717,0.011202091918905303
Bataan,159358,109.54218999437886,289.07467826880884,281.05779863090487,0.0,0.16199209153847166,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2827071376850068,1.2018342573076888,3.158184347037645,503281.9411752251,1.2646004609537167e-05,2.015242002566624,0.0,0.053388467356880034,70.26444965772622,3.158184347037645,3.7956141391627565,3.7956141391627565,3.158184347037645,1.2646004609537167e-05,0.01430402588905258,0.25,0.0,0.0,256.760840448899,0.253943866424108,0.12000000000000002,0.07161446204201137,0.059594926898414086,0.05387381391616633,4.054337922864745,646091.1827118801,0.01442528171292285,0.7789642617668414,0.011236778920285666
