province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Abra,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635626,0.02968233433951416,0.06316269830617667,0.17353081756401578,0.20345720788135574,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,0.22705771050141915,0.6,0.6333333333333333,0.27365718828027585,10.57,0.21858467824697989,1.2018342573076888,2.4514638982518964,125434.05328185478,2.214676378683721e-05,1.1331834626810995,0.0,0.08095970230577106,82.16153596327162,2.4514638982518964,2.9462532934721795,2.9462532934721795,2.4514638982518964,2.214676378683721e-05,0.018933616571669233,0.4730368968779566,0.0,0.0,300.23525594044673,0.2909548810985657,0.10048912540599075,0.1127623971587778,0.10193720703153511,3.4494010985174395,176495.50600784182,0.019859584811797015,0.7106926182940978,0.014114060328129717
Agusan del Norte,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,0.05712460063897764,0.2491000860787229,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,0.255047821466525,0.6,0.6333333333333333,0.27365718828027585,9.41,0.23713168275577798,1.2018342573076888,2.9867361125428724,422196.0566607228,2.4385695110869046e-05,3.4470887037871156,0.0,0.09045983922933051,102.34669898364288,2.9867361125428724,3.5895617775920163,3.5895617775920163,2.9867361125428724,2.4385695110869046e-05,0.021011275249498494,0.5313496280552604,0.0,0.0,373.9960189856984,0.3234504893383788,0.11776229240464992,0.126662968965811,0.11450332394509315,4.4355602564193015,626997.4911666632,0.023027936571181074,0.6733616363841212,0.015506129052120236
Agusan del Sur,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,0.07623700505595637,0.1391886108170207,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,0.27874564459930323,0.6,0.6333333333333333,0.27365718828027585,8.61,0.13448785819978615,1.2018342573076888,2.6546536806909167,375885.6879174303,2.7653122075427872e-05,3.9155438202702086,0.0,0.08844416931159119,96.72760088086376,2.6546536806909167,3.19045373474229,3.19045373474229,2.6546536806909167,2.7653122075427872e-05,0.022179044162707925,0.5807200929152149,0.0,0.0,353.46267163205925,0.3121228000394602,0.0774991850108661,0.13843188594288983,0.1251424248923724,4.044758854409209,572717.629990072,0.024283376372015927,0.65631939412088,0.01593765086769079
Aklan,123269,79.44585903031265,211.61951034517918,0.2044606,184.5952062931508,0.07756705284875416,0.12851680008157856,0.18418347295253293,0.2395421529618196,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4303787764897143,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.25521758726123794,1.2018342573076888,27.45415100767776,3384245.74056543,0.00022257525013104167,27.436628508403373,0.0,1.8373808623136003,1845.9520629315082,27.45415100767776,32.99533918632553,32.99533918632553,27.45415100767776,0.00022257525013104167,0.19929320785837676,9.999999999999998,0.0,0.0,6745.490862242252,6.492214948045176,2.465972926550487,2.3837970759365623,2.154952556646652,37.98224522487219,4682033.386624769,0.20575965100932025,0.7228153797948668,0.14872624029076106
Albay,267030,76.58221031242061,224.00858474710728,0.33910619999999997,174.01538713278356,0.08152311956797828,0.17277507678010856,0.20180436413230068,0.21355415229826646,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4400887276363905,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.23120479438060665,1.2018342573076888,25.689188223517988,6859783.931326005,0.0002477951784258626,66.16874649505809,0.0,1.5861666419871998,1740.1538713278364,25.68918822351799,30.874146449449164,30.874146449449164,25.689188223517988,0.0002477951784258626,0.20579458183909366,10.0,0.0,0.0,6358.882374928133,5.304067441807623,2.25431392702373,2.3837970759365628,2.1549525566466525,38.70325631802995,10334930.534603538,0.22241283920770283,0.6637474638419675,0.14762595795000405
Antique,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137342,0.023393244282816982,0.1722569519292951,0.2431943617591732,0.3512885692024434,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.3609085479250696,1.2018342573076888,25.920256172863922,3146148.8537498773,0.00023406883484637973,28.410807035983883,0.0,1.779262190415999,1734.7267606137334,25.920256172863922,31.151851826738937,31.151851826738937,25.920256172863922,0.00023406883484637973,0.2013116283340917,9.999999999999998,0.0,0.0,6339.05058922498,6.154586309714529,3.436130067966869,2.3837970759365636,2.154952556646653,36.388432062731006,4416755.1069101645,0.2097646320384026,0.7123213258592535,0.14941982081197336
Apayao,24614,67.65457836874164,181.0193100789096,0.5469357,119.01609118569668,0.0,0.04779411764705882,0.0970280339888075,0.11781716855981995,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,0.36866359447004626,0.6,0.6333333333333333,0.27365718828027585,6.51,0.12774154918877045,1.2018342573076888,2.2056657258849786,54290.25617693287,4.166526198425123e-05,1.0255487584803598,0.0,0.0920437787510907,91.41020828394525,2.2056657258849786,2.650844629537998,2.650844629537998,2.2056657258849786,4.166526198425123e-05,0.027410903923829385,0.7680491551459295,0.0,0.0,334.0318186355265,0.3867050248475149,0.0909607900800469,0.18308733302124142,0.16551094905120226,3.680914599337451,90602.03194809202,0.03092787338809714,0.5992167615847401,0.018532500134318432
Aurora,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.08244081427735074,0.1351519451347849,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.40623341831606136,0.6666666666666666,0.7333333333333333,4.800000000000002,0.6,0.6333333333333333,0.27365718828027585,0.5,0.14947411814742156,1.2018342573076888,24.73057135307241,1165675.4807270672,0.00025405634825268603,11.974945974890359,0.0,1.7126282629024008,1655.8261851906752,24.73057135307241,29.72204785491456,29.72204785491456,24.73057135307241,0.00025405634825268603,0.20415251994728628,9.999999999999998,0.0,0.0,6050.731557962228,5.813210935902866,1.3797635909946333,2.383797075936563,2.154952556646653,36.83200138427761,1736076.385247925,0.2224388146152928,0.6714425071570802,0.14935487537434117
Basilan,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.10088407543954113,0.09404484786987756,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.7927587632960621,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.11322480576091679,1.2018342573076888,17.73205717109937,929478.9727946862,0.00023054308557753347,12.084607459803145,0.0,1.619725965889601,1296.971692409989,17.732057171099367,21.310993760765673,21.310993760765673,17.73205717109937,0.00023054308557753347,0.18135433799995784,9.999999999999998,0.0,0.0,4739.402975527351,5.442816057400337,1.124383141306391,2.3837970759365628,2.1549525566466525,23.169730865711895,1214510.9525188862,0.17864484630854735,0.7653113138806651,0.13671892204640385
Bataan,159358,109.54218999437886,289.07467826880884,0.0446542,281.05779863090487,0.0,0.16199209153847166,0.03139821189272194,0.2760261249819631,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3897496903767954,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.29363243706391595,1.2018342573076888,42.31204631583101,6742763.076798201,0.0001676541167500478,26.717024737054118,0.0,2.135538694275201,2810.5779863090484,42.31204631583101,50.85206675915529,50.85206675915529,42.31204631583101,0.0001676541167500478,0.19565367379622636,9.999999999999998,0.0,0.0,10270.433617955954,8.806610472906168,2.8645784816804563,2.383797075936563,2.154952556646653,53.75029224261762,8565539.071199058,0.1912428422354664,0.7871965816454217,0.15054571167191383
