province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Abra,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,0.02968233433951416,0.06316269830617667,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,1.9437128413337925,99453.95495252617,1.5977726318556642e-05,0.8175323225415877,0.0,0.04278720266860002,43.42237175658905,1.9437128413337927,2.336020679083816,2.336020679083816,1.9437128413337925,1.5977726318556642e-05,0.013134912665981506,0.25000000000000006,0.0,0.0,158.67433276452607,0.16370437752388514,0.05310850277706612,0.059594926898414065,0.0538738139161663,2.488561635709354,127332.23321434051,0.01432764687324876,0.7810587503410361,0.01119073396214733
Agusan del Norte,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,0.05712460063897764,0.2491000860787229,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,2.167990096790736,306460.5761120481,1.4900548704835553e-05,2.1062968632694394,0.0,0.042561354357400015,48.15412187180401,2.167990096790736,2.6055647678269187,2.6055647678269187,2.167990096790736,1.4900548704835553e-05,0.013625038981440192,0.25000000000000006,0.0,0.0,175.96512693277123,0.16417042868240542,0.055407158576387804,0.059594926898414065,0.053873813916166316,2.7102890171275216,383118.32459409506,0.014070908739353915,0.799911036457825,0.011255475193600059
Agusan del Sur,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,0.07623700505595637,0.1391886108170207,0.12644386776901576,0.11333413685486968,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5001297796921754,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1327480823319653,1.2018342573076888,1.8569476970059275,262934.50915755436,1.5499075618327892e-05,2.1945916121771383,0.0,0.038075214888640005,41.64123217921185,1.8569476970059275,2.231743356290342,2.231743356290342,1.8569476970059275,1.5499075618327892e-05,0.013643864268802184,0.25000000000000006,0.0,0.0,152.1656801376015,0.14576767474514035,0.033363399147177855,0.05959492689841407,0.053873813916166316,2.2670143057045626,320997.89061623754,0.013610393995715515,0.8191160030764822,0.011148491530066645
Aklan,123269,79.44585903031265,211.61951034517918,0.2044606,184.59520629315082,0.07756705284875416,0.12851680008157856,0.18418347295253293,0.2395421529618196,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4303787764897143,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.2298757057917069,1.2018342573076888,2.0712841602023895,255325.1271439884,1.5636335632109613e-05,1.9274754570345194,0.0,0.045934521557840016,46.1488015732877,2.0712841602023904,2.489340260350019,2.489340260350019,2.0712841602023895,1.5636335632109613e-05,0.013377169815183151,0.25,0.0,0.0,168.63727155605633,0.18374249706724313,0.061649323163762204,0.05959492689841407,0.05387381391616631,2.668325135195995,328921.77109047514,0.014455007737083365,0.7762487910043423,0.011220682279869377
Albay,267030,76.58221031242061,224.00858474710728,0.33910619999999997,174.01538713278356,0.08152311956797828,0.17277507678010856,0.20180436413230068,0.21355415229826646,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4400887276363905,0.6666666666666666,0.7333333333333333,0.12000000000000001,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22236079394375718,1.2018342573076888,1.9460464857487643,519652.7930894925,1.552553603478413e-05,4.145783887368407,0.0,0.039654166049680015,43.50384678319589,1.9460464857487647,2.338825332886104,2.338825332886104,1.9460464857487643,1.552553603478413e-05,0.013813561926618605,0.25,0.0,0.0,158.9720593732033,0.15166203350237983,0.05635784817559321,0.059594926898414065,0.053873813916166316,2.4249414554643542,647532.1168526465,0.013935212830426237,0.8025127705097994,0.011183186256189062
Antique,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,0.023393244282816982,0.1722569519292951,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,1.9597763817916038,237873.73766910133,1.624816676646075e-05,1.9721699857794728,0.0,0.044481554760400006,43.368169015343376,1.9597763817916036,2.3553263922996615,2.3553263922996615,1.9597763817916038,1.624816676646075e-05,0.013512652372527852,0.25,0.0,0.0,158.4762647306246,0.174742298743397,0.08590325169917176,0.05959492689841409,0.05387381391616634,2.525946322214648,306594.31269776955,0.01456106160096928,0.7758582850934658,0.011297320282868341
Apayao,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,0.0,0.04779411764705882,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,1.3329941010563,32810.316803399764,1.895010175847416e-05,0.466437804683083,0.0,0.029960249983480007,29.754022796424174,1.3329941010563,1.6020379754385283,1.6020379754385283,1.3329941010563,1.895010175847416e-05,0.01418504882016535,0.25,0.0,0.0,108.72735696586388,0.13959369197108237,0.029607737171055262,0.05959492689841407,0.05387381391616633,1.674145388742871,41207.414598517025,0.014066546565798064,0.7962236195371633,0.011200116621007788
Aurora,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.08244081427735074,0.1351519451347849,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.40623341831606136,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.12834816663503743,1.2018342573076888,1.8580031508500516,87576.97851531718,1.5819498795860527e-05,0.7456520757428857,0.0,0.042815706572560015,41.395654629766874,1.8580031508500516,2.2330118368772176,2.2330118368772176,1.8580031508500516,1.5819498795860527e-05,0.01370334170883097,0.25,0.0,0.0,151.2682889490556,0.16579285355082277,0.03449408977486584,0.059594926898414086,0.05387381391616633,2.2934431890998916,108101.4447182234,0.01385074840349739,0.8101369851586612,0.011221003553800514
Basilan,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099882,0.0,0.042012083743150214,0.10088407543954113,0.09404484786987756,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.7927587632960621,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.10686437639923389,1.2018342573076888,1.4444386675748118,75714.58607693648,2.116815406585257e-05,1.1095922998238599,0.0,0.04049314914724,32.424292310249704,1.4444386675748118,1.7359758732712818,1.7359758732712818,1.4444386675748118,2.116815406585257e-05,0.012173057989359814,0.25,0.0,0.0,118.4850743881838,0.15004171314626413,0.028109578532659774,0.059594926898414065,0.053873813916166316,2.127413326672004,111514.7517574931,0.016402927983099752,0.6789647547401632,0.011137009975065882
Bataan,159358,109.54218999437886,289.07467826880884,0.0446542,281.05779863090487,0.0,0.16199209153847166,0.03139821189272194,0.2760261249819631,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3897496903767954,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1955992601346861,1.2018342573076888,3.1907767172084522,508475.7961009045,1.4286700768035429e-05,2.27670006099259,0.0,0.05338846735688003,70.26444965772622,3.1907767172084522,3.8347847661608854,3.8347847661608854,3.1907767172084522,1.4286700768035429e-05,0.013132873154395147,0.25,0.0,0.0,256.760840448899,0.2477448982266987,0.07161446204201137,0.05959492689841408,0.05387381391616632,4.5803488536437325,729915.2326189579,0.016296821778138276,0.6966230781024777,0.011352742150374179
