country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,100.86658286713542,290102479.85075104,1.7600619501334582e-06,5.062115934840788,0.0,0.086087198,57123.141593500004,100.8665828671354,112.80389023828675,112.80389023828675,100.86658286713542,1.7600619501334582e-06,0.004684841967579156,0.9999999999999998,0.0,60.525941444219754,0.0,308307.1346076693,3.390569588824206,0.0,0.19179090153300002,2.074233909958951,2.074233909958951,146.23400687704142,420583773.41306573,0.012799891847482113,0.6897614653474379,0.008828872157007986
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,54.502968652777525,2213150379.2690544,8.636740957373735e-07,35.07039524256476,28.596625544225642,0.15218446000000002,69873.33112350001,54.50296865277752,66.28887945119274,66.28887945119273,54.502968652777525,8.636740957373735e-07,0.00886564477349066,0.9999999999999998,28.596625544225642,72.61615157293842,28.596625544225642,241851.17237498428,3.38701467529227,2.4000000000000004,0.1562626964596792,0.9353878903030156,0.8454924975923042,97.08329803400437,3942169448.300279,0.0069470924366273005,0.5614041730812166,0.0039001266847035238
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,7.796687857341106,224649577.1000472,7.83739685257648e-07,22.58225442280288,0.0,0.18571632000000005,30123.630690749997,7.796687857341107,10.539487907261602,10.539487907261602,7.796687857341106,7.83739685257648e-07,0.0015207822274710043,0.9999999999999998,0.0,2.7112941411805482,0.0,69666.54135948201,3.397561979191923,0.0,0.13004843279721207,3.054409840736641,3.054409840736641,24.937471771102256,718534920.1901994,0.004139187607747388,0.31264949105129297,0.0012941148989280397
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.3216681498414258,1817.3449854886467,183484601.76989025,2.0998228887120653e-05,2.1200441831303625,23.012921394226606,0.15300000000000002,83110.45233200002,1817.344985488647,2401.9269845943727,2401.9269845943727,1817.3449854886467,2.0998228887120653e-05,0.05574210557388437,0.9999999999999999,23.012921394226602,82.84651701921575,23.012921394226602,207511.22117054445,2.6497468072283437,1.2000000000000002,0.1639049599723743,3.1682123799174753,2.9783271571936467,4279.077637623392,432028515.5273705,0.20594654547323735,0.42470484048006285,0.08746649474263128
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,42.138868205850066,1847681073.9352365,9.487296884271613e-07,41.59935860223175,3.5742687565696127,0.050750804000000004,52024.99999999999,42.138868205850066,50.48042092162511,50.48042092162511,42.138868205850066,9.487296884271613e-07,0.0030383180513243267,0.9999999999999998,3.5742687565696127,12.99734093298041,3.5742687565696123,193007.2106498201,3.3953637291592162,3.2000000000000006,0.16162662175359999,2.2552167106815855,1.9664783936574861,68.51116285217495,3004038417.3793416,0.006584446213567992,0.6150657272709295,0.004049867199024515
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,53.39420994509402,156168239.55477008,1.4766164235809705e-06,4.3188313415524,1.5298579747317977,0.020931459799999996,40871.833658599986,53.394209945094005,68.8638159926936,68.8638159926936,53.39420994509402,1.4766164235809705e-06,0.011016746984863712,0.9999999999999998,1.529857974731798,8.99916455724587,1.5298579747317982,111459.80520968247,3.3812983202529328,1.6000000000000003,0.4025633195369999,1.2301640475960558,1.1513551960291997,74.2528938701252,217176052.03764412,0.00908362645169718,0.7190859125098229,0.006531907815917032
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.201782492156731,81.84550795399946,1974699583.8419094,1.658309643432304e-07,4.00103004383245,11.488909239801217,0.65936592,222070.14739549998,81.84550795399946,98.36049852079101,98.36049852079101,81.84550795399946,1.658309643432304e-07,0.0012700219247559535,0.9999999999999998,11.488909239801215,15.666694417910746,11.488909239801217,811652.8028041032,3.398134230058851,3.9999999999999996,0.28233659200000005,2.8124380651622687,2.3624656275201175,105.55989670991696,2546860411.943743,0.0023767241555867047,0.7753466089391349,0.0018427850144178803
Austria,44143.7001648,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,92.08178711313431,805472357.1583723,1.7850130413090802e-07,1.5614148106999313,37.681105245751496,0.6452541399999999,220718.50082400005,92.08178711313431,107.06766671939282,107.0676667193928,92.08178711313431,1.7850130413090802e-07,0.002188652691091321,0.9999999999999998,37.681105245751496,53.973486115926164,37.681105245751496,950232.0857197233,3.3968449861107946,3.9999999999999996,0.49449017000000006,1.5054367736534173,1.2645401210818004,112.66971363267064,985562320.9024506,0.002552339591199765,0.8172718660965295,0.002085955340611885
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.43154867260124,1.5084382783151649,38.95183191988322,380258456.00384605,4.580286400608609e-07,4.4714010841215,0.0,0.0571493,79970.04870799999,38.95183191988321,58.7564342784503,58.7564342784503,38.95183191988322,4.580286400608609e-07,0.006481208391686572,0.9999999999999998,0.0,4.096512601909849,0.0,133679.71176518354,3.3870845733818724,0.0,0.4859833588480001,1.2307013939731237,1.2307013939731237,63.04332557161088,615446218.101272,0.003941683579674009,0.6178581406787916,0.002435401287681507
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.2169977389506987,67.45758492084977,10992318696.684946,7.358968437144703e-06,1199.1553868234912,17.31317551987025,0.08737927799999998,16596.767780299997,67.45758492084977,82.09572832374894,82.09572832374892,67.45758492084977,7.358968437144703e-06,0.017383527196079402,0.9999999999999997,17.313175519870253,41.36571271529191,17.313175519870253,57287.7372545356,3.3745325411241085,3.2,0.13804606432480004,2.317785662118462,2.021232196320319,95.75662735688917,15603691808.143766,0.028847974685333073,0.7044690982007165,0.020322506711493687
