country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,88.3476808427,254096853.219,1.41611308019e-06,4.07288424605,0.0,0.43043599,57123.1415934,88.3476808427,98.8034075241,98.8034075241,88.3476808427,1.41611308019e-06,0.0044676867198,5.0,0.0,0.0,308307.134608,3.39099980367,0.0,0.958954507668,1.6848,1.6848,117.657159676,338393874.602,0.0102985547008,0.750890817743,0.00773309016087
Algeria,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,47.290276113,1920271410.94,8.23261651073e-07,33.4294054131,0.0,0.7609223,69873.3311234,47.290276113,57.516489284,57.516489284,47.290276113,8.23261651073e-07,0.00886564477349,5.0,0.0,0.0,241851.172375,3.38701467529,0.0,0.781313482301,0.76031392,0.76031392,92.54064308,3757710165.02,0.00662202886223,0.511021693161,0.00338400040134
Angola,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,6.24176758625,179846939.401,3.94938052918e-07,11.379532975,0.0,0.9285816,30123.6306908,6.24176758625,8.43756159011,8.43756159011,6.24176758625,3.94938052918e-07,0.00135713673424,5.0,0.0,0.0,69666.5413596,3.39782268509,0.0,0.650242163989,2.48,2.48,12.5663619327,362080404.593,0.00208579803373,0.496704425646,0.00103602511436
Antigua and Barbuda,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,1762.91109067,177988792.447,2.24084309859e-05,2.26242241763,0.0,0.612,83110.4523321,1762.91109067,2329.98343954,2329.98343954,1762.91109067,2.24084309859e-05,0.0557421055739,4.0,0.0,0.0,207511.221171,2.64974680723,0.0,0.655619839887,2.58940736329,2.58940736329,4566.45255375,461042749.185,0.21977753342,0.386057025648,0.0848466608566
Argentina,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,38.3689760534,1682380991.67,9.30779950962e-07,40.8123087452,0.0,0.25375402,52024.9999999,38.3689760534,45.9642639675,45.9642639675,38.3689760534,9.30779950962e-07,0.00303831805133,5.0,0.0,0.0,193007.21065,3.39536372916,0.0,0.80813310877,1.83157036,1.83157036,67.2203374008,2947439038.76,0.00646038802508,0.570794160472,0.0036875517591
Armenia,8174.36673173,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,1.0,0.353665438477,1.28972441138,47.1047456806,137772713.843,1.31436718279e-06,3.84428216611,0.0,0.104657299,40871.8336587,47.1047456806,60.7521403963,60.7521403963,47.1047456806,1.31436718279e-06,0.0110167469849,5.0,0.0,0.0,111459.80521,3.38129832025,0.0,2.01281659769,1.0,1.0,66.0940548755,193312949.205,0.00808552601622,0.712692628245,0.00576249478724
Australia,44414.029479,24127159.0,0.89554,49927.8195095,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110058,1.20178249216,90.817651996,2191171929.71,1.85020604792e-07,4.46402155009,0.0,3.2968296,222070.147395,90.817651996,109.143064148,109.143064148,90.817651996,1.85020604792e-07,0.00113865080466,5.0,0.0,0.0,811652.802803,3.3983264356,0.0,1.41168296,2.28352,2.28352,117.77508506,2841578203.47,0.00265175410655,0.771110901342,0.00204479649924
Austria,44143.7001647,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,1.0,0.4838857587,1.1627453167,87.9373249992,769219263.33,1.75196433503e-07,1.53250592417,0.0,3.2262707,220718.500823,87.9373249992,102.248712806,102.248712806,87.9373249992,1.75196433503e-07,0.00190179793424,5.0,0.0,0.0,950232.085718,3.39724770935,0.0,2.47245085,1.2224,1.2224,110.583685023,967315081.857,0.00250508418213,0.795210658613,0.00199206964235
Azerbaijan,15994.0097416,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.4315486726,1.50843827831,33.0462402616,322606452.104,3.88118728486e-07,3.78892137201,0.0,0.2857465,79970.048708,33.0462402616,49.8482137651,49.8482137651,33.0462402616,3.88118728486e-07,0.00648120839168,5.0,0.0,0.0,133679.711765,3.38708457338,0.0,2.42991679424,1.0,1.0,53.4127230247,521429637.253,0.00333954548532,0.618696040761,0.00206616356971
Bangladesh,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,69.8357441366,11379843450.8,6.67372896831e-06,1087.4945464,0.0,0.43689639,16596.7677804,69.8357441366,84.9899427123,84.9899427123,69.8357441366,6.67372896831e-06,0.0154348257708,5.0,0.0,0.0,57287.7372547,3.37725451234,0.0,0.690230321622,1.88528343221,1.88528343221,86.8401302923,14150734701.7,0.0261617597599,0.804187463809,0.0210389592301
