country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-74.32921305633622,0.0021538678500300002,0.0010792585052112461,0.5,99.9654977884015,-34.32672426350578,-0.0,-0.0
Albania,earthquake,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-239.92748646560062,0.006952476397739998,0.003500575869984565,0.5,99.9654977884015,-110.80333468482237,-0.0,-0.0
Albania,earthquake,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-508.37068323457856,0.014731264135500001,0.007475759454893498,0.5,99.9654977884015,-234.77579742189715,-0.0,-0.0
Albania,earthquake,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-877.3950207420451,0.025424632513200006,0.01304395399340132,0.5,99.9654977884015,-405.1986521686671,-0.0,-0.0
Albania,earthquake,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-1738.9267156953022,0.0503895869805,0.0265317156855278,0.5,99.9654977884015,-803.0713017084462,-0.0,-0.0
Albania,earthquake,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-2782.2061928727003,0.0806211208834,0.043845427992029846,0.5,99.9654977884015,-1284.8787293708351,-0.0,-0.0
Albania,earthquake,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-4237.9746696332095,0.122805516362,0.06999902453369697,0.5,99.9654977884015,-1957.1818661656084,-0.0,-0.0
Albania,earthquake,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-5306.537651337325,0.153769700663,0.09085570487341015,0.5,99.9654977884015,-2450.6657243001714,-0.0,-0.0
Albania,earthquake,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-3.735556647212932e-11,1.0824674490095278e-15,5.412337245047645e-16,0.5,99.9654977884015,-1.725155127128761e-11,-0.0,-0.0
Albania,flood,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-20.322764140088488,0.0005845252652824,0.0002924335674497911,0.5,99.9654977884015,-9.315723620704976,-0.0,-0.0
Albania,flood,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-443.6871402987381,0.01276137151412,0.0064631646016991935,0.5,99.9654977884015,-203.38113184764475,-0.0,-0.0
Albania,flood,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-992.0262304538319,0.028532752312920004,0.014685390774033953,0.5,99.9654977884015,-454.73352560180035,-0.0,-0.0
Albania,flood,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-1198.5633487814475,0.03447319245428001,0.017852012075101096,0.5,99.9654977884015,-549.4077883396401,-0.0,-0.0
Albania,flood,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-2112.3555331315774,0.06075576973010001,0.03234290282126157,0.5,99.9654977884015,-968.27971823487,-0.0,-0.0
Albania,flood,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-2468.012802179076,0.07098521775728,0.038204568492395626,0.5,99.9654977884015,-1131.3089596955197,-0.0,-0.0
Albania,flood,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-2876.431280351278,0.08273218867394,0.045097073969235416,0.5,99.9654977884015,-1318.5233385080328,-0.0,-0.0
Albania,flood,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-3073.3793792722045,0.08839682853174002,0.04848426996439964,0.5,99.9654977884015,-1408.802103961567,-0.0,-0.0
Albania,flood,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,-1.8935527020690835e-11,5.440092820663267e-16,2.720046410331635e-16,0.5,99.9654977884015,-8.67001038249326e-12,-0.0,-0.0
Albania,surge,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
