country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,109.97883020337693,316310223.52676255,2.0678535659869545e-06,5.9473557089886455,0.0,0.086087198,57123.141593500004,109.97883020337693,130.8818422929702,130.8818422929702,109.97883020337693,2.0678535659869545e-06,0.004686977053913064,0.9999999999999998,0.0,65.9872011611169,0.0,308307.1346076693,3.3905653622547867,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,171.8067438287169,494133547.73251647,0.015038278623690634,0.6401310434765038,0.009626468987473488
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.5649691170507845,8.844520824696733,254841273.53512874,1.0528014345478652e-06,30.33485518069184,0.0,0.18571632000000005,30123.630690749997,8.844520824696733,13.841401945762922,13.841401945762922,8.844520824696733,1.0528014345478652e-06,0.0015207068703416513,0.9999999999999998,0.0,3.0795830631449777,0.0,69666.54135948201,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,33.49863041066052,965211547.8882416,0.005560191391694839,0.26402634126444996,0.0014680369898792784
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767305494396,1.317910402745193,45.190837206738955,1981502071.0638816,1.1329413175687225e-06,49.67656511620233,4.0885466820166565,0.050750804000000004,52025.0,45.190837206738955,59.55747446352579,59.55747446352579,45.190837206738955,1.1329413175687225e-06,0.003040221125954212,0.9999999999999998,4.0885466820166565,13.938227325056783,4.0885466820166565,193007.2106498201,3.3953601692104316,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,81.8137432155077,3587322378.679949,0.007862925825613428,0.5523624201828854,0.004343184738754346
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.4652922260748724,57.49500866547144,168162321.26490954,1.813625527434864e-06,5.3045209606499295,1.647303790627395,0.020931459799999996,40871.833658599986,57.49500866547145,84.24698923562272,84.24698923562272,57.49500866547144,1.813625527434864e-06,0.011008806578264241,0.9999999999999998,1.6473037906273953,9.690022297808206,1.647303790627395,111459.80520968245,3.3813112346018226,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,91.19967898107718,266742280.27871823,0.01115678828393934,0.6304299456733937,0.007033573431733433
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.3240590756932975,88.75476194764626,2141400253.5180104,2.0075041315633768e-07,4.843537137538649,12.45384867357412,0.6593659199999999,222070.14739549998,88.75476194764626,117.51654806777913,117.51654806777914,88.75476194764626,2.0075041315633768e-07,0.0012708045199852393,0.9999999999999998,12.45384867357412,16.98252091851016,12.453848673574118,811652.8028041034,3.3981323636765723,3.9999999999999996,0.28233659200000005,2.854399999999999,2.397696,127.78791319934354,3083159300.03876,0.0028771970185564218,0.6945473928288721,0.001998349687893367
Austria,44143.7001648,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.261366069673966,97.5336904071756,853162107.0527306,2.0767561340763065e-07,1.8166129383461453,39.882663908845515,0.6452541399999999,220718.50082400005,97.53369040717561,123.02568772969649,123.02568772969649,97.5336904071756,2.0767561340763065e-07,0.0021973804682322456,0.9999999999999998,39.882663908845515,57.16491422354245,39.882663908845515,950232.0857197234,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,131.0844870576797,1146642936.539891,0.002969494776566236,0.7440521193347531,0.002209458881857587
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867260124,1.8165427870220094,40.78793751924991,398183021.9577979,5.787151831624838e-07,5.649576185992352,0.0,0.0571493,79970.04870799999,40.78793751924991,74.09303369809781,74.09303369809781,40.78793751924991,5.787151831624838e-07,0.006399322112339692,0.9999999999999998,0.0,4.2898059832383755,0.0,133679.71176518354,3.3872437418290504,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,79.65469080819713,777610917.0549018,0.004980282749298154,0.5120594544452427,0.002550200867588666
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.3484944900833071,74.28489382928582,12104839333.916504,9.135641186413048e-06,1488.6669829262569,18.797234502219652,0.08737927799999998,16596.767780299997,74.28489382928582,100.17277002521544,100.17277002521543,74.28489382928582,9.135641186413048e-06,0.017334924936100768,0.9999999999999997,18.797234502219652,45.55174300917533,18.797234502219645,57287.737254535605,3.3746000212091047,3.2000000000000006,0.13804606432480002,2.3566042902633697,2.0549589411096583,118.87511085630186,19370884759.207325,0.035812729451274256,0.6248986292772638,0.02237932554477878
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378981861013,1.4952534211794433,57.744238979070595,548981409.2827017,6.396525816136885e-07,6.08125385171113,9.830566823680433,0.172373852,83711.27747799997,57.74423897907061,86.34227088685869,86.3422708868587,57.744238979070595,6.396525816136885e-07,0.005079364424880539,0.9999999999999998,9.830566823680433,24.190048233253286,9.830566823680433,216619.12516912224,3.392419545436617,3.2000000000000006,0.4684550399716003,1.8799999999999992,1.6393599999999995,94.28044929477936,896335545.0993828,0.005631287213336161,0.6124730992586401,0.0034490119323675496
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.23771882002493,24.74707686420072,280833763.04017115,5.888609254801053e-08,0.6682487411235386,0.0,0.5792287,209728.46061500016,24.74707686420072,30.629922775424763,30.629922775424763,24.74707686420072,5.888609254801053e-08,0.00045869702534638557,1.0000000000000002,0.0,8.507551460530792,0.0,967866.5002450955,3.39907686846634,0.0,0.5101755720000002,1.5400000000000003,1.5400000000000003,34.41912841745941,390593741.9227478,0.0008205640835900387,0.7189919676073944,0.0005899789850083604
