country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.1900639609544734,109.305212323751,315801012.3737747,2.0758095197995902e-06,5.997360362890822,0.0,0.086087198,56795.85200000001,109.30521232375102,130.08019393097283,130.08019393097283,109.305212323751,2.0758095197995902e-06,0.004686977053913064,1.0,0.0,65.23753462865811,0.0,306540.67509679444,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,171.00082275217784,494049934.0684414,0.015053988692006751,0.6392086924760653,0.009622640428367107
Angola,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.5649691170507845,8.795451716858093,220079564.1774785,1.0543070884572973e-06,26.380844555394194,0.0,0.18571632000000005,29923.202109999987,8.795451716858091,13.764610307394209,13.764610307394209,8.795451716858093,1.0543070884572973e-06,0.0015207068703416513,0.9999999999999998,0.0,3.0761257079959514,0.0,69203.01270472626,3.3975620991534314,0.0,0.13004843279721204,3.0999999999999988,3.0999999999999988,33.21216389123462,831033901.3702114,0.005549567150123866,0.26482621685422303,0.0014696708735457754
Argentina,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650499994,1.317910402745193,80.25214628520348,3484287773.488839,8.55796419643392e-07,37.15590348153433,6.740005750593138,0.050750804000000004,92447.17445,80.25214628520345,105.76513843189866,105.76513843189868,80.25214628520348,8.55796419643392e-07,0.003040221125954212,0.9999999999999998,6.740005750593138,24.50911182033869,6.740005750593139,342969.17391738243,3.3953601692104316,3.2000000000000006,0.16162662159999996,2.2890156499999996,1.9960216467999996,146.379203821154,6355310029.398107,0.007916910640699088,0.5482482770110944,0.004340432618014075
Armenia,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718192007,1.4652922260748724,57.6245379791843,173894259.7542402,1.8052912967662746e-06,5.447849209747148,1.70993488097395,0.020931459799999996,40951.19644499999,57.6245379791843,84.43678753205499,84.43678753205499,57.6245379791843,1.8052912967662746e-06,0.011008806578264241,0.9999999999999998,1.7099348809739499,10.058440476317351,1.70993488097395,111676.23202299677,3.3813112346018226,1.6000000000000003,0.40256331958,1.2499999999999998,1.1699999999999997,91.04999396843937,274762659.3984871,0.011116890576167313,0.6328889818395669,0.007035757557972406
Australia,44260.57597,43719.50216,43654.58052,23781169.0,0.89423,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22678751371399997,1.3240590756932975,88.40669124369752,2102414465.1971905,2.0161576451022265e-07,4.794658568881807,12.040207000598972,0.6593659199999999,221302.87985000008,88.40669124369754,117.05568189323287,117.05568189323289,88.40669124369752,2.0161576451022265e-07,0.0012708045199852393,0.9999999999999998,12.040207000598972,16.418464091725863,12.040207000598972,808848.4868656058,3.3981323636765723,3.9999999999999996,0.282336592,2.854399999999999,2.397696,127.79685882058499,3039158697.281472,0.0028873745092518957,0.6917751504973402,0.0019974139356799137
Austria,44438.72482,44288.92875,43892.72954,8611088.0,0.65968,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48360059806000016,1.261366069673966,97.8253854091438,842383002.3920534,2.0667306202899603e-07,1.7796799243611432,38.672358655207134,0.6452541399999999,222193.62410000004,97.82538540914379,123.39362190787264,123.39362190787267,97.8253854091438,2.0667306202899603e-07,0.0021973804682322456,1.0,38.672358655207134,55.24045323697852,38.672358655207134,956582.7516675903,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,131.74419322594565,1134460841.357622,0.0029646258698821423,0.7425403960034128,0.002201354467424248
Azerbaijan,16001.323399999996,16698.86365,16695.38942,9651349.0,0.5462,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.45487112046320005,1.8165427870220094,40.960629542245236,395325330.9719192,5.553887410026392e-07,5.360250570087081,0.0,0.0571493,80006.61699999997,40.960629542245236,74.40673614684627,74.40673614684627,40.960629542245236,5.553887410026392e-07,0.006399322112339692,1.0,0.0,7.121340192216062,0.0,133740.84013528304,3.3872437418290504,0.0,0.48598335920000013,1.2499999999999998,1.2499999999999998,76.49078064297414,738239219.2677878,0.004780278401408608,0.5354976011217839,0.0025598276166485857
Bangladesh,3319.3535559999996,3132.56754,3136.5610690000008,160995642.0,0.34277,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810770003,1.3484944900833071,74.49006134428282,11992575248.742199,9.156597350965564e-06,1474.1722690542001,18.77897334944336,0.08737927799999998,16596.767779999995,74.49006134428282,100.44943728873292,100.44943728873294,74.49006134428282,9.156597350965564e-06,0.017334924936100768,0.9999999999999998,18.778973349443362,45.50099734298885,18.77897334944336,57287.73725350009,3.3746000212091047,3.2000000000000006,0.1380460646,2.362140790448914,2.0597867692714527,119.14779739613755,19182276134.677094,0.03589487994756337,0.6251904187252529,0.02244113502450983
Belarus,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43578723606099995,1.4952534211794433,57.841029854593444,550241717.0067478,6.405696511532623e-07,6.093739091420984,9.323380688907804,0.172373852,83760.49384999998,57.84102985459343,86.48699777462315,86.48699777462318,57.841029854593444,6.405696511532623e-07,0.005079364424880539,0.9999999999999998,9.323380688907804,24.607163108554317,9.323380688907802,216746.48205301925,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,94.49293292625879,898911270.9274999,0.005640662356616395,0.6121201666978834,0.0034527631820185033
Belgium,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48319516414699987,1.23771882002493,24.837218191547407,280305914.9259286,5.876614211774995e-08,0.6632182841872751,0.0,0.5792287,210472.89524999997,24.837218191547407,30.741492392743787,30.741492392743787,24.837218191547407,5.876614211774995e-08,0.00045869702534638557,0.9999999999999998,0.0,8.55834316742039,0.0,971301.9583737908,3.39907686846634,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,34.55080623283293,389930759.46881354,0.0008207899214716803,0.7188607416039137,0.0005900336516501501
