country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.1900639609544734,109.29888932387213,314354644.88327795,2.0728576818251933e-06,5.961748051555119,0.0,0.086087198,56795.852,109.29888932387213,130.07266915669186,130.07266915669186,109.29888932387213,2.0728576818251933e-06,0.004684841967579156,1.0,0.0,65.57923726924358,0.0,306540.6750967944,3.390569588824206,0.0,0.19179090180000002,2.1059999999999994,2.1059999999999994,170.75765654764973,491116266.7543519,0.015032581652939173,0.640081923901154,0.009622083785614495
Algeria,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.3472831397229135,57.81974373705297,2347831520.813447,1.0362191139938946e-06,42.07676722623002,30.323205730159295,0.15218446000000002,69605.90009999998,57.81974373705295,77.89956588003096,77.89956588003098,57.81974373705297,1.0362191139938946e-06,0.008855015927648233,0.9999999999999998,30.323205730159295,77.03533419021299,30.3232057301593,240925.5186881921,3.387029213793623,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000002,115.81377380958156,4702740121.628107,0.00831924977934317,0.499247557826057,0.004153365135282042
Angola,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,5,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.5649691170507845,8.786108876009777,253158223.01287937,1.0563737883871448e-06,30.437787065862835,0.0,0.18571632000000005,29923.20211,8.786108876009777,13.74998905000108,13.74998905000108,8.786108876009777,1.0563737883871448e-06,0.0015207822274710043,0.9999999999999998,0.0,3.059244544933867,0.0,69203.01270472628,3.397561979191923,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,33.277267860975094,958833326.2532951,0.005560445659967355,0.26402735082447737,0.0014681097370046435
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.5165932990688775,2072.1159773448508,209207045.42066818,2.728862978266508e-05,2.7551419287472148,27.857744830781044,0.15300000000000002,84052.07052000005,2072.1159773448503,3142.5572061347584,3142.5572061347584,2072.1159773448508,2.728862978266508e-05,0.1650964983948586,0.9999999999999997,27.857744830781044,100.28788139081175,27.857744830781044,209862.2652881692,2.5286288530776004,1.2000000000000002,0.16390495997237436,0.9439571109442396,0.8871606459462303,5656.94190658973,571141825.7150189,0.2692113054011523,0.3662961387195895,0.09861106166810225
Argentina,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.317910402745193,80.21683341862222,3517301988.1446986,8.414143759833696e-07,36.89385795192449,7.549502953609929,0.050750804000000004,92447.17444999999,80.21683341862222,105.71859923768048,105.71859923768048,80.21683341862222,8.414143759833696e-07,0.0030324152141462564,0.9999999999999998,7.549502953609929,25.73694188730658,7.549502953609929,342969.17391738243,3.3953720234242892,3.2000000000000006,0.1616266216,2.289462949999999,1.9964116923999993,143.91923547827125,6310488603.287015,0.007783863397366996,0.5573739545797772,0.004338522723699223
Armenia,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.4652922260748724,57.629091043419734,168554487.54925072,1.8207546340491406e-06,5.3253722857410715,1.588206187952983,0.020931459799999996,40951.19644499999,57.62909104341973,84.443459101684,84.443459101684,57.629091043419734,1.8207546340491406e-06,0.011016746984863712,0.9999999999999998,1.5882061879529827,9.3423893408999,1.5882061879529832,111676.23202299676,3.3812983202529328,1.6000000000000003,0.40256331958,1.2499999999999998,1.1699999999999997,91.82988847569084,268585527.09191614,0.011212113008593544,0.6275635525646455,0.007036313471429239
Australia,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.3240590756932975,88.39363947772338,2132687394.2677088,2.0097423739159887e-07,4.848937380450851,12.403176861782208,0.65936592,221302.87985000003,88.39363947772337,117.03840058404097,117.03840058404097,88.39363947772338,2.0097423739159887e-07,0.0012700219247559535,0.9999999999999998,12.403176861782208,16.91342299333937,12.403176861782208,808848.4868656058,3.3981335085652433,3.9999999999999996,0.2823365920000001,2.854399999999999,2.397696,127.39021824459877,3073564050.6321354,0.0028781870875549463,0.6938809014990537,0.001997119050995562
Austria,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.261366069673966,97.81411965078274,855615122.0402317,2.0647435281368315e-07,1.8061050818795934,39.172330711618706,0.64525414,222193.62409999996,97.81411965078276,123.37941166252688,123.37941166252688,97.81411965078274,2.0647435281368315e-07,0.0021940994067728434,0.9999999999999998,39.172330711618706,56.021296816612164,39.172330711618706,956582.7516675899,3.396836743359511,3.9999999999999996,0.4944901699999999,1.528,1.2835199999999998,131.61752560414263,1151305615.5336018,0.0029617754815706855,0.7431694160925941,0.0022011009552362483
Azerbaijan,16001.323400000005,15994.00974,9762274,0.084,0.54895,3876.936433,5,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.8165427870220094,41.326689345628544,403442464.9049066,5.859677879321373e-07,5.720378100967419,0.0,0.0571493,80006.617,41.326689345628544,75.07169944230085,75.07169944230085,41.326689345628544,5.859677879321373e-07,0.006481208391686572,0.9999999999999998,0.0,4.346685440492808,0.0,133740.8401352831,3.3870845733818724,0.0,0.4859833592,1.2499999999999998,1.2499999999999998,80.702272519336,787837696.7564284,0.0050434748740429795,0.5120882975845172,0.002582704462158957
Bangladesh,3319.353556000001,3319.353556,162951560,0.086,0.35035,1358.779752,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14815265559800003,1.3484944900833071,74.12561736339845,12078884985.328869,9.163668288218653e-06,1493.234042887759,18.24822505244576,0.08737927799999998,16596.767780000002,74.12561736339848,99.95798658856634,99.95798658856633,74.12561736339845,9.163668288218653e-06,0.01733380638164797,1.0,18.248225052445765,44.02610819975942,18.24822505244576,57287.737253500105,3.3746015744722,3.2000000000000006,0.13804606460000002,2.3566042902633697,2.0549589411096583,119.23980609401296,19430312417.11692,0.03592259880797492,0.6216516094042885,0.02233134136296219
