country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,110.4346010533416,317621066.5241169,1.9292249547927e-06,5.548645821704238,0.0,0.086087198,57123.1415935,110.43460105334162,131.42423875596677,131.42423875596677,110.4346010533416,1.9292249547927e-06,0.004467686719798091,0.9999999999999998,0.0,50.859019615044225,0.0,308307.1346076693,3.3909998036723707,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,160.28884397229527,461006904.4375624,0.014030114547353117,0.6889724719234321,0.009666362701058782
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,58.1145954499876,2359804284.801159,1.0356288590253448e-06,42.052799302283816,30.474779370898215,0.15218446000000002,69873.33112350001,58.11459544998759,78.29681462158622,78.29681462158621,58.1145954499876,1.0356288590253448e-06,0.00886564477349066,0.9999999999999998,30.474779370898215,77.42413190729548,30.47477937089822,241851.17237498428,3.38701467529227,2.4000000000000004,0.1562626964596792,0.9503924000000001,0.8591547296000002,116.41227364534318,4727042837.081035,0.008330236427370718,0.49921364500651466,0.004158567690673783
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.5649691170507845,7.802209482792967,224808674.2507043,5.838631788991504e-07,16.823120102273055,0.0,0.18571632000000005,30123.63069075,7.802209482792968,12.210216885331764,12.210216885331764,7.802209482792967,5.838631788991504e-07,0.0013571367342437302,0.9999999999999998,0.0,1.1778588110174348,0.0,69666.54135948201,3.3978226850924753,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,18.57768825014531,535287533.02109665,0.003083573895999516,0.41997741472122824,0.0012950313929437423
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.5165932990688775,2048.9024850436813,206863341.5974652,2.7442780663892565e-05,2.770705464168585,27.545660202204466,0.15300000000000002,103888.06541499999,2048.9024850436813,3107.351779262818,3107.351779262818,2048.9024850436813,2.7442780663892565e-05,0.1650964983948586,0.9999999999999998,27.545660202204466,99.16437672793606,27.545660202204466,259389.02646318052,3.2086288530776006,1.6,0.1639049599723743,1.1779571109442395,1.1024406459462304,5592.366369769991,564622085.7910876,0.26915345605052193,0.36637486701858385,0.09861106166810223
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15409767305494396,1.317910402745193,45.15675929524016,1980007842.2248926,1.1382704533796317e-06,49.91023402563165,3.830613179417939,0.050750804000000004,52024.99999999999,45.156759295240164,59.51256282945771,59.51256282945771,45.15675929524016,1.1382704533796317e-06,0.0030383180513243267,0.9999999999999998,3.8306131794179388,13.92950247061069,3.8306131794179388,193007.2106498201,3.3953637291592162,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,82.19857916599624,3604196446.080478,0.007899911500816554,0.5493617986272995,0.004339909591085071
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.4652922260748724,57.536478532618084,168283612.9958579,1.814935391939814e-06,5.308352073311838,1.6484919541033758,0.020931459799999996,40871.833658599986,57.53647853261809,84.30775470956908,84.30775470956908,57.536478532618084,1.814935391939814e-06,0.011016746984863712,0.9999999999999998,1.6484919541033756,9.69701149472574,1.6484919541033758,111459.80520968247,3.3812983202529328,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,91.26554661502536,266934930.988372,0.011164846111060379,0.6304293423597997,0.007038646591344162
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.3240590756932975,91.1247242362338,2198580710.4787664,1.9985256265462926e-07,4.821874555725703,4.782319700489339,0.6593659199999999,222070.14739549998,91.12472423623379,120.65451814503432,120.6545181450343,91.1247242362338,1.9985256265462926e-07,0.0011386508046583139,0.9999999999999998,4.782319700489339,6.521345046121823,4.782319700489338,811652.8028041034,3.398326435595556,4.0,0.28233659200000005,2.8543999999999987,2.3976959999999994,127.21638539935364,3069369957.935484,0.0028643288368874103,0.7162970709329459,0.0020517103560512237
Austria,44143.7001648,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.261366069673966,98.461754428022,861280215.2899938,1.9879668136561204e-07,1.7389457411169373,18.57494708587204,0.6452541399999999,220718.50082400008,98.461754428022,124.19631619607732,124.19631619607732,98.461754428022,1.9879668136561204e-07,0.0019017979342408672,0.9999999999999998,18.57494708587204,26.039645447484162,18.574947085872036,950232.0857197233,3.3972477093522886,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,125.48012054949707,1097619536.3296077,0.002842537442059612,0.7846801070706865,0.0022304825843877715
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.43154867260124,1.8165427870220094,41.307800327044426,403258065.1298973,5.861017465710061e-07,5.721685841904722,0.0,0.0571493,79970.04870799999,41.307800327044426,75.03738673183793,75.03738673183793,41.307800327044426,5.861017465710061e-07,0.006481208391686572,0.9999999999999998,0.0,4.3446987117056635,0.0,133679.71176518354,3.3870845733818724,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,80.6713816460385,787536131.5871989,0.0050438497255765906,0.5120502399263532,0.0025827044621339642
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.3484944900833071,73.88888388195201,12040308895.222937,7.660411558750061e-06,1248.2760137403543,7.818618957390907,0.08737927799999998,16596.767780299997,73.88888388195201,99.63875279321753,99.63875279321753,73.88888388195201,7.660411558750061e-06,0.015434825770811803,0.9999999999999997,7.818618957390907,17.382329590904487,7.818618957390907,57287.7372545356,3.3772545123351323,3.200000000000001,0.13804606432480004,2.3566042902633697,2.0549589411096583,99.67907612282809,16242860953.57359,0.03002966524636954,0.7412677440038019,0.022260022210365722
