country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,109.92873089743082,316166132.8628317,2.0669108859365513e-06,5.944644465953002,0.0,0.086087198,57123.141593500004,109.92873089743082,130.8222209144949,130.8222209144949,109.92873089743082,2.0669108859365513e-06,0.004684841967579156,0.9999999999999998,0.0,65.95714162171839,0.0,308307.1346076693,3.390569588824206,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,171.7284216532031,493908285.2451991,0.015031423068014867,0.6401312598064073,0.009622083785211448
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,58.1145954499876,2359804284.801159,1.0356288590253448e-06,42.052799302283816,30.474779370898215,0.15218446000000002,69873.33112350001,58.11459544998759,78.29681462158622,78.29681462158621,58.1145954499876,1.0356288590253448e-06,0.00886564477349066,0.9999999999999998,30.474779370898215,77.42413190729548,30.47477937089822,241851.17237498428,3.38701467529227,2.4000000000000004,0.1562626964596792,0.9503924000000001,0.8591547296000002,116.41227364534318,4727042837.081035,0.008330236427370718,0.49921364500651466,0.004158567690673783
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.5649691170507845,8.844959106204398,254853901.94313353,1.0528536138491915e-06,30.33635864705996,0.0,0.18571632000000005,30123.630690749997,8.844959106204398,13.84208784278699,13.84208784278699,8.844959106204398,1.0528536138491915e-06,0.0015207822274710043,0.9999999999999998,0.0,3.0797356688468183,0.0,69666.54135948201,3.397561979191923,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,33.5002906811283,965259386.029935,0.00556046696778406,0.26402633906657486,0.0014681097370046437
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.5165932990688775,2048.9024850436813,206863341.5974652,2.7442780663892565e-05,2.770705464168585,27.545660202204466,0.15300000000000002,83110.45233200002,2048.9024850436813,3107.351779262818,3107.351779262818,2048.9024850436813,2.7442780663892565e-05,0.1650964983948586,0.9999999999999997,27.545660202204466,99.16437672793606,27.545660202204466,207511.22117054442,2.5286288530776004,1.2000000000000002,0.1639049599723743,0.9439571109442396,0.8871606459462303,5592.366369769991,564622085.7910876,0.26915345605052193,0.36637486701858385,0.09861106166810223
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15409767305494396,1.317910402745193,45.15675929524016,1980007842.2248926,1.1382704533796317e-06,49.91023402563165,3.830613179417939,0.050750804000000004,52024.99999999999,45.156759295240164,59.51256282945771,59.51256282945771,45.15675929524016,1.1382704533796317e-06,0.0030383180513243267,0.9999999999999998,3.8306131794179388,13.92950247061069,3.8306131794179388,193007.2106498201,3.3953637291592162,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,82.19857916599624,3604196446.080478,0.007899911500816554,0.5493617986272995,0.004339909591085071
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.4652922260748724,57.536478532618084,168283612.9958579,1.814935391939814e-06,5.308352073311838,1.6484919541033758,0.020931459799999996,40871.833658599986,57.53647853261809,84.30775470956908,84.30775470956908,57.536478532618084,1.814935391939814e-06,0.011016746984863712,0.9999999999999998,1.6484919541033756,9.69701149472574,1.6484919541033758,111459.80520968247,3.3812983202529328,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,91.26554661502536,266934930.988372,0.011164846111060379,0.6304293423597997,0.007038646591344162
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.3240590756932975,88.65912544232974,2139092816.3480341,2.005692476635714e-07,4.839166128889365,12.446179262264268,0.65936592,222070.14739549998,88.65912544232974,117.38991968494719,117.3899196849472,88.65912544232974,2.005692476635714e-07,0.0012700219247559535,0.9999999999999998,12.446179262264268,16.972062630360355,12.446179262264268,811652.8028041032,3.398134230058851,3.9999999999999996,0.28233659200000005,2.854399999999999,2.397696,127.67259209040861,3080376929.307431,0.0028746005167238375,0.6944256710911585,0.0019961963929449418
Austria,44143.7001648,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.261366069673966,97.13854436868974,849705623.191813,2.0683836159982956e-07,1.8092891970471618,39.73728224565615,0.6452541399999999,220718.50082400005,97.13854436868971,122.5272639241843,122.52726392418433,97.13854436868974,2.0683836159982956e-07,0.002188652691091321,0.9999999999999998,39.73728224565615,56.937860857575075,39.73728224565615,950232.0857197233,3.3968449861107946,3.9999999999999996,0.49449017000000006,1.528,1.2835199999999998,130.55601516845357,1142020203.7318938,0.0029575231500996464,0.7440372949752946,0.002200507524426953
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.43154867260124,1.8165427870220094,41.307800327044426,403258065.1298973,5.861017465710061e-07,5.721685841904722,0.0,0.0571493,79970.04870799999,41.307800327044426,75.03738673183793,75.03738673183793,41.307800327044426,5.861017465710061e-07,0.006481208391686572,0.9999999999999998,0.0,4.3446987117056635,0.0,133679.71176518354,3.3870845733818724,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,80.6713816460385,787536131.5871989,0.0050438497255765906,0.5120502399263532,0.0025827044621339642
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.3484944900833071,74.49316780426324,12138777903.046469,9.161533899810127e-06,1492.8862409669434,18.843193307341163,0.08737927799999998,16596.767780299997,74.49316780426322,100.45362633290017,100.45362633290019,74.49316780426324,9.161533899810127e-06,0.017383527196079402,0.9999999999999997,18.843193307341167,45.679457300663344,18.843193307341163,57287.7372545356,3.3745325411241085,3.2,0.13804606432480004,2.3566042902633697,2.0549589411096583,119.21203293025832,19425786736.756966,0.035914231767392814,0.6248796029495058,0.02244207088704495
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43531378981861013,1.4952534211794433,57.84943314708853,549981502.8613484,6.42628568872866e-07,6.109546919702602,9.182037234209036,0.172373852,83711.27747799997,57.84943314708854,86.49956282647562,86.49956282647562,57.84943314708853,6.42628568872866e-07,0.005088617633931036,0.9999999999999998,9.182037234209036,24.23411586741387,9.182037234209036,216619.12516912224,3.3924060982916426,3.2000000000000006,0.4684550399716002,1.8799999999999992,1.6393599999999995,94.71908961916134,900505751.3001212,0.005657486808993822,0.6107473517712717,0.0034552950862738793
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.23771882002493,24.747293367316757,280836219.951956,5.889297924147431e-08,0.6683268924159498,0.0,0.5792287,209728.46061500016,24.747293367316765,30.63019074540608,30.63019074540608,24.747293367316757,5.889297924147431e-08,0.00045875789873802883,1.0000000000000002,0.0,8.508680492295479,0.0,967866.5002450955,3.3990768399887745,0.0,0.5101755720000002,1.5400000000000003,1.5400000000000003,34.42315371403531,390639421.6283132,0.0008206600480710655,0.718914181219444,0.0005899841465185196
Belize,7831.45448606,366954.0,0.43845,4810.56590199,5,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,1.0,0.15088173014836204,2.3677508542469914,108.2870707389817,39736373.755952284,8.075677328349068e-06,2.963402098347004,0.0,0.2545334,39157.2724303,108.2870707389817,256.3968042461282,256.3968042461282,108.2870707389817,8.075677328349068e-06,0.04909535293183244,1.0,0.0,15.85343822006957,0.0,40723.153996092675,3.3185050108569087,0.0,0.199827947084,1.542047829611466,1.542047829611466,380.8137522299065,139741129.63577312,0.048626184689926445,0.28435703832882103,0.013827197863657745
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.4100049693272154,4.927497708912753,53573223.48561672,2.1837297376028576e-06,23.742160458680075,0.13562412474043062,0.08237205599999999,10049.806919300001,4.927497708912753,6.947796255915452,6.947796255915452,4.927497708912753,2.1837297376028576e-06,0.0015758525854976623,0.9999999999999998,0.13562412474043062,0.8137447484425835,0.13562412474043062,30430.60054653445,3.3978527285143647,1.6000000000000003,0.07731285777676,3.393739601658168,3.176540267152044,13.389121449298663,145570518.35496697,0.006661382430932937,0.36802248210026217,0.002451538496451018
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.1905121288008422,186.6748272946761,148922643.59673727,5.489585764775821e-06,4.379399387636382,12.329104221149883,0.24155477999999997,40528.984837400014,186.6748272946761,222.23864603611437,222.2386460361144,186.6748272946761,5.489585764775821e-06,0.006964772895356122,0.9999999999999998,12.329104221149883,50.84946065053552,12.329104221149883,218396.32886125284,3.3890454946515645,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,272.59381889478766,217465807.9306003,0.03362949010299895,0.6848094650551358,0.023029793127511695
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.5489435584991276,32.57682552576302,354692632.25909567,1.8876936190516239e-06,20.55298537638703,1.447123354213876,0.27343408,33539.78092069999,32.57682552576302,50.45966405448058,50.459664054480584,32.57682552576302,1.8876936190516239e-06,0.00550079563703349,0.9999999999999998,1.447123354213876,6.029680642557816,1.447123354213876,79509.39228546237,3.390948727279091,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,70.56581265283715,768312241.3981979,0.010519718781061796,0.4616516738215902,0.004856445783409597
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037117137405,1.4004151588326512,67.61349005748797,237784203.65001464,1.5167800867370777e-06,5.334236477518343,0.0,0.09976816199999997,55896.74954850001,67.61349005748797,94.6869564180869,94.6869564180869,67.61349005748797,1.5167800867370777e-06,0.004276349324346421,0.9999999999999998,0.0,27.046299259686894,0.0,172556.92384108494,3.3914468362000627,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,121.99250349909977,429025188.18569005,0.010912307467292921,0.5542429913161583,0.00604806993283408
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.33555225114749,43.70713176827759,98352410.33288434,5.912363670216382e-07,1.3304355472541116,1.848459456412105,0.30619332,77567.20966399998,43.7071317682776,58.37315822432312,58.373158224323134,43.70713176827759,5.912363670216382e-07,0.0013842467713778188,0.9999999999999998,1.848459456412105,4.349316368028482,1.8484594564121053,275865.06946226506,3.397767288858293,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,77.73148101610089,174916042.47129118,0.005010588968767375,0.562283532964261,0.002817371667590273
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.311880627921727,25.985446189933526,5395952349.643031,3.701581299109282e-07,76.86439617904647,2.0471340074179127,0.14558476199999998,70118.45811349998,25.985446189933523,34.08980346447624,34.08980346447624,25.985446189933526,3.701581299109282e-07,0.000799811064873921,0.9999999999999998,2.0471340074179127,4.230586926925652,2.0471340074179123,264025.0604300951,3.398860386240473,0.8000000000000002,0.20715625943080002,3.3026515399850975,3.1969666907055743,41.82772590478022,8685647120.56233,0.0029826472964561016,0.6212493179545249,0.0018529675986222606
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.3991199067022253,39.8240649953084,283858846.6029891,3.897473895848786e-07,2.7780500179256684,4.643482874210857,0.17148750599999998,88545.37593000004,39.824064995308404,55.71864210073924,55.71864210073924,39.8240649953084,3.897473895848786e-07,0.0019316186443863437,0.9999999999999998,4.643482874210857,9.718917643697143,4.643482874210858,274067.70719480107,3.3969266166275602,3.2000000000000006,0.4733378346000001,2.2413224551999997,1.9544331809344,62.49835137984984,445477123.92902404,0.003529170819109639,0.6372018479858353,0.0022487941677943463
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.5244131852801732,3.6279550807731087,67648421.34064537,1.35227369941552e-06,25.21508093381363,0.4001162881935545,0.098161232,7972.88388315,3.6279550807731087,5.530502560734724,5.530502560734725,3.6279550807731087,1.35227369941552e-06,0.001488812226481245,0.9999999999999998,0.4001162881935545,1.2003488645806635,0.4001162881935545,19653.857437376835,3.3976810031036933,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,5.8587659550553,109245086.84361966,0.0036741824168775965,0.619235366048833,0.0022751836938453844
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.6113653647650148,2.58670469551756,27222782.86007617,4.110847333471215e-06,43.26303830658908,0.17013072204860807,0.04666023,3605.8828075349993,2.58670469551756,4.16812635523203,4.16812635523203,2.58670469551756,4.110847333471215e-06,0.0038323584384267213,0.9999999999999997,0.17013072204860807,1.0336726391106394,0.17013072204860807,7788.431812141539,3.394113467914031,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,5.417106208179365,57010259.536305994,0.007511484007272172,0.4775067344280344,0.0035867841990209403
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.545762739118097,7.911888923346318,185448259.8213209,1.9465928054883647e-06,45.62655667388201,1.1410203800890233,0.09980292199999999,15229.595824349999,7.911888923346318,12.229903093749938,12.229903093749938,7.911888923346318,1.9465928054883647e-06,0.0042699120981556865,1.0,1.1410203800890233,3.020348064941531,1.1410203800890233,36283.61325229577,3.393799593760064,3.2000000000000006,0.016141941285416,1.8343680960785826,1.599568979780524,22.26513596139454,521876729.90982336,0.00730982496784179,0.3553487810298899,0.002597537391864434
Canada,43087.7573654,36286425.0,0.82006,42157.927991,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.4179403407042759,39.71860857742567,1441246311.2491133,1.0063365195831242e-07,3.6516354642614073,4.774205430198764,0.66304528,215438.786827,39.71860857742568,56.31861737857472,56.318617378574714,39.71860857742567,1.0063365195831242e-07,0.0012965352579387861,0.9999999999999998,4.774205430198764,6.610438287967522,4.774205430198764,642173.2630764431,3.3981630558933085,3.2,0.30450452800000005,1.5066764561178578,1.313821869734772,61.24509154870108,2222365421.1000757,0.0014214035562194669,0.6485190498220106,0.0009218072836930755
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.3864753139919979,3.51456003594418,16148071.346909886,6.879942417720251e-06,31.610727911248237,0.0,0.031053149199999998,3239.4022241200014,3.51456003594418,4.872850729379435,4.872850729379435,3.51456003594418,6.879942417720251e-06,0.0027770829310915434,0.9999999999999998,0.0,0.5273121776409933,0.0,10292.186482949768,3.3945554250634453,0.0,0.009220104625255996,3.2392822211843653,3.2392822211843653,7.71969621726997,35469078.35348917,0.011915309805911897,0.4552718056549492,0.005424704610275631
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,2.051664602775745,4.427732360082595,63991992.326585166,2.1787437104855277e-06,31.488387161771644,0.0,0.052886108,9229.573395949998,4.4277323600825955,9.084221753746167,9.084221753746167,4.427732360082595,2.1787437104855277e-06,0.0027226067109854743,0.9999999999999998,0.0,0.9193024358032149,0.0,12253.798738691594,3.394576329804867,0.0,0.03457689184882,3.393739601658168,3.393739601658168,11.756968268874273,169918089.45554098,0.00636918293213493,0.376604942602822,0.002398665772583549
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,5,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.1669821239674,1.4360094934359433,218.0011156962693,3904346353.8457217,1.7606732380459014e-06,31.533224567785545,66.33322197900947,0.16560281999999998,113533.60268499999,218.00111569626932,313.0516717194702,313.0516717194702,218.0011156962693,1.7606732380459014e-06,0.027644584582566658,0.9999999999999997,66.33322197900947,90.45312164149297,66.33322197900947,326814.9885749924,3.360972798018285,3.2000000000000006,0.18614685513399998,0.7738483999999999,0.6747958047999998,409.99831120913785,7342968894.171102,0.018056253898094024,0.5317122284073705,0.009600730996844845
