country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.1900639609544734,115.19133627688892,331301917.45729655,2.029812506193292e-06,5.837945778875033,0.0,0.086087198,56795.852,115.19133627688893,137.08505791731315,137.08505791731315,115.19133627688892,2.029812506193292e-06,0.004686977053913064,1.0000000000000002,0.0,53.04966358992967,0.0,306540.67509679444,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,167.21168550437318,480917695.89081323,0.014720413517555223,0.6888952523229978,0.010140822984475072
Algeria,13921.18002,13974.66622,40606052,0.71304,3843.752322,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.3472831397229135,57.8921694472254,2350772442.9668455,1.0376164329000946e-06,42.133506830395746,30.358141144166304,0.15218446000000002,69605.90009999998,57.89216944722538,77.99714381822876,77.99714381822874,57.8921694472254,1.0376164329000946e-06,0.00886564477349066,0.9999999999999998,30.358141144166304,77.12780118273088,30.358141144166304,240925.51868819213,3.38701467529227,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000002,115.96994616112097,4709081664.255678,0.008330468106476004,0.4991997613484605,0.004158567690673783
Angola,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,5,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.5649691170507845,8.684408825767646,250227892.37812948,6.564318383858301e-07,18.91407448735209,0.0,0.18571632000000005,29923.20211,8.684408825767647,13.590831612169627,13.590831612169627,8.684408825767646,6.564318383858301e-07,0.0015207068703416513,0.9999999999999998,0.0,1.3110398376853505,0.0,69203.0127047263,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,20.67853098834368,595820087.5269941,0.003455267072074674,0.41997223258571786,0.0014511162264391174
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.5165932990688775,2072.1159773448508,209207045.42066818,2.728862978266508e-05,2.7551419287472148,27.857744830781044,0.15300000000000002,105065.08815000007,2072.1159773448503,3142.5572061347584,3142.5572061347584,2072.1159773448508,2.728862978266508e-05,0.1650964983948586,0.9999999999999998,27.857744830781044,100.28788139081175,27.857744830781044,262327.8316102115,3.2086288530776006,1.6,0.16390495997237436,1.1779571109442395,1.1024406459462304,5656.94190658973,571141825.7150189,0.2692113054011523,0.3662961387195895,0.09861106166810225
Argentina,18489.43489,10405.0,43847430,0.91893,12449.21685,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767278400005,1.317910402745193,80.3030314398552,3521081549.8468504,8.498976707428042e-07,37.26582862505816,7.265249169050611,0.050750804000000004,92447.17445,80.3030314398552,105.83220050655947,105.83220050655946,80.3030314398552,8.498976707428042e-07,0.003040221125954212,1.0,7.26524916905061,24.767894894490716,7.26524916905061,342969.17391738243,3.3953601692104316,3.2000000000000006,0.16162662160000005,2.289462949999999,1.9964116923999993,145.3702557258012,6374112112.019167,0.007862341742225156,0.5524034544681793,0.004343184738614539
Armenia,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,5,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35366543847779996,1.4652922260748724,57.60664946205654,168488850.0530144,1.8118672857105041e-06,5.299378427122653,1.6505024368983958,0.020931459799999996,40951.196444999994,57.60664946205655,84.41057562697169,84.41057562697169,57.60664946205654,1.8118672857105041e-06,0.011008806578264241,1.0,1.6505024368983958,9.708837864108208,1.6505024368983958,111676.23202299677,3.3813112346018226,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,91.38165443496969,267274524.9978703,0.01115738517648696,0.6303962192220036,0.007033573431661007
Australia,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.3240590756932975,101.40549990535948,2446626619.691093,2.235491727370012e-07,5.3936064349440915,5.3189227606077925,0.6593659199999999,221302.87985000003,101.40549990535948,134.26687247490705,134.26687247490702,101.40549990535948,2.235491727370012e-07,0.0012708045199852393,0.9999999999999998,5.318922760607792,7.253076491737897,5.318922760607793,808848.4868656059,3.3981323636765723,3.9999999999999996,0.2823365920000001,2.8543999999999987,2.3976959999999994,141.6996440587391,3418809842.4486036,0.003201486671903765,0.71563694163779,0.0022911021305753575
Austria,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.261366069673966,114.5481546673106,1001993717.114337,2.2902846991508994e-07,2.003394018539521,21.591546902115127,0.6452541399999999,222193.62410000002,114.5481546673106,144.48715564111114,144.48715564111114,114.5481546673106,2.2902846991508994e-07,0.0021973804682322456,0.9999999999999998,21.591546902115127,30.287875411859638,21.591546902115127,956582.7516675905,3.396832155683104,3.9999999999999996,0.49449017000000006,1.528,1.2835199999999998,145.9946966407408,1277067877.6179574,0.003285303465211826,0.7846049021163222,0.0025776652037449387
Azerbaijan,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,5,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.8165427870220094,40.80658881764123,398365101.0431497,5.785829128034514e-07,5.6482849265054,0.0,0.0571493,80006.617,40.80658881764122,74.12691457965911,74.12691457965911,40.80658881764123,5.785829128034514e-07,0.006399322112339692,0.9999999999999998,0.0,4.291767610868665,0.0,133740.8401352831,3.3872437418290504,0.0,0.4859833592,1.2499999999999998,1.2499999999999998,79.68519237017003,777908681.6603092,0.0049799126221128686,0.5120975127734909,0.0025502008676133135
Bangladesh,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.3484944900833071,82.98495070021758,13522527173.123549,8.606322293788298e-06,1402.4136436355811,8.743207269712869,0.08737927799999998,16596.767780000002,82.9849507002176,111.90474877907833,111.90474877907833,82.98495070021758,8.606322293788298e-06,0.017334924936100768,0.9999999999999998,8.743207269712869,19.522175584219887,8.743207269712867,57287.73725350009,3.3746000212091047,3.2000000000000006,0.1380460646,2.3566042902633697,2.0549589411096587,111.9874889855257,18248536030.67423,0.0337377405257416,0.7410198358045452,0.02500033494480139
