country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-88.3476808427,-254096853.219,-1.20784710209e-06,-3.47389025817,0.0,0.086087198,57123.1415934,-88.3476808427,-95.4523966848,-95.4523966848,-88.3476808427,-1.20784710209e-06,0.0044676867198,1.0,0.0,-40.6872156921,0.0,308307.134608,3.39099980367,0.0,0.191790901534,-1.6848,-1.6848,-100.353468479,-288626711.046,-0.00878395915208,0.880364995668,-0.00773309016087
Algeria,13974.6662247,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.14693845955,-47.290276113,-1920271410.94,-6.68669766634e-07,-27.1520393148,-25.1958513113,0.15218446,69873.3311234,-47.290276113,-54.2390364369,-54.2390364369,-47.290276113,-6.68669766634e-07,0.00886564477349,1.0,-25.1958513113,-62.9896282783,-25.1958513113,241851.172375,3.38701467529,0.0,0.15626269646,-0.76031392,-0.76031392,-75.1633822999,-3052088210.17,-0.0053785457979,0.629166419418,-0.00338400040134
Angola,6024.72613816,28813463.0,0.44819,3110.80818263,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.23904325393,-6.24176758625,-179846939.401,-3.33260212809e-07,-9.60238081113,0.0,0.18571632,30123.6306908,-6.24176758625,-7.73382002035,-7.73382002035,-6.24176758625,-3.33260212809e-07,0.00135713673424,1.0,0.0,-0.942287048815,0.0,69666.5413596,3.39782268509,0.0,0.130048432798,-2.48,-2.48,-10.6038615955,-305533973.738,-0.00176005703036,0.588631559367,-0.00103602511436
Antigua and Barbuda,20777.613083,100963.0,0.23393,14353.3788139,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.21857503258,-1762.91109067,-177988792.447,-1.62607964755e-05,-1.64173879456,-22.3268774672,0.153,83110.4523321,-1762.91109067,-2148.23943975,-2148.23943975,-1762.91109067,-1.62607964755e-05,0.0557421055739,1.0,-22.3268774672,-80.3767588817,-22.3268774672,207511.221171,2.64974680723,0.0,0.163904959972,-2.58940736329,-2.58940736329,-3313.67045013,-334558109.657,-0.159482729652,0.532011591737,-0.0848466608566
Argentina,10405.0,43847430.0,0.91893,12449.2168521,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.13451060392,-38.3689760534,-1682380991.67,-7.36340790581e-07,-32.2866512712,-3.25658193318,0.050750804,52024.9999999,-38.3689760534,-43.5300101941,-43.5300101941,-38.3689760534,-7.36340790581e-07,0.00303831805133,1.0,-3.25658193318,-11.8421161207,-3.25658193318,193007.21065,3.39536372916,0.0,0.161626621754,-1.83157036,-1.83157036,-53.178064626,-2331721466.23,-0.00511081832063,0.721518850361,-0.0036875517591
Armenia,8174.36673173,2924816.0,0.62558,3606.15205715,2.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,1.0,0.353665438477,1.19686911088,-47.1047456806,-137772713.843,-1.18037329142e-06,-3.45237468872,-1.34955921888,0.0209314598,40871.8336587,-47.1047456806,-56.3782150811,-56.3782150811,-47.1047456806,-1.18037329142e-06,0.0110167469849,1.0,-1.34955921888,-7.93858364047,-1.34955921888,111459.80521,3.38129832025,0.0,0.402563319538,-1.0,-1.0,-59.3560597969,-173605553.391,-0.00726124258243,0.793596236708,-0.00576249478724
Australia,44414.029479,24127159.0,0.89554,49927.8195095,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110058,1.13711215991,-90.817651996,-2191171929.71,-1.54679433209e-07,-3.73197527905,-4.76651270076,0.65936592,222070.147395,-90.817651996,-103.269856419,-103.269856419,-90.817651996,-1.54679433209e-07,0.00113865080466,1.0,-4.76651270076,-6.49979004649,-4.76651270076,811652.802803,3.3983264356,0.0,0.282336592,-2.28352,-2.28352,-98.4613763619,-2375593282.84,-0.0022168980729,0.922368296602,-0.00204479649924
Austria,44143.7001647,8747358.0,0.66032,44176.515216,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,1.0,0.4838857587,1.11058621414,-87.9373249992,-769219263.33,-1.5205133206e-07,-1.33004743591,-16.6033967184,0.64525414,220718.500823,-87.9373249992,-97.6619808527,-97.6619808527,-87.9373249992,-1.5205133206e-07,0.00190179793424,1.0,-16.6033967184,-23.2757897921,-16.6033967184,950232.085718,3.39724770935,0.0,0.49449017,-1.2224,-1.2224,-95.9745371278,-839523635.142,-0.00217413893194,0.916256828434,-0.00199206964235
Azerbaijan,15994.0097416,9762274.0,0.54895,3876.93643264,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.4315486726,1.34548622021,-33.0462402616,-322606452.104,-3.42203307288e-07,-3.34068244945,0.0,0.0571493,79970.048708,-33.0462402616,-44.4632609017,-44.4632609017,-33.0462402616,-3.42203307288e-07,0.00648120839168,1.0,0.0,-3.47575896936,0.0,133679.711765,3.38708457338,0.0,0.485983358847,-1.0,-1.0,-47.0938636268,-459743200.443,-0.00294446885975,0.70171011076,-0.00206616356971
Bangladesh,3319.35355607,162951560.0,0.35035,1358.77975225,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.14745099223,-69.8357441366,-11379843450.8,-5.57246762455e-06,-908.04229247,-7.42945985726,0.087379278,16596.7677804,-69.8357441366,-80.1330939025,-80.1330939025,-69.8357441366,-5.57246762455e-06,0.0154348257708,1.0,-7.42945985726,-16.4287810111,-7.42945985726,57287.7372547,3.37725451234,0.0,0.138046064324,-1.88528343221,-1.88528343221,-72.510258787,-11815659785.3,-0.0218446928181,0.963115361949,-0.0210389592301
Belarus,16742.2554956,9507120.0,0.77046,4989.25461056,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.20954594817,-59.0119147001,-561033354.484,-4.85936909405e-07,-4.61986051014,-3.23800168583,0.172373852,83711.277478,-59.0119147001,-71.3776223193,-71.3776223193,-59.0119147001,-4.85936909405e-07,0.00439646807559,1.0,-3.23800168583,-8.54604550513,-3.23800168583,216619.125169,3.39341559618,0.0,0.468455039971,-1.504,-1.504,-71.6238024586,-680936084.83,-0.00427802588949,0.823914853365,-0.00352472907343
Belgium,41945.6921229,11348159.0,0.97897,41096.1573022,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.10058086105,-20.2488149466,-229786771.575,-3.9593104706e-08,-0.449308847508,0.0,0.5792287,209728.460615,-20.2488149466,-22.2854581891,-22.2854581891,-20.2488149466,-3.9593104706e-08,0.000424923131024,1.0,0.0,-4.11189905038,0.0,967866.500246,3.39914428672,0.0,0.510175572,-1.232,-1.232,-23.1423090981,-262622603.272,-0.000551720759077,0.874969514095,-0.000482738844486
Belize,7831.45448606,366954.0,0.43845,4810.56590199,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.57870705654,-87.2451503713,-32014956.9094,-3.5659411138e-06,-1.30853635547,0.0,0.2545334,39157.2724303,-87.2451503713,-137.73453454,-137.73453454,-87.2451503713,-3.5659411138e-06,0.0373110945579,1.0,0.0,-7.24773771039,0.0,40723.1539961,3.33504106118,0.0,0.199827947083,-1.44498522157,-1.44498522157,-168.15424398,-61704872.4455,-0.0214716492676,0.518840014419,-0.0111403508156
Benin,2009.96138386,10872298.0,0.44395,789.440410686,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.17347660082,-4.24716979952,-46176495.717,-1.17987083023e-06,-12.8279072678,-0.0967529620321,0.082372056,10049.8069193,-4.24716979952,-4.98395437947,-4.98395437947,-4.24716979952,-1.17987083023e-06,0.00152537215379,1.0,-0.0967529620321,-0.580517772192,-0.0967529620321,30430.6005465,3.39792032986,0.0,0.0773128577767,-2.71499168133,-2.71499168133,-7.2342016982,-78652396.655,-0.00359917446987,0.587095850615,-0.0021130603969
Bhutan,8105.79696745,797765.0,0.39377,2804.00022299,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.08060730721,-166.694408817,-132982965.05,-3.34270320326e-06,-2.66669162095,-10.8607292959,0.24155478,40528.9848373,-166.694408817,-180.131196238,-180.131196238,-166.694408817,-3.34270320326e-06,0.0069210585576,1.0,-10.8607292959,-43.4429171837,-10.8607292959,218396.328861,3.38911082494,0.0,0.0437383708861,-2.71644984526,-2.71644984526,-165.977915112,-132411371.449,-0.0204764461506,1.00431680145,-0.0205648389031
Bolivia,6707.95618416,10887882.0,0.68911,3104.95608914,2.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.421834200421,1.0,0.170332203809,1.23226270337,-27.9085102541,-303864566.443,-9.65914563881e-07,-10.5167637936,-0.436727004948,0.27343408,33539.7809208,-27.9085102541,-34.3906162929,-34.3906162929,-27.9085102541,-9.65914563881e-07,0.0045757696314,1.0,-0.436727004948,-1.81969585395,-0.436727004948,79509.3922857,3.39245373776,0.0,0.212637275419,-1.80433347737,-1.80433347737,-36.1078437018,-393137941.499,-0.00538283833562,0.772920988709,-0.00416050872843
Bosnia and Herzegovina,11179.3499097,3516816.0,0.3994,4708.71826066,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,1.0,0.143200371171,1.16941907018,-54.4525323446,-191499536.99,-7.47266432187e-07,-2.62799854498,0.0,0.099768162,55896.7495485,-54.4525323446,-63.6778297433,-63.6778297433,-54.4525323446,-7.47266432187e-07,0.00375847931083,1.0,0.0,-8.15004563074,0.0,172556.923841,3.39246593662,0.0,0.154760071983,-1.9744754992,-1.9744754992,-60.1015952414,-211366251.771,-0.00537612613675,0.906008103876,-0.00487081384736
Botswana,15513.4419328,2250260.0,0.5771,6788.04274538,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.281178076714,1.0,0.0831001334421,1.14197502051,-38.8690067216,-87465371.0654,-3.41091662409e-07,-0.767544924253,-1.01511242924,0.30619332,77567.209664,-38.8690067216,-44.387434748,-44.387434748,-38.8690067216,-3.41091662409e-07,0.00128399374478,1.0,-1.01511242924,-2.38849983351,-1.01511242924,275865.069462,3.39792845402,0.0,0.112198325649,-2.61312273277,-2.61312273277,-44.8442645957,-100911254.849,-0.00289067150862,0.866755360402,-0.00250550502525
Brazil,14023.6916227,207652865.0,0.85933,8649.94849175,2.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.13195935474,-21.6130155322,-4488004596.55,-2.11517248177e-07,-43.9221625808,-1.15346977488,0.145584762,70118.4581136,-21.6130155322,-24.4650551159,-24.4650551159,-21.6130155322,-2.11517248177e-07,0.000753112095286,1.0,-1.15346977488,-2.38374924775,-1.15346977488,264025.06043,3.39892672772,0.0,0.20715625943,-2.64212123199,-2.64212123199,-23.9013674588,-4963187430.25,-0.00170435632085,0.904258535392,-0.00154117875048
Bulgaria,17709.075186,7127822.0,0.74266,7350.7958009,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.16887103795,-35.0217315426,-249628668.567,-2.5953569388e-07,-1.84992422863,-1.44264527857,0.171487506,88545.37593,-35.0217315426,-40.935887699,-40.935887699,-35.0217315426,-2.5953569388e-07,0.00164648529932,1.0,-1.44264527857,-3.01949011794,-1.44264527857,274067.707195,3.39737797707,0.0,0.4733378346,-1.79305796416,-1.79305796416,-41.6107103684,-296593736.8,-0.00234968285647,0.841651854354,-0.00197761493329
Burkina Faso,1594.57677663,18646433.0,0.30688,649.730483656,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.22188369316,-3.3154618761,-61821537.7367,-8.34308416922e-07,-15.5568759975,-0.301588893511,0.098161232,7972.88388314,-3.3154618761,-4.0511088017,-4.0511088017,-3.3154618761,-8.34308416922e-07,0.00145533759266,1.0,-0.301588893511,-0.904766680533,-0.301588893511,19653.8574374,3.39773280392,0.0,0.0362036792661,-2.71499168133,-2.71499168133,-3.61466598899,-67400627.181,-0.0022668497635,0.917224962472,-0.00207921118926
Burundi,721.176561507,10524117.0,0.12359,285.727442065,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.25867390221,-2.17766642069,-22918016.1983,-1.94611162162e-06,-20.481106401,-0.0543892475796,0.04666023,3605.88280754,-2.17766642069,-2.74097189144,-2.74097189144,-2.17766642069,-1.94611162162e-06,0.00334461959471,1.0,-0.0543892475796,-0.326335485477,-0.0543892475796,7788.43181214,3.39484502247,0.0,0.103267189701,-1.97583108069,-1.97583108069,-2.5645024173,-26989123.4865,-0.00355599800962,0.849157484118,-0.00301960232337
Cameroon,3045.91916487,23439189.0,0.54938,1032.64872204,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.23091687155,-7.21731433636,-169167994.802,-8.52014890738e-07,-19.9705380548,-0.419863571378,0.099802922,15229.5958243,-7.21731433636,-8.88391398393,-8.88391398393,-7.21731433636,-8.52014890738e-07,0.00354163646963,1.0,-0.419863571378,-1.11140357129,-0.419863571378,36283.6132523,3.39482933858,0.0,0.0161419412854,-1.46749447686,-1.46749447686,-9.74534958207,-228423090.725,-0.00319947741702,0.740590604327,-0.0023695029138
Canada,43087.7573653,36286425.0,0.82006,42157.927991,2.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.833333333333,0.335483893856,1.0,0.24114664264,1.17683412416,-37.5031092755,-1360853761.99,-7.40035902016e-08,-2.68532572558,-3.22254130187,0.66304528,215438.786827,-37.5031092755,-44.1349387576,-44.1349387576,-37.5031092755,-7.40035902016e-08,0.00122976245077,1.0,-3.22254130187,-4.46198026412,-3.22254130187,642173.263075,3.39825665257,0.0,0.304504528,-1.2053411649,-1.2053411649,-45.0381812508,-1634274586.09,-0.0010452663124,0.832695908982,-0.000870388982132
Central African Republic,647.880444823,4594621.0,0.40332,382.213174318,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,1.0,0.00945003463381,1.16352100289,-2.81067473421,-12913985.158,-3.62066170343e-06,-16.6355682965,0.0,0.0310531492,3239.40222411,-2.81067473421,-3.27027908555,-3.27027908555,-2.81067473421,-3.62066170343e-06,0.00275438123247,1.0,0.0,-0.40336905822,0.0,10292.1864829,3.39459906097,0.0,0.00922010462524,-2.59142577695,-2.59142577695,-4.06259337055,-18666076.8148,-0.0062705911299,0.691842495139,-0.00433826141331
Chad,1845.91467919,14452543.0,0.22618,664.295651899,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,1.0,0.0357168332084,1.44496826659,-3.53844814152,-51139573.9185,-1.01747661835e-06,-14.7051245782,0.0,0.052886108,9229.57339594,-3.53844814152,-5.11294527747,-5.11294527747,-3.53844814152,-1.01747661835e-06,0.00264401301257,1.0,0.0,-0.605794117867,0.0,12253.7987387,3.39473086501,0.0,0.0345768918488,-2.71499168133,-2.71499168133,-5.49055491295,-79352480.9733,-0.00297443591237,0.644460932932,-0.00191690774303
Chile,22706.720537,17909754.0,0.89697,13792.9260544,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.347394111819,1.0,0.166982123967,1.18447933685,-178.23429482,-3192132374.6,-1.08797632203e-06,-19.4853882854,-51.3608625496,0.16560282,113533.602685,-178.23429482,-211.114839333,-211.114839333,-178.23429482,-1.08797632203e-06,0.0271039195418,1.0,-51.3608625496,-69.4065710129,-51.3608625496,326814.988575,3.36169230298,0.0,0.186146855134,-0.61907872,-0.61907872,-253.285591031,-4536282627.1,-0.0111546531177,0.703689041667,-0.00784940716251
China,14400.8860587,1378665000.0,0.56778,8123.18087255,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.841666666667,0.229216379139,1.0,0.19586191952,1.10862061582,-41.4113049089,-57092316682.2,-3.8475919508e-07,-530.454035685,-4.64042867874,0.44824216,72004.4302934,-41.4113049089,-45.9094263499,-45.9094263499,-41.4113049089,-3.8475919508e-07,0.00147210807041,1.0,-4.64042867874,-6.89172576051,-4.64042867874,314133.006393,3.39798661903,0.0,0.222599482063,-2.271858524,-2.271858524,-45.2428555506,-62374741447.7,-0.00314167165591,0.915311476363,-0.00287560812162
Colombia,13124.3248436,48653419.0,0.76708,5805.60533452,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.27977925648,1.0,0.104940216041,1.14107711266,-144.415162207,-7026291396.82,-1.72934770625e-06,-84.138678549,-11.3665416994,0.145318898,65621.624218,-144.415162207,-164.788836315,-164.788836315,-144.415162207,-1.72934770625e-06,0.0138590107569,1.0,-11.3665416994,-21.6276691954,-11.3665416994,234547.854061,3.37963826453,0.0,0.108932801422,-1.134336,-1.134336,-176.926162778,-8608062729.68,-0.0134807820506,0.816245375697,-0.0110036260096
