country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.1548706449607842,105.56669586392557,304999813.9890903,2.0399822026273765e-06,5.893849260418331,0.0,0.086087198,54856.4626,105.56669586392559,121.91587813875068,121.91587813875068,105.56669586392557,2.0399822026273765e-06,0.004684841967579156,0.9999999999999998,0.0,63.33992448245668,0.0,296073.3308275056,3.390569588824206,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,159.51494205391262,460865306.5890766,0.014539302617547257,0.6617981645145588,0.009622083785614494
Algeria,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.2829782330263904,57.06716298850629,2263655704.959681,9.895137687508744e-07,39.25056670891817,29.99004046540556,0.15218446000000002,68623.61925000002,57.06716298850628,73.2159279348228,73.21592793482282,57.06716298850629,9.895137687508744e-07,0.008855015927648233,0.9999999999999998,29.990040465405563,76.19901118836704,29.990040465405563,237525.56950365845,3.387029213793623,2.4000000000000004,0.15626269645967916,0.9522099500000001,0.8607977948000002,108.2563789681626,4294153713.211822,0.007887690867322081,0.5271482709142649,0.004157982602215073
Angola,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.460356245872084,9.147891590993172,228898305.5446498,9.59646676288781e-07,24.0122541832843,0.0,0.18571632000000005,31155.33996,9.147891590993174,13.359180621467598,13.359180621467598,9.147891590993172,9.59646676288781e-07,0.0015207822274710043,1.0,0.0,3.1852140512174,0.0,72052.5623944311,3.397561979191923,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,32.11610621789024,803608374.765288,0.005154189660444046,0.2848381285368072,0.0014681097370046437
Argentina,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.2590443178477382,82.91202544477673,3599771095.2896376,7.865033968227634e-07,34.1474252865217,7.458591657444996,0.050750804000000004,95506.48694999998,82.91202544477673,104.38991451749325,104.38991451749325,82.91202544477673,7.865033968227634e-07,0.0030324152141462564,1.0,7.458591657444998,27.122151481618175,7.458591657444996,354318.8975527717,3.3953720234242892,3.2000000000000006,0.1616266215999999,2.289015649999999,1.9960216467999994,141.28824909679403,6134277295.414477,0.0073967880930832465,0.5868288833275526,0.004340648896874579
Armenia,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,4,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384778,1.379136090743238,57.688280447861416,174086616.16687673,1.7033344846385917e-06,5.140172914307694,1.6528412665691978,0.020931459799999996,40979.66825000002,57.68828044786141,79.55998957856315,79.55998957856315,57.688280447861416,1.7033344846385917e-06,0.011016746984863712,0.9999999999999998,1.6528412665691976,9.722595685701162,1.652841266569198,111753.87624776477,3.3812983202529328,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,85.99446836282358,259506539.1121131,0.010492333397894644,0.6708371078528668,0.007038646591271685
Australia,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.2276911005799999,1.2640544678011738,87.3130506637776,2076406413.7408571,1.9201355831977802e-07,4.566306880693996,12.251551312099867,0.65936592,218597.51079999993,87.3130506637776,110.36845178889831,110.3684517888983,87.3130506637776,1.9201355831977802e-07,0.0012700219247559535,1.0,12.251551312099867,16.706660880136177,12.251551312099867,798960.5284983729,3.3981335085652433,3.9999999999999996,0.28233659199999994,2.854399999999999,2.397696,119.44091017942476,2840444470.4907207,0.002731982394088286,0.7310146124356846,0.001997119050995562
Austria,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075333,1.2129700527022487,97.48440337801512,839446776.1155853,1.977053024056984e-07,1.70245775708208,39.040286841838274,0.64525414,221444.64374999996,97.48440337801512,118.24566190307826,118.24566190307826,97.48440337801512,1.977053024056984e-07,0.0021940994067728434,0.9999999999999997,39.040286841838274,55.83245768737473,39.040286841838274,953358.2591239811,3.396836743359511,3.9999999999999996,0.49449017,1.528,1.2835199999999998,125.31815992167128,1079125703.0835845,0.002829559518792183,0.7778952662482967,0.0022011009552362474
Bangladesh,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267699997,1.2839652829155197,70.29866969603401,11317779459.458942,8.91904982212946e-06,1435.928152143718,17.7384819977646,0.08737927799999998,15662.8377,70.29866969603403,90.261051324853,90.261051324853,70.29866969603401,8.91904982212946e-06,0.01733380638164797,0.9999999999999998,17.738481997764598,42.9856903527258,17.7384819977646,54064.052874385365,3.3746015744722,3.2000000000000006,0.13804606459999996,2.3621407904489136,2.0597867692714527,106.4006184004374,17130035868.575432,0.03396594551970535,0.660697942858432,0.0224412303321109
Belarus,17229.55519,16752.09877,17229.55519,16621.03344,9513000.0,0.095,0.76667,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.4353137896300001,1.4035495018199031,59.53319738600297,566339306.7330463,5.92714612599159e-07,5.638494109655799,9.44928939216158,0.172373852,86147.77595,59.53319738600297,83.55778953287044,83.55778953287044,59.53319738600297,5.92714612599159e-07,0.005088617633931036,0.9999999999999998,9.449289392161582,24.93947346904816,9.449289392161578,222924.03632782784,3.3924060982916426,3.2000000000000006,0.4684550398,1.8799999999999992,1.6393599999999995,91.19744818717528,867561324.6045985,0.005293081985082593,0.6527945525823919,0.00345529508623391
Belgium,41722.921859999995,42094.57905,41722.92186,41138.38336,11285721.0,0.086,0.97858,4,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831477469099999,1.1937014612959478,24.618913817476994,277842192.66709024,5.691006179100984e-08,0.6422710794660974,0.0,0.5792287,208614.60929999998,24.618913817476994,29.38763339944129,29.38763339944129,24.618913817476994,5.691006179100984e-08,0.0004587578987380288,1.0,0.0,8.463491561201115,0.0,962726.237588891,3.3990767471997887,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,32.9858601126929,372269214.1768806,0.0007905932432866508,0.7463474874800575,0.0005900572807457017
Benin,1987.167146,2009.961384,1987.167146,1985.613853,10879829.0,0.032,0.4395,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.3340861345725725,4.871616757320626,53002357.27318291,2.0578985216580936e-06,22.38958401499286,0.13408606109402757,0.08237205599999999,9935.835730000003,4.871616757320626,6.4991563688928435,6.499156368892844,4.871616757320626,2.0578985216580936e-06,0.0015758525854976618,0.9999999999999998,0.13408606109402757,0.8045163665641654,0.1340860610940276,30085.49822136029,3.3978527285143647,1.6000000000000003,0.07731285760000003,3.393739601658168,3.1765402671520446,12.403657700206352,134949674.75277838,0.006241879413704011,0.392756465477081,0.002451538496460542
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.067,0.38644,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044019467098,1.1552358275186412,178.3274721640743,138173475.2568897,5.413089362659157e-06,4.194224030869195,11.777795764407246,0.24155477999999997,38716.68998,178.3274721640743,206.01028487477177,206.01028487477177,178.3274721640743,5.413089362659157e-06,0.006964772895356122,0.9999999999999998,11.777795764407244,48.57567521342319,11.777795764407244,208630.51446303364,3.3890454946515645,2.4000000000000004,0.04373837080000001,3.395562306575224,3.069588325144003,250.9613674757564,194452396.36124033,0.03240997197918988,0.7105773847096257,0.023029793127484995
