country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.1548706449607842,109.305212323751,315801012.3737747,2.0077011716676313e-06,5.800583971043454,0.0,0.086087198,56795.85200000001,109.30521232375102,126.23338105390582,126.23338105390582,109.305212323751,2.0077011716676313e-06,0.004686977053913064,1.0,0.0,65.23753462865811,0.0,306540.67509679444,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,165.39020026694078,477839908.7346365,0.014560059796879245,0.6608929195764424,0.009622640428367107
Angola,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.460356245872084,8.795451716858093,220079564.1774785,9.772905441428681e-07,24.453738585988706,0.0,0.18571632000000005,29923.202109999987,8.795451716858091,12.844492849980059,12.844492849980059,8.795451716858093,9.772905441428681e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0761257079959514,0.0,69203.01270472626,3.3975620991534314,0.0,0.13004843279721204,3.0999999999999988,3.0999999999999988,30.786033857479314,770327338.7449671,0.005144174367487058,0.2856961620186513,0.0014696708735457754
Argentina,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650499994,1.2590443178477382,80.25214628520348,3484287773.488839,8.119493817478303e-07,35.25220737974703,6.740005750593138,0.050750804000000004,92447.17445,80.25214628520345,101.04100877547091,101.04100877547091,80.25214628520348,8.119493817478303e-07,0.003040221125954212,0.9999999999999998,6.740005750593138,24.50911182033869,6.740005750593139,342969.17391738243,3.3953601692104316,3.2000000000000006,0.16162662159999996,2.2890156499999996,1.9960216467999996,138.8794125743727,6029693430.2854595,0.007511284871636913,0.5778548799824945,0.004340432618014075
Armenia,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,4,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718192007,1.379136090743238,57.6245379791843,173894259.7542402,1.696544073894114e-06,5.1196814103191555,1.70993488097395,0.020931459799999996,40951.19644499999,57.6245379791843,79.47208003949747,79.47208003949747,57.6245379791843,1.696544073894114e-06,0.011008806578264241,0.9999999999999998,1.7099348809739499,10.058440476317351,1.70993488097395,111676.23202299677,3.3813112346018226,1.6000000000000003,0.40256331958,1.2499999999999998,1.1699999999999997,85.56532010758895,258211493.27251247,0.010447230793672718,0.6734566984232374,0.007035757557972407
Australia,44260.57597,43719.50216,43654.58052,23781169.0,0.89423,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22678751371399997,1.2640544678011738,88.40669124369752,2102414465.1971905,1.9142983301104313e-07,4.552425210477394,12.040207000598972,0.6593659199999999,221302.87985000008,88.40669124369754,111.75087305011476,111.75087305011476,88.40669124369752,1.9142983301104313e-07,0.0012708045199852393,0.9999999999999998,12.040207000598972,16.418464091725863,12.040207000598972,808848.4868656058,3.3981323636765723,3.9999999999999996,0.282336592,2.854399999999999,2.397696,121.34036940409995,2885615831.32133,0.0027415000086384992,0.7285843258749002,0.001997413935679914
Austria,44438.72482,44288.92875,43892.72954,8611088.0,0.65968,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48360059806000016,1.2129700527022487,97.8253854091438,842383002.3920534,1.9753613467555548e-07,1.7010010388710595,38.672358655207134,0.6452541399999999,222193.62410000004,97.82538540914379,118.65926289534696,118.65926289534694,97.8253854091438,1.9753613467555548e-07,0.0021973804682322456,1.0,38.672358655207134,55.24045323697852,38.672358655207134,956582.7516675903,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,125.91983899745786,1084306814.5529413,0.0028335610328041327,0.7768862014755178,0.0022013544674242477
Azerbaijan,16001.323399999996,16698.86365,16695.38942,9651349.0,0.5462,4,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.45487112046320005,1.6653471148823724,40.960629542245236,395325330.9719192,5.087363991139976e-07,4.909992536852482,0.0,0.0571493,80006.61699999997,40.960629542245236,68.21366623194379,68.21366623194379,40.960629542245236,5.087363991139976e-07,0.006399322112339692,1.0,0.0,7.121340192216062,0.0,133740.84013528304,3.3872437418290504,0.0,0.48598335920000013,1.2499999999999998,1.2499999999999998,70.06559808806139,676227540.0416132,0.004378737704161482,0.5846040090996468,0.0025598276166485857
Bangladesh,3319.3535559999996,3132.56754,3136.5610690000008,160995642.0,0.34277,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810770003,1.2839652829155197,74.49006134428282,11992575248.742199,8.665863596441662e-06,1395.1662731935544,18.77897334944336,0.08737927799999998,16596.767779999995,74.49006134428282,95.6426526883065,95.6426526883065,74.49006134428282,8.665863596441662e-06,0.017334924936100768,0.9999999999999998,18.778973349443362,45.50099734298885,18.77897334944336,57287.73725350009,3.3746000212091047,3.2000000000000006,0.1380460646,2.362140790448914,2.0597867692714527,112.76225441348207,18154231542.66588,0.03397114905390394,0.6605939348386834,0.022441135024509826
Belarus,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43578723606099995,1.4035495018199031,57.841029854593444,550241717.0067478,5.993808629158181e-07,5.701910148918178,9.323380688907804,0.172373852,83760.49384999998,57.84102985459343,81.18274863716478,81.18274863716479,57.841029854593444,5.993808629158181e-07,0.005079364424880539,0.9999999999999998,9.323380688907804,24.607163108554317,9.323380688907802,216746.48205301925,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,88.4170137858069,841111052.144381,0.005277966361095358,0.6541843857644325,0.0034527631820185038
Belgium,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,4,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48319516414699987,1.1937014612959478,24.837218191547407,280305914.9259286,5.663560043746704e-08,0.6391735852047309,0.0,0.5792287,210472.89524999997,24.837218191547407,29.648223649776433,29.648223649776433,24.837218191547407,5.663560043746704e-08,0.00045869702534638557,0.9999999999999998,0.0,8.55834316742039,0.0,971301.9583737908,3.39907686846634,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,33.2981813349975,375793984.35418934,0.0007910325292823544,0.7459031453301224,0.0005900336516501503
