country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,110.4346010533416,317621066.5241169,1.866748593472789e-06,5.368957496435682,0.0,0.086087198,57123.1415935,110.43460105334162,127.53767894445953,127.53767894445953,110.4346010533416,1.866748593472789e-06,0.004467686719798091,0.9999999999999998,0.0,50.859019615044225,0.0,308307.1346076693,3.3909998036723707,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,155.09802176844295,446077575.50624055,0.01357576084244038,0.7120310097714683,0.009666362701058783
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.2829782330263904,58.1145954499876,2359804284.801159,9.798816974788545e-07,39.78912716167465,30.474779370898215,0.15218446000000002,69873.33112350001,58.11459544998759,74.55976098346858,74.55976098346856,58.1145954499876,9.798816974788545e-07,0.00886564477349066,0.9999999999999998,30.474779370898215,77.42413190729548,30.47477937089822,241851.17237498428,3.38701467529227,2.4000000000000004,0.1562626964596792,0.9503924000000001,0.8591547296000002,110.14588412911365,4472589498.5327635,0.007881825752262515,0.5276147711689828,0.004158567690673782
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,7.802209482792967,224808674.2507043,5.422807528205816e-07,15.624986407007977,0.0,0.18571632000000005,30123.63069075,7.802209482792968,11.394005349799112,11.394005349799112,7.802209482792967,5.422807528205816e-07,0.0013571367342437302,0.9999999999999998,0.0,1.1778588110174348,0.0,69666.54135948201,3.3978226850924753,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,17.254595141535702,497164638.69061875,0.0028639633978174545,0.4521815446142395,0.0012950313929437423
<<<<<<< HEAD
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.4209379674476013,2048.9024850436813,206863341.5974652,2.547833665880947e-05,2.572369304083381,27.545660202204466,0.12240000000000002,83110.45233200002,2048.9024850436813,2911.363332596308,2911.3633325963074,2048.9024850436813,2.547833665880947e-05,0.1650964983948586,0.7999999999999997,27.545660202204466,99.16437672793606,27.545660202204466,207511.22117054442,2.5286288530776004,1.2000000000000002,0.13112396797789944,0.9439571109442396,0.8871606459462303,5192.046492426895,524204590.01489663,0.2498865712671763,0.3946232931527491,0.09861106166810224
=======
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.4209379674476013,2048.9024850436813,206863341.5974652,2.547833665880947e-05,2.572369304083381,27.545660202204466,0.15300000000000002,103888.06541499999,2048.9024850436813,2911.363332596308,2911.3633325963074,2048.9024850436813,2.547833665880947e-05,0.1650964983948586,0.9999999999999998,27.545660202204466,99.16437672793606,27.545660202204466,259389.02646318052,3.2086288530776006,1.6,0.1639049599723743,1.1779571109442395,1.1024406459462304,5192.046492426895,524204590.01489663,0.2498865712671763,0.3946232931527491,0.09861106166810224
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15409767305494396,1.2590443178477382,45.15675929524016,1980007842.2248926,1.079976983426886e-06,47.35421518242155,3.830613179417939,0.050750804000000004,52024.99999999999,45.156759295240164,56.85436120309018,56.85436120309017,45.15675929524016,1.079976983426886e-06,0.0030383180513243267,0.9999999999999998,3.8306131794179388,13.92950247061069,3.8306131794179388,193007.2106498201,3.3953637291592162,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,77.98899928052651,3419617186.7229366,0.007495338710286067,0.5790144727054548,0.004339909591085071
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,4,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.379136090743238,57.536478532618084,168283612.9958579,1.7055800091942395e-06,4.988507700171458,1.6484919541033758,0.020931459799999996,40871.833658599986,57.53647853261809,79.35063407860717,79.35063407860717,57.536478532618084,1.7055800091942395e-06,0.011016746984863712,0.9999999999999998,1.6484919541033756,9.69701149472574,1.6484919541033758,111459.80520968247,3.3812983202529328,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,85.76651958304761,250851288.740811,0.010492130142661359,0.670850103424164,0.007038646591344161
