country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.1548706449607842,109.34870158360715,314497909.9733141,2.0057647393876137e-06,5.768781972717454,0.0,0.086087198,56795.852,109.34870158360718,126.28360552348471,126.28360552348471,109.34870158360715,2.0057647393876137e-06,0.004686977053913064,1.0000000000000002,0.0,65.60912458118509,0.0,306540.67509679444,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,165.23068104808738,475220126.99308515,0.01454601658657109,0.6617941709735082,0.009626468987876715
Algeria,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.2829782330263904,57.8921694472254,2350772442.9668455,9.81762281853723e-07,39.86549026859095,30.358141144166304,0.15218446000000002,69605.90009999998,57.89216944722538,74.27439326346561,74.27439326346561,57.8921694472254,9.81762281853723e-07,0.00886564477349066,0.9999999999999998,30.358141144166304,77.12780118273088,30.358141144166304,240925.51868819213,3.38701467529227,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000002,109.72736683764325,4455595163.632417,0.007882044961706,0.5276000975479967,0.004158567690673782
Angola,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,8.785673510622729,253145678.6284081,9.791563709988289e-07,28.212885866989033,0.0,0.18571632000000005,29923.20211,8.785673510622729,12.830213185430821,12.830213185430821,8.785673510622729,9.791563709988289e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0590929545991505,0.0,69203.0127047263,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,30.84481004139316,888745792.8697103,0.005153995539649343,0.2848347420143784,0.0014680369898792778
Argentina,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.2590443178477382,80.42332411430867,3526356074.4694624,8.003167281699962e-07,35.09183171626294,7.568936556889214,0.050750804000000004,92447.17444999999,80.42332411430868,101.25652924854734,101.25652924854734,80.42332411430867,8.003167281699962e-07,0.003040221125954212,0.9999999999999998,7.568936556889214,25.80319280757687,7.568936556889215,342969.17391738243,3.3953601692104316,3.2000000000000006,0.1616266216,2.289462949999999,1.9964116923999993,136.88971206854424,6002262067.645649,0.00740367203664948,0.587504516585137,0.00434969076084665
Armenia,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,4,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.379136090743238,57.587554425081194,168433000.58334824,1.7097840878151238e-06,5.00080385658708,1.5870614759147137,0.020931459799999996,40951.19644499999,57.587554425081194,79.42107468526993,79.42107468526993,57.587554425081194,1.7097840878151238e-06,0.011008806578264241,0.9999999999999998,1.5870614759147137,9.335655740674785,1.5870614759147137,111676.23202299676,3.3813112346018226,1.6000000000000003,0.40256331958,1.2499999999999998,1.1699999999999997,86.2330811441648,252215895.45975152,0.010528762115654079,0.6678127890247376,0.007031241993432948
Australia,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.2640544678011738,88.44810817563014,2134001569.2026281,1.909539210101051e-07,4.607175613884246,12.410819774751516,0.6593659199999999,221302.87985000003,88.44810817563014,111.8032263079668,111.80322630796678,88.44810817563014,1.909539210101051e-07,0.0012708045199852393,0.9999999999999998,12.410819774751516,16.923845147388427,12.410819774751516,808848.4868656059,3.3981323636765723,3.9999999999999996,0.2823365920000001,2.854399999999999,2.397696,121.0387061936727,2920320109.489026,0.0027346843899119884,0.7307423464532519,0.001998349687893366
Austria,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.2129700527022487,97.96039111741766,856894610.9240724,1.9767137036166135e-07,1.7291022429040417,39.2259712232828,0.6452541399999999,222193.62409999996,97.96039111741767,118.82302077642703,118.82302077642703,97.96039111741766,1.9767137036166135e-07,0.0021973804682322456,0.9999999999999998,39.2259712232828,56.10507119680811,39.2259712232828,956582.7516675899,3.396832155683104,3.9999999999999996,0.4944901699999999,1.528,1.2835199999999998,126.00604527991413,1102219988.2276192,0.0028355009238069805,0.7774261218960177,0.002204392486827836
Bangladesh,3319.353556000001,3319.353556,162951560,0.086,0.35035,1358.779752,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14815265559800003,1.2839652829155197,74.13040070628016,12079664438.513449,8.671637853653988e-06,1413.0569160079694,18.24924740978018,0.08737927799999998,16596.767780000002,74.13040070628014,95.1808609154798,95.18086091547981,74.13040070628016,8.671637853653988e-06,0.017334924936100768,1.0,18.249247409780175,44.028949214495704,18.249247409780182,57287.737253500105,3.3746000212091047,3.2000000000000006,0.13804606460000002,2.3566042902633697,2.0549589411096583,112.83739040582479,18387028792.958183,0.03399378478434816,0.6569666352586391,0.022332782409479533
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43562942058399995,1.4035495018199031,57.82007098739184,549702353.2856528,5.978210598200028e-07,5.6835565542359445,9.945469964184802,0.172373852,83760.49385,57.82007098739184,81.15333182954524,81.15333182954522,57.82007098739184,5.978210598200028e-07,0.005079364424880539,0.9999999999999998,9.9454699641848,24.472790069080855,9.9454699641848,216746.48205301925,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,88.18692113460857,838403641.6572598,0.005264231207407607,0.6556535849475371,0.0034515120631294994
Belgium,42094.579050000015,41945.69212,11348159,0.086,0.97897,41096.1573,4,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1937014612959478,24.834917022273196,281830587.12056273,5.665075012354308e-08,0.6428817198712365,0.0,0.5792287,210472.89525000003,24.834917022273203,29.645476740651123,29.645476740651123,24.834917022273196,5.665075012354308e-08,0.00045869702534638557,0.9999999999999998,0.0,8.537749154957634,0.0,971301.9583737914,3.39907686846634,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,33.30708840034565,377974134.99417806,0.0007912441257764671,0.7456345845593476,0.0005899789850083603
