country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,109.97883020337693,316310223.52676255,2.000010425614932e-06,5.752231985121531,0.0,0.086087198,57123.141593500004,109.97883020337693,127.01132256900647,127.01132256900647,109.97883020337693,2.000010425614932e-06,0.004686977053913064,0.9999999999999998,0.0,65.9872011611169,0.0,308307.1346076693,3.3905653622547867,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,166.17002504448877,477921775.2004792,0.014544895501983133,0.6618451804044216,0.009626468987473488
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,8.844520824696733,254841273.53512874,9.75893509404545e-07,28.118871525168018,0.0,0.18571632000000005,30123.630690749997,8.844520824696733,12.91615122809159,12.91615122809159,8.844520824696733,9.75893509404545e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0795830631449777,0.0,69666.54135948201,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,31.051530629557682,894702128.888127,0.005154015289248088,0.2848336505601341,0.0014680369898792784
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767305494396,1.2590443178477382,45.190837206738955,1981502071.0638816,1.0747173940780827e-06,47.123595706621145,4.0885466820166565,0.050750804000000004,52025.0,45.190837206738955,56.89726680392683,56.89726680392683,45.190837206738955,1.0747173940780827e-06,0.003040221125954212,0.9999999999999998,4.0885466820166565,13.938227325056783,4.0885466820166565,193007.2106498201,3.3953601692104316,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,77.60918552872033,3402963329.8275776,0.007458835706748712,0.5822872241071962,0.004343184738754345
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,4,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.379136090743238,57.49500866547144,168162321.26490954,1.704349164575309e-06,4.984907706136496,1.647303790627395,0.020931459799999996,40871.833658599986,57.49500866547145,79.29344148814688,79.29344148814688,57.49500866547144,1.704349164575309e-06,0.011008806578264241,0.9999999999999998,1.6473037906273953,9.690022297808206,1.647303790627395,111459.80520968245,3.3813112346018226,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,85.70462553026549,250670260.024929,0.010484558418170219,0.6708507074121433,0.007033573431733433
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.2640544678011738,88.75476194764626,2141400253.5180104,1.9062375625413862e-07,4.5992096763208465,12.45384867357412,0.6593659199999999,222070.14739549998,88.75476194764626,112.19085337855185,112.19085337855185,88.75476194764626,1.9062375625413862e-07,0.0012708045199852393,0.9999999999999998,12.45384867357412,16.98252091851016,12.453848673574118,811652.8028041034,3.3981323636765723,3.9999999999999996,0.28233659200000005,2.854399999999999,2.397696,121.34177775747038,2927632365.2971516,0.0027320596482823165,0.7314443845139897,0.0019983496878933664
Austria,44143.7001648,8747358.0,0.66032,44176.515216,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.2129700527022487,97.5336904071756,853162107.0527306,1.9856221077553682e-07,1.7368947429250783,39.882663908845515,0.6452541399999999,220718.50082400005,97.53369040717561,118.30544559343659,118.30544559343659,97.5336904071756,1.9856221077553682e-07,0.0021973804682322456,0.9999999999999998,39.882663908845515,57.16491422354245,39.882663908845515,950232.0857197234,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,125.33212311963133,1096324949.827492,0.002839184813500764,0.7782018526413876,0.002209458881857587
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,4,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867260124,1.6653471148823724,40.78793751924991,398183021.9577979,5.301277636664379e-07,5.175252483919014,0.0,0.0571493,79970.04870799999,40.78793751924991,67.9260740696853,67.9260740696853,40.78793751924991,5.301277636664379e-07,0.006399322112339692,0.9999999999999998,0.0,4.2898059832383755,0.0,133679.71176518354,3.3872437418290504,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,72.96709043114072,712324729.7715738,0.004562151180973412,0.5589908721623157,0.002550200867588666
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.2839652829155197,74.28489382928582,12104839333.916504,8.646070750110333e-06,1408.8907166008485,18.797234502219652,0.08737927799999998,16596.767780299997,74.28489382928582,95.37922472186833,95.37922472186834,74.28489382928582,8.646070750110333e-06,0.017334924936100768,0.9999999999999997,18.797234502219652,45.55174300917533,18.797234502219645,57287.737254535605,3.3746000212091047,3.2000000000000006,0.13804606432480002,2.3566042902633697,2.0549589411096583,112.50470524383017,18332817226.822308,0.03389355889445258,0.6602825514567503,0.022379325544778783
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378981861013,1.4035495018199031,57.744238979070595,548981409.2827017,5.983956526887425e-07,5.689019277590198,9.830566823680433,0.172373852,83711.27747799997,57.74423897907061,81.04689785204398,81.04689785204395,57.744238979070595,5.983956526887425e-07,0.005079364424880539,0.9999999999999998,9.830566823680433,24.190048233253286,9.830566823680433,216619.12516912224,3.392419545436617,3.2000000000000006,0.4684550399716003,1.8799999999999992,1.6393599999999995,88.19945797640796,838522830.9166676,0.005268075021288946,0.6547006104563172,0.003449011932367549
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,4,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1937014612959478,24.74707686420072,280833763.04017115,5.675120227450647e-08,0.644021666852261,0.0,0.5792287,209728.46061500016,24.74707686420072,29.540621815599543,29.540621815599543,24.74707686420072,5.675120227450647e-08,0.00045869702534638557,1.0000000000000002,0.0,8.507551460530792,0.0,967866.5002450955,3.39907686846634,0.0,0.5101755720000002,1.5400000000000003,1.5400000000000003,33.171277536183645,376432931.7137402,0.0007908148812734667,0.74603930575801,0.0005899789850083602
