country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,109.92873089743082,316166132.8628317,1.999098695789345e-06,5.7496097580584316,0.0,0.086087198,57123.141593500004,109.92873089743082,126.9534643512364,126.9534643512364,109.92873089743082,1.999098695789345e-06,0.004684841967579156,0.9999999999999998,0.0,65.95714162171839,0.0,308307.1346076693,3.390569588824206,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,166.09427435538674,477703908.5678022,0.014538265029026911,0.6618453966824873,0.00962208378521145
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.2829782330263904,58.1145954499876,2359804284.801159,9.798816974788545e-07,39.78912716167465,30.474779370898215,0.15218446000000002,69873.33112350001,58.11459544998759,74.55976098346858,74.55976098346856,58.1145954499876,9.798816974788545e-07,0.00886564477349066,0.9999999999999998,30.474779370898215,77.42413190729548,30.47477937089822,241851.17237498428,3.38701467529227,2.4000000000000004,0.1562626964596792,0.9503924000000001,0.8591547296000002,110.14588412911365,4472589498.5327635,0.007881825752262515,0.5276147711689828,0.004158567690673782
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,8.844959106204398,254853901.94313353,9.759418764058424e-07,28.12026514597032,0.0,0.18571632000000005,30123.630690749997,8.844959106204398,12.916791275228757,12.916791275228757,8.844959106204398,9.759418764058424e-07,0.0015207822274710043,0.9999999999999998,0.0,3.0797356688468183,0.0,69666.54135948201,3.397561979191923,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,31.053069598110884,894746471.9015929,0.005154270731324277,0.28483364835347813,0.0014681097370046437
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.4209379674476013,2048.9024850436813,206863341.5974652,2.547833665880947e-05,2.572369304083381,27.545660202204466,0.15300000000000002,83110.45233200002,2048.9024850436813,2911.363332596308,2911.3633325963074,2048.9024850436813,2.547833665880947e-05,0.1650964983948586,0.9999999999999997,27.545660202204466,99.16437672793606,27.545660202204466,207511.22117054442,2.5286288530776004,1.2000000000000002,0.1639049599723743,0.9439571109442396,0.8871606459462303,5192.046492426895,524204590.01489663,0.2498865712671763,0.3946232931527491,0.09861106166810224
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15409767305494396,1.2590443178477382,45.15675929524016,1980007842.2248926,1.079976983426886e-06,47.35421518242155,3.830613179417939,0.050750804000000004,52024.99999999999,45.156759295240164,56.85436120309018,56.85436120309017,45.15675929524016,1.079976983426886e-06,0.0030383180513243267,0.9999999999999998,3.8306131794179388,13.92950247061069,3.8306131794179388,193007.2106498201,3.3953637291592162,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,77.98899928052651,3419617186.7229366,0.007495338710286067,0.5790144727054548,0.004339909591085071
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,4,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.379136090743238,57.536478532618084,168283612.9958579,1.7055800091942395e-06,4.988507700171458,1.6484919541033758,0.020931459799999996,40871.833658599986,57.53647853261809,79.35063407860717,79.35063407860717,57.536478532618084,1.7055800091942395e-06,0.011016746984863712,0.9999999999999998,1.6484919541033756,9.69701149472574,1.6484919541033758,111459.80520968247,3.3812983202529328,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,85.76651958304761,250851288.740811,0.010492130142661359,0.670850103424164,0.007038646591344161
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.2640544678011738,88.65912544232974,2139092816.3480341,1.9045019816062044e-07,4.595022212602796,12.446179262264268,0.65936592,222070.14739549998,88.65912544232974,112.06996362672159,112.06996362672159,88.65912544232974,1.9045019816062044e-07,0.0012700219247559535,0.9999999999999998,12.446179262264268,16.972062630360355,12.446179262264268,811652.8028041032,3.398134230058851,3.9999999999999996,0.28233659200000005,2.854399999999999,2.397696,121.2312991475346,2924966830.3091316,0.0027295721772910217,0.73132207660692,0.0019961963929449418
Austria,44143.7001648,8747358.0,0.66032,44176.515216,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.2129700527022487,97.13854436868974,849705623.191813,1.9775979349548112e-07,1.7298757117110446,39.73728224565615,0.6452541399999999,220718.50082400005,97.13854436868971,117.82614528230928,117.8261452823093,97.13854436868974,1.9775979349548112e-07,0.002188652691091321,0.9999999999999998,39.73728224565615,56.937860857575075,39.73728224565615,950232.0857197233,3.3968449861107946,3.9999999999999996,0.49449017000000006,1.528,1.2835199999999998,124.8256387239124,1091894549.496725,0.002827711276080292,0.7781938499312581,0.002200507524426953
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,4,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.43154867260124,1.6653471148823724,41.307800327044426,403258065.1298973,5.36893861566573e-07,5.241304985530957,0.0,0.0571493,79970.04870799999,41.307800327044426,68.79182609678053,68.79182609678053,41.307800327044426,5.36893861566573e-07,0.006481208391686572,0.9999999999999998,0.0,4.3446987117056635,0.0,133679.71176518354,3.3870845733818724,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,73.89838003938645,721416234.1006213,0.004620378581312145,0.5589811347018452,0.0025827044621339642
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.2839652829155197,74.49316780426324,12138777903.046469,8.67058049706834e-06,1412.8846181028619,18.843193307341163,0.08737927799999998,16596.767780299997,74.49316780426322,95.6466412750741,95.64664127507412,74.49316780426324,8.67058049706834e-06,0.017383527196079402,0.9999999999999997,18.843193307341167,45.679457300663344,18.843193307341163,57287.7372545356,3.3745325411241085,3.2,0.13804606432480004,2.3566042902633697,2.0549589411096583,112.82363183335366,18384786812.110638,0.033989639828326354,0.6602620975213198,0.022442070887044953
