country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.1548706449607842,109.29888932387213,314354644.88327795,2.004850386275806e-06,5.766152200818231,0.0,0.086087198,56795.852,109.29888932387213,126.22607880695755,126.22607880695755,109.29888932387213,2.004850386275806e-06,0.004684841967579156,1.0,0.0,65.57923726924358,0.0,306540.6750967944,3.390569588824206,0.0,0.19179090180000002,2.1059999999999994,2.1059999999999994,165.15535856164834,475003491.9145154,0.014539385601755593,0.6617943872712649,0.009622083785614495
Algeria,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.2829782330263904,57.81974373705297,2347831520.813447,9.804415269484078e-07,39.81185962622645,30.323205730159295,0.15218446000000002,69605.90009999998,57.81974373705295,74.18147265380289,74.1814726538029,57.81974373705297,9.804415269484078e-07,0.008855015927648233,0.9999999999999998,30.323205730159295,77.03533419021299,30.3232057301593,240925.5186881921,3.387029213793623,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000002,109.57975171667476,4449601096.354384,0.007871441326040316,0.5276498881522336,0.004153365135282042
Angola,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,8.786108876009777,253158223.01287937,9.79204899613968e-07,28.214284144445784,0.0,0.18571632000000005,29923.20211,8.786108876009777,12.830848973993039,12.830848973993039,8.786108876009777,9.79204899613968e-07,0.0015207822274710043,0.9999999999999998,0.0,3.059244544933867,0.0,69203.01270472628,3.397561979191923,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,30.84633876138097,888789840.5865164,0.005154250980223883,0.28483473983660645,0.0014681097370046435
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.4209379674476013,2072.1159773448508,209207045.42066818,2.5335220401978336e-05,2.557919857444938,27.857744830781044,0.15300000000000002,84052.07052000005,2072.1159773448503,2944.3482651640916,2944.3482651640916,2072.1159773448508,2.5335220401978336e-05,0.1650964983948586,0.9999999999999997,27.857744830781044,100.28788139081175,27.857744830781044,209862.2652881692,2.5286288530776004,1.2000000000000002,0.16390495997237436,0.9439571109442396,0.8871606459462303,5251.999501113879,530257625.6309606,0.24994027957296663,0.3945384947019478,0.09861106166810224
Argentina,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.2590443178477382,80.21683341862222,3517301988.1446986,7.982614494468458e-07,35.001713026319116,7.549502953609929,0.050750804000000004,92447.17444999999,80.21683341862222,100.99654831145489,100.99654831145486,80.21683341862222,7.982614494468458e-07,0.0030324152141462564,0.9999999999999998,7.549502953609929,25.73694188730658,7.549502953609929,342969.17391738243,3.3953720234242892,3.2000000000000006,0.1616266216,2.289462949999999,1.9964116923999993,136.53816810759767,5986847768.426122,0.007384658802170546,0.5875048312894315,0.004338522723699222
Armenia,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,4,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.379136090743238,57.629091043419734,168554487.54925072,1.7110188582586168e-06,5.004415332936536,1.588206187952983,0.020931459799999996,40951.19644499999,57.62909104341973,79.47835933470805,79.47835933470805,57.629091043419734,1.7110188582586168e-06,0.011016746984863712,0.9999999999999998,1.5882061879529827,9.3423893408999,1.5882061879529832,111676.23202299676,3.3812983202529328,1.6000000000000003,0.40256331958,1.2499999999999998,1.1699999999999997,86.29535687863148,252398040.52433142,0.010536365768278773,0.667812187444466,0.007036313471429239
Australia,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.2640544678011738,88.39363947772338,2132687394.2677088,1.908362914596296e-07,4.604337547016825,12.403176861782208,0.65936592,221302.87985000003,88.39363947772337,111.73437490702241,111.73437490702243,88.39363947772338,1.908362914596296e-07,0.0012700219247559535,0.9999999999999998,12.403176861782208,16.91342299333937,12.403176861782208,808848.4868656058,3.3981335085652433,3.9999999999999996,0.2823365920000001,2.854399999999999,2.397696,120.96414512404718,2918521162.706961,0.0027329997966144214,0.7307424806505832,0.001997119050995562
Austria,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.2129700527022487,97.81411965078274,855615122.0402317,1.9737180422591108e-07,1.726481830669957,39.172330711618706,0.64525414,222193.62409999996,97.81411965078276,118.64559786783403,118.64559786783401,97.81411965078274,1.9737180422591108e-07,0.0021940994067728434,0.9999999999999998,39.172330711618706,56.021296816612164,39.172330711618706,956582.7516675899,3.396836743359511,3.9999999999999996,0.4944901699999999,1.528,1.2835199999999998,125.81508619465755,1100549600.7455273,0.002831203791384075,0.7774434895625116,0.0022011009552362487
Azerbaijan,16001.323400000005,15994.00974,9762274,0.084,0.54895,3876.936433,4,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.6653471148823724,41.326689345628544,403442464.9049066,5.3677114981804e-07,5.240107039818757,0.0,0.0571493,80006.617,41.326689345628544,68.82328286938255,68.82328286938255,41.326689345628544,5.3677114981804e-07,0.006481208391686572,0.9999999999999998,0.0,4.346685440492808,0.0,133740.8401352831,3.3870845733818724,0.0,0.4859833592,1.2499999999999998,1.2499999999999998,73.92667737931981,721692480.486522,0.004620035201545879,0.5590226804537713,0.002582704462158957
Bangladesh,3319.353556000001,3319.353556,162951560,0.086,0.35035,1358.779752,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14815265559800003,1.2839652829155197,74.12561736339845,12078884985.328869,8.671071749867131e-06,1412.9646685127786,18.24822505244576,0.08737927799999998,16596.767780000002,74.12561736339848,95.17471926928346,95.17471926928346,74.12561736339845,8.671071749867131e-06,0.01733380638164797,1.0,18.248225052445765,44.02610819975942,18.24822505244576,57287.737253500105,3.3746015744722,3.2000000000000006,0.13804606460000002,2.3566042902633697,2.0549589411096583,112.83002413026234,18385828446.86389,0.033991565594545636,0.6569671320624764,0.022331341362962193
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43562942058399995,1.4035495018199031,57.92540330053327,550703760.226566,5.989112871637793e-07,5.69392147642051,9.963587883078997,0.172373852,83760.49385,57.925403300533254,81.30117094518042,81.30117094518043,57.92540330053327,5.989112871637793e-07,0.005088617633931036,0.9999999999999998,9.963587883078997,24.517372781329044,9.963587883078999,216746.48205301925,3.3924060982916426,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,88.34774483127352,839932611.8402971,0.005273831419230197,0.6556523136064104,0.0034577997715884577
