country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.1548706449607842,105.57280295439367,305017458.39333665,2.0428829436381546e-06,5.902229985622215,0.0,0.086087198,54856.462600000006,105.57280295439368,121.92293103825841,121.92293103825841,105.57280295439367,2.0428829436381546e-06,0.004686977053913064,1.0,0.0,63.00988985028678,0.0,296073.3308275056,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,159.7417634122812,461520631.3725702,0.014559976695642891,0.6608966916304686,0.00962264042836711
Angola,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.460356245872084,9.157619138925755,229141707.99610266,9.577705574292579e-07,23.9653099859604,0.0,0.18571632000000005,31155.339959999998,9.157619138925755,13.37338630684796,13.37338630684796,9.157619138925755,9.577705574292579e-07,0.0015207068703416513,1.0,0.0,3.2027903243778075,0.0,72052.5623944311,3.3975620991534314,0.0,0.13004843279721204,3.0999999999999988,3.0999999999999988,32.053318908708015,802037312.3474003,0.005144113168057374,0.2856995609411878,0.0014696708735457745
Argentina,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.2590443178477382,82.90789423794314,3599591731.694689,7.988391506118557e-07,34.68300368652304,6.96304971018991,0.050750804000000004,95506.48694999999,82.90789423794313,104.38471314500353,104.38471314500353,82.90789423794314,7.988391506118557e-07,0.003040221125954212,0.9999999999999998,6.9630497101899085,25.320180764326942,6.963049710189909,354318.89755277184,3.3953601692104316,3.2000000000000006,0.16162662160000008,2.2890156499999996,1.9960216467999996,143.50425612383395,6230489129.585749,0.0075128015230505754,0.577738225174308,0.004340432618014077
Armenia,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,4,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.379136090743238,57.66460212262785,174015161.80067956,1.6959546100470963e-06,5.1179025781944425,1.7111237334793743,0.020931459799999996,40979.668249999995,57.664602122627855,79.52733394566522,79.5273339456652,57.66460212262785,1.6959546100470963e-06,0.011008806578264241,0.9999999999999998,1.7111237334793743,10.06543372634926,1.7111237334793743,111753.87624776471,3.3813112346018226,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,85.62188834533241,258382199.92236975,0.010446874267379216,0.6734796818548721,0.007035757557972404
Australia,43719.50216,44260.57597,43719.50216,43654.58052,23781169.0,0.89423,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.2267875137139999,1.2640544678011738,87.32594287537208,2076713005.6035693,1.9261076085660043e-07,4.5805090551494,11.893018661264696,0.6593659199999999,218597.5108,87.32594287537209,110.38474824656417,110.38474824656416,87.32594287537208,1.9261076085660043e-07,0.0012708045199852393,0.9999999999999998,11.893018661264694,16.2177527199064,11.893018661264696,798960.528498373,3.3981323636765723,3.9999999999999996,0.282336592,2.854399999999999,2.397696,119.81239652228362,2849278849.991439,0.0027404794337274685,0.7288556560934037,0.0019974139356799137
Austria,44288.92875000001,44438.72482,44288.92875,43892.72954,8611088.0,0.65968,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48360059806,1.2129700527022487,97.49563116124673,839543459.5450377,1.9786991057021612e-07,1.7038752124722611,38.54200011392034,0.6452541399999999,221444.64375000008,97.49563116124672,118.25928086789645,118.25928086789644,97.49563116124673,1.9786991057021612e-07,0.0021973804682322456,1.0,38.54200011392033,55.05424621070952,38.54200011392033,953358.2591239811,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,125.42249901644739,1080024176.210542,0.002831915391867485,0.777337654135416,0.002201354467424248
Azerbaijan,16698.863649999996,16001.3234,16698.86365,16695.38942,9651349.0,0.5462,4,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.45487112046320016,1.6653471148823724,42.74621233791922,412558613.7013642,4.979976619121666e-07,4.806349236298327,0.0,0.0571493,83494.31824999994,42.74621233791922,71.18728138910303,71.18728138910303,42.74621233791922,4.979976619121666e-07,0.006399322112339692,0.9999999999999998,0.0,7.43177835372547,0.0,139570.95910301644,3.3872437418290504,0.0,0.48598335920000013,1.2499999999999998,1.2499999999999998,73.11433038692785,705651919.4655457,0.004378401543923491,0.584648893201952,0.002559827616648587
Bangladesh,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2839652829155197,70.29837113853655,11317731393.002966,8.920483282498743e-06,1436.1589330161523,17.722246623188987,0.08737927799999998,15662.8377,70.29837113853655,90.26066798739133,90.26066798739133,70.29837113853655,8.920483282498743e-06,0.017334924936100768,0.9999999999999998,17.722246623188987,42.940574093600155,17.722246623188983,54064.05287438537,3.3746000212091047,3.2000000000000006,0.13804606459999996,2.362140790448914,2.0597867692714527,106.41771899666524,17132788990.043716,0.03397140449098354,0.6605889677144786,0.022441135024509822
Belarus,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.4035495018199031,59.48957380258781,565924315.5840181,5.91017652120795e-07,5.622350924625123,9.589109062835192,0.172373852,86147.77594999998,59.48957380258781,83.49656167410049,83.49656167410049,59.48957380258781,5.91017652120795e-07,0.005079364424880539,0.9999999999999998,9.58910906283519,25.308498992820148,9.58910906283519,222924.03632782778,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,90.93634703999308,865077469.3914542,0.005277927725770448,0.65418917450494,0.0034527631820185046
Belgium,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,4,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1937014612959478,24.617927942569676,277831066.3579454,5.6887288867989255e-08,0.6420140706105326,0.0,0.5792287,208614.6092999999,24.617927942569676,29.386456559123765,29.386456559123765,24.617927942569676,5.6887288867989255e-08,0.00045869702534638557,0.9999999999999998,0.0,8.482780711530737,0.0,962726.2375888908,3.39907686846634,0.0,0.510175572,1.5400000000000003,1.5400000000000003,32.97266061106746,372120248.28419685,0.0007902768823743034,0.7466163629606076,0.0005900336516501503
Benin,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.3340861345725725,5.057916332853584,55029264.79775408,1.7474532291667641e-06,19.011992318832203,0.2534263081724212,0.08237205599999999,9935.835729999999,5.057916332853584,6.747696049488121,6.747696049488121,5.057916332853584,1.7474532291667641e-06,0.0015740789657771451,0.9999999999999998,0.2534263081724212,1.5205578490345268,0.2534263081724212,30085.498221360285,3.3978551023466275,1.6000000000000003,0.0773128576,3.393739601658168,3.1765402671520446,10.532497824159435,114591775.26972672,0.005300257628232465,0.4802200216221968,0.002545289832833008
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044017987643799994,1.1552358275186412,178.31468491755004,138163567.3146653,5.40780094527133e-06,4.190126406424585,11.8652624059071,0.24155477999999997,38716.68998,178.31468491755,205.9955125894516,205.9955125894516,178.31468491755004,5.40780094527133e-06,0.006964584497811662,0.9999999999999998,11.8652624059071,49.082076635032536,11.8652624059071,208630.51446303364,3.389045776115463,2.4000000000000004,0.0437383708,3.395562306575224,3.069588325144003,250.7161861438931,194262422.5098727,0.03237830845991822,0.7112212723880947,0.02302814174063725
