country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,98.3740528984087,285025636.15005076,2.107517776296744e-06,6.106250349437791,0.0,0.08908015799999999,49804.70362906777,98.3740528984087,110.01637559254674,110.01637559254674,98.3740528984087,2.107517776296744e-06,0.004814003526083852,0.9999999999999998,0.0,0.0,268807.79028458265,3.390340937045532,0.0,0.20498570964392374,2.1059999999999994,2.1059999999999994,142.5565676180041,413038552.09310603,0.014311556663375379,0.6900702965998223,0.009875980151500612
Angola,7488.011759834088,21471618.0,0.4405,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,0.017032878672476978,1.0,0.1256680312276769,1.351790414097182,11.164153914593243,239712448.1473508,8.113918402098062e-07,17.421895641301997,0.0,0.17937344200000002,37440.05879917043,11.164153914593243,15.091596243252676,15.091596243252676,11.164153914593243,8.113918402098062e-07,0.0015427354858587633,1.0,0.0,0.0,86587.15251195726,3.397525853921724,0.0,0.129414144997212,3.0999999999999988,3.0999999999999988,35.772726277242725,768098313.4435179,0.004777333079139735,0.3120856327267252,0.0014909370167496383
Argentina,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,79.59947368689063,3299099367.897396,8.62499227824711e-07,35.74735517123302,0.0,0.04917022360000001,90435.98130841121,79.59947368689065,95.35649883202652,95.35649883202652,79.59947368689063,8.62499227824711e-07,0.003087026024930582,1.0,0.0,0.0,335507.86150342587,3.3952901970854055,3.200000000000001,0.1590657166427027,2.2890156499999996,1.9960216467999996,142.75454616092279,5916640037.803962,0.007892574619945301,0.5575967689124283,0.0044008741064817366
Armenia,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,54.76499562286642,163011623.961173,1.7487025836980253e-06,5.205128654747696,0.0,0.0102940472,37634.182095564356,54.76499562286644,70.6317517440908,70.6317517440908,54.76499562286642,1.7487025836980253e-06,0.011310231920394972,1.0,0.0,0.0,102630.54602921395,3.381010677576878,1.6000000000000005,0.29862262680435836,1.2499999999999998,1.1699999999999997,77.69787198425661,231272844.02069077,0.010322779406625425,0.704845502512129,0.007275964638184754
Australia,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,86.89802977421725,2009890600.0568037,2.02950013962356e-07,4.694091757939521,0.0,0.6524054400000001,214170.08379869204,86.89802977421726,104.43253078556862,104.43253078556862,86.89802977421725,2.02950013962356e-07,0.0012901564519903438,1.0,0.0,0.0,782778.553672093,3.3981023692678454,4.0,0.28164054400000005,2.854399999999999,2.397696,122.35684166743017,2830028097.9784927,0.002856534383729308,0.7102016412813995,0.0020287154077013054
Austria,44056.254416802,8479823.0,0.65968,0.8,0.8916666666666666,0.23227851820729006,3,0.2,1.5,0.06,0.8,0.05,0.07921920515759366,1.0,0.473076769832,1.1627453167024924,104.23147513332991,883864460.159539,2.3417396809973859e-07,1.9857538006934297,0.0,0.54192828,220281.27208400998,104.23147513332992,121.19465956427166,121.19465956427166,104.23147513332991,2.3417396809973859e-07,0.0023492092290548594,1.0,0.0,0.0,948349.738857153,3.3966493030378793,4.0,0.484157584,1.528,1.2835199999999998,147.29410551310798,1249027943.69448,0.0033433188423057027,0.707641862315082,0.002365872371882311
Azerbaijan,16593.188760048204,9416801.0,0.5462,0.0,0.25,0.5982212831852317,3,0.2,1.5,0.06,0.8,0.05,0.05712771561032616,1.0,0.428208034056247,1.5084382783151649,43.91381393023173,413527646.93202007,4.910837558819778e-07,4.624438003473166,0.0,0.019973187200000006,82965.94380024102,43.91381393023173,66.24127787917125,66.24127787917125,43.91381393023173,4.910837558819778e-07,0.006641821764231441,1.0,0.0,0.0,138687.71662300025,3.3868340314842946,0.0,0.48364112394515874,1.25,1.25,71.42401485541026,672585734.5144422,0.0043044176672888505,0.6148326164404257,0.002646496376631598
Bangladesh,2853.447740155661,156594962.0,0.34277,0.7333333333333333,0.6166666666666667,0.2897089076246591,3,0.2,1.5,0.06,0.8,0.05,0.22001199985389425,1.0,0.0734057697595131,1.2169977389506987,64.82574081009714,10151384418.77901,9.66156077288211e-06,1512.9517420901643,0.0,0.17498041999999997,14267.238700778307,64.82574081009714,78.89277999169227,78.89277999169227,64.82574081009714,9.66156077288211e-06,0.017630743911551262,0.9999999999999998,0.0,0.0,49246.80714085135,3.3742416221223577,3.2000000000000006,0.07315230804082057,2.3621407904489136,2.0597867692714527,100.20104203058014,15690978369.1391,0.03511577963054406,0.6469567531075486,0.02271839077261698
Belarus,17054.558334452504,9466000.0,0.76667,0.7333333333333333,0.5166666666666667,0.3864445367538237,3,0.2,1.5,0.06,0.8,0.05,0.03563503796859986,1.0,0.33536386098589716,1.308380406754342,61.84812362441165,585454338.2286808,6.455704581515555e-07,6.1109699568626255,0.0,0.07709743200000002,85272.79167226254,61.84812362441165,80.92087314470056,80.92087314470056,61.84812362441165,6.455704581515555e-07,0.005167037707718827,1.0,0.0,0.0,220659.84523565345,3.3923003832914094,3.200000000000001,0.35419544961761373,1.8799999999999992,1.63936,97.84253322472642,926177419.5052603,0.005737031197522796,0.6321189935092728,0.003626486386309408
Belgium,40608.97200934282,11182817.0,0.9785799999999999,0.0,0.425,0.2166915174374668,3,0.2,1.5,0.06,0.8,0.05,0.10099202257790048,1.0,0.46519935741750007,1.1480208379739567,26.800171982879775,299701418.8530716,6.239789386852876e-08,0.6977842283171793,0.0,0.42154603999999996,203044.86004671408,26.80017198287977,30.767155897631792,30.767155897631792,26.800171982879775,6.239789386852876e-08,0.0005136267165988726,1.0,0.0,0.0,937022.6506688667,3.398971476988345,0.0,0.49440730600000016,1.5400000000000003,1.5400000000000003,34.75759203154111,388687791.04938245,0.0008559091824226554,0.7710595129420847,0.0006599569173214706
