country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.2049415039552677,1.118347494599629,98.3740528984087,285025636.15005076,2.0967599767953204e-06,6.075081066927549,0.0,0.44540079,49804.70362906777,98.3740528984087,110.01637559254674,110.01637559254674,98.3740528984087,2.0967599767953204e-06,0.004814003526083852,4.999999999999999,0.0,0.0,268807.79028458265,3.390340937045532,0.0,1.0717404897715135,2.1059999999999994,2.1059999999999994,141.82888930881307,410930201.7011185,0.014238503492071461,0.6936108248314108,0.009875980151500608
Angola,7488.011759834088,21471618.0,0.4405,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,0.017032878672476978,1.0,0.1451995427042322,1.351790414097182,11.164153914593243,239712448.1473508,7.947601808460668e-07,17.064787004737667,0.0,0.8968672100000001,37440.05879917044,11.164153914593246,15.091596243252676,15.091596243252676,11.164153914593243,7.947601808460668e-07,0.0015427354858587633,5.000000000000001,0.0,0.0,86587.15251195726,3.397525853921724,0.0,0.7486889153615044,3.0999999999999988,3.0999999999999988,35.03946798147092,752354071.4213747,0.004679408781036329,0.3186165360871608,0.0014909370167496385
Argentina,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.1568418785802314,1.1979538860660952,79.59947368689063,3299099367.897396,8.449137707684722e-07,35.01850399205771,1.3215367006096042,0.24585111800000004,90435.98130841121,79.59947368689063,95.35649883202655,95.35649883202653,79.59947368689063,8.449137707684722e-07,0.003087026024930582,5.000000000000001,1.3215367006096044,1.3215367006096042,335507.86150342587,3.3952901970854055,3.200000000000001,0.8255383436040963,2.2890156499999996,1.9960216467999996,139.84393029008055,5796005936.40953,0.007731653279305658,0.569202206501034,0.0044008741064817366
Armenia,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2707645248026027,1.289724411382942,54.76499562286642,163011623.961173,1.7430434595092594e-06,5.188283898097637,0.5477393833275754,0.051470236,37634.182095564356,54.76499562286642,70.63175174409078,70.63175174409078,54.76499562286642,1.7430434595092594e-06,0.011310231920394972,4.999999999999999,0.5477393833275754,0.5477393833275754,102630.54602921395,3.381010677576878,1.6000000000000005,1.4989030004114205,1.2499999999999998,1.1699999999999997,77.44642733560063,230524402.42861944,0.010289372987958284,0.707133918334952,0.007275964638184754
Australia,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.29229730192437575,1.201782492156731,86.89802977421725,2009890600.0568037,1.915578267500677e-07,4.430598442250341,2.528870771493762,3.2620272000000003,214170.083798692,86.89802977421726,104.43253078556863,104.43253078556864,86.89802977421725,1.915578267500677e-07,0.0012901564519903438,5.0,2.528870771493762,2.5288707714937617,782778.553672093,3.3981023692678454,4.0,1.7371985505804566,2.854399999999999,2.397696,115.48858864411069,2671170213.3262296,0.0026961886225123663,0.7524382347592969,0.0020287154077013054
Austria,44056.254416802,8479823.0,0.65968,0.8,0.8916666666666666,0.23227851820729006,3,0.2,1.5,0.06,0.8,0.05,0.07921920515759366,1.0,0.5287425226054246,1.1627453167024924,104.23147513332991,883864460.159539,2.2200002558387356e-07,1.8825209229467195,9.43293257742767,2.7096414,220281.27208400998,104.23147513332992,121.19465956427166,121.19465956427167,104.23147513332991,2.2200002558387356e-07,0.0023492092290548594,5.0,9.432932577427671,9.432932577427671,948349.738857153,3.3966493030378793,4.0,2.6984547930102485,1.528,1.2835199999999998,139.63676431505218,1184095045.6843586,0.003169510576046566,0.7464472243009018,0.0023658723718823116
Azerbaijan,16593.188760048204,9416801.0,0.5462,0.0,0.25,0.5982212831852317,3,0.2,1.5,0.06,0.8,0.05,0.05712771561032616,1.0,0.43048410434096196,1.5084382783151649,43.91381393023173,413527646.93202007,4.907812363181672e-07,4.621589236942154,0.0,0.09986593600000003,82965.94380024105,43.91381393023174,66.24127787917126,66.24127787917126,43.91381393023173,4.907812363181672e-07,0.006641821764231441,5.0,0.0,0.0,138687.71662300025,3.3868340314842946,0.0,2.4281870782159003,1.25,1.25,71.38001592129595,672171405.3076756,0.004301766041085438,0.6152116017829329,0.0026464963766315982
Bangladesh,2853.447740155661,156594962.0,0.34277,0.7333333333333333,0.6166666666666667,0.2897089076246591,3,0.2,1.5,0.06,0.8,0.05,0.22001199985389425,1.0,0.09131124049791306,1.2169977389506987,64.82574081009714,10151384418.77901,9.458467511533799e-06,1481.1483605468698,3.2952433693223586,0.8749020999999999,14267.238700778305,64.82574081009713,78.89277999169225,78.89277999169227,64.82574081009714,9.458467511533799e-06,0.017630743911551262,5.0,3.2952433693223586,3.295243369322358,49246.80714085135,3.3742416221223577,3.2000000000000006,0.4555181348375133,2.3621407904489136,2.0597867692714527,98.09474089612905,15361142223.029175,0.03437761957777359,0.6608482801207466,0.022718390772616986
Belarus,17054.558334452504,9466000.0,0.76667,0.7333333333333333,0.5166666666666667,0.3864445367538237,3,0.2,1.5,0.06,0.8,0.05,0.03563503796859986,1.0,0.34354106826921144,1.308380406754342,61.84812362441165,585454338.2286808,6.352483148743278e-07,6.013260548600388,2.994690494301907,0.3854871600000001,85272.79167226252,61.84812362441163,80.92087314470056,80.92087314470054,61.84812362441165,6.352483148743278e-07,0.005167037707718827,5.0,2.994690494301907,2.994690494301907,220659.84523565345,3.3923003832914094,3.200000000000001,1.8120297783902872,1.8799999999999992,1.63936,96.2781111948766,911368600.570702,0.005645300763982956,0.6423902884761086,0.003626486386309407
Belgium,40608.97200934282,11182817.0,0.9785799999999999,0.0,0.425,0.2166915174374668,3,0.2,1.5,0.06,0.8,0.05,0.10099202257790048,1.0,0.5071205410956103,1.1480208379739567,26.800171982879775,299701418.8530716,6.151830426617948e-08,0.6879479387590044,0.0,2.1077301999999998,203044.86004671408,26.800171982879768,30.767155897631785,30.767155897631785,26.800171982879775,6.151830426617948e-08,0.0005136267165988726,4.999999999999999,0.0,0.0,937022.6506688667,3.398971476988345,0.0,2.675333794844208,1.5400000000000003,1.5400000000000003,34.267632921413814,383208667.98334605,0.0008438438902991667,0.7820841329875565,0.0006599569173214706
Benin,1733.3093993643502,10323474.0,0.4395,0.6666666666666667,0.25,0.3302533219458435,3,0.2,1.5,0.06,0.8,0.05,0.043864808492979766,1.0,0.09300266672266821,1.255298588167888,4.563440809664945,47110562.549114995,1.8523663417743823e-06,19.122855767782948,0.08474858354614888,0.44121734999999995,8666.54699682175,4.563440809664946,5.728480805560129,5.728480805560129,4.563440809664945,1.8523663417743823e-06,0.0016261606815879603,4.999999999999999,0.08474858354614889,0.08474858354614888,26242.11906714123,3.397788158013974,1.6000000000000005,0.43737138579176393,3.393739601658168,3.176540267152044,9.095218558872197,93894252.3168346,0.00524731393149293,0.5017406431881071,0.0026327906669971774
Bolivia,5934.38797771874,10671200.0,0.68512,0.5333333333333333,0.45,0.4218342004210295,3,0.2,1.5,0.06,0.8,0.05,0.04648689477305887,1.0,0.27511071041090635,1.3418117485225833,29.57908810272864,315644364.9618379,1.9028718531075506e-06,20.305926118881295,0.2942601382505572,0.9922858899999998,29671.939888593715,29.579088102728647,39.68956792682586,39.68956792682586,29.57908810272864,1.9028718531075506e-06,0.0056312233810221594,5.0,0.2942601382505572,0.2942601382505572,70340.28976071253,3.390756258495039,2.4000000000000004,1.469223538925712,2.2554168467144113,2.0388968294298278,59.189646500597235,631624555.7371732,0.00997401024719495,0.49973415709502816,0.004984353603739142
Bosnia and Herzegovina,9387.350031380154,3829307.0,0.39766999999999997,0.0,0.125,0.32393223235700314,3,0.2,1.5,0.06,0.8,0.05,0.13678412833995238,1.0,0.14753760529014223,1.2493272822979196,58.052157653009985,222299533.66577467,1.4846764709722923e-06,5.685282003029495,0.0,0.3487670599999999,46936.75015690077,58.052157653009985,72.52614435216532,72.52614435216532,58.052157653009985,1.4846764709722923e-06,0.004367918784590919,5.0,0.0,0.0,144896.81936057587,3.3912791081556093,0.0,0.7961481329405626,2.468124285699999,2.468124285699999,91.88385875273545,351851503.5088611,0.009788050775307719,0.6317993001276923,0.006184083629453732
