country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,20.0,0.18394331258572502,1.118347494599629,45.96355232079824,132195818.79340015,8.034573940903755e-07,2.3108246146007225,0.0,0.021521799500000008,2856.157079675,45.96355232079824,51.40322358086368,51.40322358086368,45.96355232079824,8.034573940903755e-07,0.0019569219487413254,0.25,0.0,0.0,15415.356730383466,0.16613381550382622,0.0,0.04794772538325,0.10529999999999998,0.10529999999999998,66.75491966854506,191993891.2136221,0.0058430714598635665,0.6885417966049368,0.00402319892066549
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,20.0,0.1454445821087893,1.216243465076183,17.05739943819715,692633648.5722042,3.0065979303508345e-07,12.208607190291838,0.0,0.038046115000000005,3493.6665561750006,17.05739943819715,20.745950597901437,20.745950597901437,17.05739943819715,3.0065979303508345e-07,0.002626238550237905,0.25,0.0,0.0,12092.558618749215,0.16628878527939886,0.12000000000000002,0.03906567411491979,0.04751962000000002,0.042957736480000015,33.79636420511899,1372336922.3240004,0.002418402247445771,0.5047110788211219,0.0012205944073317807
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,20.0,0.12735853573367692,1.351790414097182,4.347849814208894,125276609.75126483,4.407588761427338e-07,12.699789569660243,0.0,0.04642908,1506.1815345374996,4.347849814208894,5.877381700781796,5.877381700781796,4.347849814208894,4.407588761427338e-07,0.0007471857297901357,0.24999999999999997,0.0,0.0,3483.327067974101,0.16880969115194636,0.0,0.032512108199303016,0.155,0.155,14.02431475453338,404089074.28010166,0.002327792904266317,0.31002226421105145,0.000721667626795063
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,20.0,0.13901490701349914,1.3216681498414258,1047.8049899263679,105789535.1979359,1.3628260625109655e-05,1.3759500774929463,0.0,0.030600000000000006,4155.5226166,1047.8049899263679,1384.8504824305965,1384.8504824305965,1047.8049899263679,1.3628260625109655e-05,0.028568180934189967,0.2,0.0,0.0,10375.561058527222,0.10819553919481113,0.06,0.032780991994474866,0.16183796020577446,0.15212768259342802,2777.2049535272326,280394943.72297,0.13366332997121352,0.3772875993885819,0.050429516891123044
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15409767305494396,1.1979538860660952,14.175003919386356,621537492.105019,3.4850088811523367e-07,15.280868296570539,0.0,0.012687701000000001,2601.25,14.175003919386358,16.981001030231017,16.981001030231017,14.175003919386356,3.4850088811523367e-07,0.0009681179771942488,0.24999999999999997,0.0,0.0,9650.360532491011,0.16853648213389924,0.16000000000000003,0.040406655438399997,0.11447314750000001,0.09982058461999999,25.16649514718277,1103486134.3114362,0.0024186924696956054,0.5632490275855182,0.0013623261815844652
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,20.0,0.3536654384755099,1.289724411382942,22.37131453935816,65431978.705747366,6.26759436842778e-07,1.8331560290287465,0.0,0.005232864949999999,2043.5916829299995,22.371314539358156,28.852830476136354,28.852830476136354,22.37131453935816,6.26759436842778e-07,0.004323545867033846,0.25,0.0,0.0,5572.990260484125,0.16308515662659964,0.08,0.10064082988424998,0.06249999999999999,0.05849999999999998,31.5171233387235,92181786.61507191,0.003855604277750806,0.7098146077269575,0.0027367642379620676
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22769110058,1.201782492156731,34.58548958432771,834449606.2939188,7.61802601864569e-08,1.8380132501800153,0.0,0.16484148000000004,11103.507369774998,34.58548958432771,41.56423586511402,41.56423586511402,34.58548958432771,7.61802601864569e-08,0.0004924951829511426,0.25,0.0,0.0,40582.64014020516,0.16928084125011067,0.20000000000000004,0.07058414800000001,0.14272,0.1198848,48.49263482526003,1169989510.757986,0.0010918314639314433,0.7132111857595325,0.0007787064130401109
Austria,44143.7001648,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,20.0,0.48388575870000006,1.1627453167024924,46.746963896530474,408912428.61602694,1.0592812358456681e-07,0.9265912192624495,0.0,0.161313535,11035.925041200004,46.746963896530474,54.35481334075129,54.35481334075129,46.746963896530474,1.0592812358456681e-07,0.0010851167490627915,0.24999999999999997,0.0,0.0,47511.604285986185,0.16848556760385647,0.2,0.12362254250000003,0.0764,0.064176,66.86164791920265,584862770.8192207,0.0015146362373247054,0.6991596131914175,0.001058972485813645
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,20.0,0.43154867260124,1.5084382783151649,12.605798712942077,123061261.02458793,1.484549784787401e-07,1.4492581765735641,0.0,0.014287325,3998.5024354000006,12.605798712942077,19.015069307337868,19.015069307337868,12.605798712942077,1.484549784787401e-07,0.0019807126794733395,0.25,0.0,0.0,6683.985588259178,0.16622127734839234,0.0,0.12149583971200002,0.06249999999999999,0.06249999999999999,20.433428660090126,199476729.33925268,0.0012775676012590706,0.6169203868151257,0.0007881574987512181
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,20.0,0.147886692351406,1.2169977389506987,32.58125634982555,5309166548.96398,3.85296956281858e-06,627.8474008938056,0.0,0.021844819500000005,829.8383890149996,32.58125634982556,39.6513153099108,39.6513153099108,32.58125634982555,3.85296956281858e-06,0.007585023012887526,0.24999999999999997,0.0,0.0,2864.3868627267802,0.1595374197029855,0.16,0.034511516081200004,0.11783021451316847,0.1027479470554829,50.135745763221045,8169697983.8802595,0.015104069185908323,0.6498608099637915,0.009815542634903527
