country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,110.434601053,317621066.524,1.80230524084e-06,5.18361190548,0.0,0.43043599,57123.1415934,110.434601053,123.504259405,123.504259405,110.434601053,1.80230524084e-06,0.0044676867198,5.0,0.0,0.0,308307.134608,3.39099980367,0.0,0.958954507668,2.106,2.106,149.743772918,430678215.034,0.0131071023706,0.737490440511,0.00966636270108
Algeria,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,59.1128451412,2400339263.67,1.04092748104e-06,42.2679554233,0.0,0.7609223,69873.3311234,59.1128451412,71.895611605,71.895611605,59.1128451412,1.04092748104e-06,0.00886564477349,5.0,0.0,0.0,241851.172375,3.38701467529,0.0,0.781313482301,0.9503924,0.9503924,117.007877592,4751227961.91,0.00837285669016,0.505203977353,0.00423000050168
Angola,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,7.80220948281,224808674.251,4.99548212887e-07,14.3937139487,0.0,0.9285816,30123.6306908,7.80220948281,10.5469519876,10.5469519876,7.80220948281,4.99548212887e-07,0.00135713673424,5.0,0.0,0.0,69666.5413596,3.39782268509,0.0,0.650242163989,3.1,3.1,15.894907061,457987316.49,0.00263827876927,0.490862227308,0.00129503139294
Antigua and Barbuda,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,2203.63886333,222485990.559,2.86271090206e-05,2.89027880804,0.0,0.612,83110.4523321,2203.63886333,2912.47929942,2912.47929942,2203.63886333,2.86271090206e-05,0.0557421055739,4.0,0.0,0.0,207511.221171,2.64974680723,0.0,0.655619839887,3.23675920412,3.23675920412,5833.71210487,588989075.244,0.28076911826,0.377742134634,0.106058326071
Argentina,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,47.9612200667,2102976239.59,1.18394756808e-06,51.9130581152,0.0,0.25375402,52024.9999999,47.9612200667,57.4553299594,57.4553299594,47.9612200667,1.18394756808e-06,0.00303831805133,5.0,0.0,0.0,193007.21065,3.39536372916,0.0,0.80813310877,2.28946295,2.28946295,85.5039420534,3749128113.91,0.00821758212912,0.560924080398,0.00460943969888
Armenia,8174.36673173,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,1.0,0.353665438477,1.28972441138,58.8809321008,172215892.303,1.64784686302e-06,4.81964887052,0.0,0.104657299,40871.8336587,58.8809321008,75.9401754953,75.9401754953,58.8809321008,1.64784686302e-06,0.0110167469849,5.0,0.0,0.0,111459.80521,3.38129832025,0.0,2.01281659769,1.25,1.25,82.8633599628,242360081.033,0.0101369760719,0.710578621567,0.00720311848405
Australia,44414.029479,24127159.0,0.89554,49927.8195095,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110058,1.20178249216,113.522064995,2738964912.14,2.34636103114e-07,5.66110256697,0.0,3.2968296,222070.147395,113.522064995,136.428830184,136.428830184,113.522064995,2.34636103114e-07,0.00113865080466,5.0,0.0,0.0,811652.802803,3.3983264356,0.0,1.41168296,2.8544,2.8544,149.357889265,3603581542.21,0.00336285383283,0.760067416281,0.00255599562405
Austria,44143.7001647,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,1.0,0.4838857587,1.1627453167,109.921656249,961524079.163,2.19853169881e-07,1.92313438438,0.0,3.2262707,220718.500823,109.921656249,127.810891008,127.810891008,109.921656249,2.19853169881e-07,0.00190179793424,5.0,0.0,0.0,950232.085718,3.39724770935,0.0,2.47245085,1.528,1.528,138.770939587,1213879088.56,0.00314361820756,0.792108611331,0.00249008705294
Azerbaijan,15994.0097416,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.4315486726,1.50843827831,41.3078003271,403258065.13,4.85909668562e-07,4.74358332375,0.0,0.2857465,79970.048708,41.3078003271,62.3102672063,62.3102672063,41.3078003271,4.85909668562e-07,0.00648120839168,5.0,0.0,0.0,133679.711765,3.38708457338,0.0,2.42991679424,1.25,1.25,66.8706677546,652809781.184,0.00418098205734,0.617726750967,0.00258270446213
Bangladesh,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,87.2946801708,14224804313.5,8.4658601856e-06,1379.52512399,0.0,0.43689639,16596.7677804,87.2946801708,106.23742839,106.23742839,87.2946801708,8.4658601856e-06,0.0154348257708,5.0,0.0,0.0,57287.7372547,3.37725451234,0.0,0.690230321622,2.35660429026,2.35660429026,110.159763012,17950705232.0,0.0331871134397,0.792437073065,0.0262986990377
Belarus,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,73.7648933751,701291693.104,6.87417429548e-07,6.5353599928,0.0,0.86186926,83711.277478,73.7648933751,96.5125411983,96.5125411983,73.7648933751,6.87417429548e-07,0.00439646807559,5.0,0.0,0.0,216619.125169,3.39341559618,0.0,2.34227519986,1.88,1.88,101.320663707,963267708.339,0.0060517929459,0.728034052251,0.00440591134178
Belgium,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,25.3110186832,287233464.469,5.32743122848e-08,0.604565366424,0.0,2.8961435,209728.460615,25.3110186832,29.0575768787,29.0575768787,25.3110186832,5.32743122848e-08,0.000424923131024,5.0,0.0,0.0,967866.500246,3.39914428672,0.0,2.55087786,1.54,1.54,31.139023096,353370585.198,0.00074236522322,0.812839201963,0.000603423555607
Belize,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,109.056437964,40018696.1366,5.40466218589e-06,1.98326240776,0.0,1.272667,39157.2724303,109.056437964,201.935451867,201.935451867,109.056437964,5.40466218589e-06,0.0373110945579,5.0,0.0,0.0,40723.1539961,3.33504106118,0.0,0.999139735417,1.80623152696,1.80623152696,254.860317328,93522012.8849,0.0325431652296,0.427906702413,0.0139254385195
Benin,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,5.30896224941,57720619.6463,1.97411761574e-06,21.4631950053,0.0,0.41186028,10049.8069193,5.30896224941,6.66433281632,6.66433281632,5.30896224941,1.97411761574e-06,0.00152537215379,5.0,0.0,0.0,30430.6005465,3.39792032986,0.0,0.386564288883,3.39373960166,3.39373960166,12.1040071865,131598373.126,0.00602200981754,0.438611954505,0.00264132549612
