country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.0409983515622998,109.97883020337693,316310223.52676255,1.7836918388458528e-06,5.130077881396396,0.0,0.086087198,57123.141593500004,109.97883020337693,114.48778094846546,114.48778094846546,109.97883020337693,1.7836918388458528e-06,0.004686977053913064,0.9999999999999998,0.0,65.9872011611169,0.0,308307.1346076693,3.3905653622547867,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,148.19728624241264,426230363.15908927,0.012971738082703412,0.7421109589245773,0.009626468987473488
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,1,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,8.844520824696733,254841273.53512874,7.339923651952614e-07,21.14886185683615,0.0,0.18571632000000005,30123.630690749997,8.844520824696733,9.922388969123979,9.922388969123979,8.844520824696733,7.339923651952614e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0795830631449777,0.0,69666.54135948201,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,23.35458345616906,672926426.2947394,0.003876455613190827,0.37870599753131007,0.0014680369898792784
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767305494396,1.068575875150691,45.190837206738955,1981502071.0638816,8.895533016212722e-07,39.00462612410761,4.0885466820166565,0.050750804000000004,52025.0,45.190837206738955,48.2898384169835,48.28983841698349,45.190837206738955,8.895533016212722e-07,0.003040221125954212,0.9999999999999998,4.0885466820166565,13.938227325056783,4.0885466820166565,193007.2106498201,3.3953601692104316,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,64.23782438399353,2816663508.0294495,0.006173745736087798,0.703492648452761,0.004343184738754346
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,1,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.1003673403838623,57.49500866547144,168162321.26490954,1.3522482675642038e-06,3.955077368944064,1.647303790627395,0.020931459799999996,40871.833658599986,57.49500866547145,63.265629770571934,63.26562977057194,57.49500866547144,1.3522482675642038e-06,0.011008806578264241,0.9999999999999998,1.6473037906273953,9.690022297808206,1.647303790627395,111459.80520968245,3.3813112346018226,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,67.99893695750946,198884378.79631498,0.008318557166470748,0.8455280514370157,0.007033573431733434
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.0699021942166627,88.75476194764626,2141400253.5180104,1.5819267554890933e-07,3.816739835603947,12.45384867357412,0.6593659199999999,222070.14739549998,88.75476194764626,94.9589145549643,94.9589145549643,88.75476194764626,1.5819267554890933e-07,0.0012708045199852393,0.9999999999999998,12.45384867357412,16.98252091851016,12.453848673574118,811652.8028041034,3.3981323636765723,3.9999999999999996,0.28233659200000005,2.854399999999999,2.397696,100.69773493354202,2429550261.6814227,0.002267250598843493,0.8813977991284727,0.001998349687893367
Austria,44143.7001648,8747358.0,0.66032,44176.515216,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.0563787998373693,97.5336904071756,853162107.0527306,1.6918942834972755e-07,1.4799604995904163,39.882663908845515,0.6452541399999999,220718.50082400005,97.53369040717561,103.03252281604169,103.0325228160417,97.5336904071756,1.6918942834972755e-07,0.0021973804682322456,0.9999999999999998,39.882663908845515,57.16491422354245,39.882663908845515,950232.0857197234,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,106.79207378708622,934148500.9780589,0.002419191716788657,0.9133045829003257,0.002209458881857587
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,1,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867260124,1.176134960462112,40.78793751924991,398183021.9577979,3.7344638162117426e-07,3.6456859016944674,0.0,0.0571493,79970.04870799999,40.78793751924991,47.972119281534084,47.972119281534084,40.78793751924991,3.7344638162117426e-07,0.006399322112339692,0.9999999999999998,0.0,4.2898059832383755,0.0,133679.71176518354,3.3872437418290504,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,51.40137485061065,501794305.2683703,0.0032137891423760366,0.7935184153691046,0.002550200867588666
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.0751731130415736,74.28489382928582,12104839333.916504,7.08918667478623e-06,1155.1940277876283,18.797234502219652,0.08737927799999998,16596.767780299997,74.28489382928582,79.86912055039606,79.86912055039606,74.28489382928582,7.08918667478623e-06,0.017334924936100768,0.9999999999999997,18.797234502219652,45.55174300917533,18.797234502219645,57287.737254535605,3.3746000212091047,3.2000000000000006,0.13804606432480002,2.3566042902633697,2.0549589411096583,92.2461636408811,15031656269.296854,0.02779040017369385,0.8052897908955934,0.022379325544778783
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378981861013,1.1068302153231997,57.744238979070595,548981409.2827017,4.65457465576226e-07,4.425159980129049,9.830566823680433,0.172373852,83711.27747799997,57.74423897907061,63.91306846287902,63.913068462879004,57.744238979070595,4.65457465576226e-07,0.005079364424880539,0.9999999999999998,9.830566823680433,24.190048233253286,9.830566823680433,216619.12516912224,3.392419545436617,3.2000000000000006,0.4684550399716003,1.8799999999999992,1.6393599999999995,68.6052714294193,652238548.1120609,0.004097731721239669,0.8416880769647201,0.0034490119323675496
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,1,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.0512778945961865,24.74707686420072,280833763.04017115,4.986482585232638e-08,0.5658739722795103,0.0,0.5792287,209728.46061500016,24.74707686420072,26.016054863206932,26.016054863206932,24.74707686420072,4.986482585232638e-08,0.00045869702534638557,1.0000000000000002,0.0,8.507551460530792,0.0,967866.5002450955,3.39907686846634,0.0,0.5101755720000002,1.5400000000000003,1.5400000000000003,29.14616627221697,330755329.09755546,0.0006948548181479475,0.8490679917581615,0.0005899789850083603
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.0884414267194695,4.921951817634751,53512926.90296667,1.6119958316071348e-06,17.52609905599059,0.13547147999153009,0.08237205599999999,10049.806919300001,4.92195181763475,5.357256258630853,5.357256258630853,4.921951817634751,1.6119958316071348e-06,0.0015740789657771451,0.9999999999999998,0.1354714799915301,0.8128288799491806,0.1354714799915301,30430.60054653445,3.3978551023466275,1.6000000000000003,0.07731285777676,3.393739601658168,3.176540267152044,9.88364429603987,107457926.11254568,0.0049173304399803795,0.4979895745142158,0.002448779293551631
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.0410950250338622,186.66977772886793,148918615.22987026,4.663334565959062e-06,3.720245100012331,12.328866645369812,0.24155477999999997,40528.984837400014,186.6697777288679,194.34097691770117,194.34097691770117,186.66977772886793,4.663334565959062e-06,0.006964584497811662,1.0,12.328866645369812,50.84808516942975,12.328866645369809,218396.32886125284,3.389045776115463,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,231.56504563159143,184734488.62828654,0.02856783195540392,0.8061224319055922,0.0230291701701605
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.1184116172586664,32.67324050338895,355742387.1585195,1.3264001508497359e-06,14.441688327234125,1.451406287359346,0.27343408,33539.78092069999,32.673240503388946,36.54213175247661,36.54213175247661,32.67324050338895,1.3264001508497359e-06,0.0055170758939250015,0.9999999999999998,1.4514062873593465,6.047526197330608,1.4514062873593465,79509.39228546237,3.3909223012307446,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,49.583525421133345,539859573.9293002,0.0073917485535112005,0.6589535581804972,0.004870819010511749
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.32393223235700314,1.0,0.14320037117137405,1.0863728261278711,67.5444184179276,237541291.40286246,1.153728032224145e-06,4.057449203374389,0.0,0.09976816199999997,55896.74954850001,67.5444184179276,73.37842072584743,73.37842072584743,67.5444184179276,1.153728032224145e-06,0.004271980751463786,0.9999999999999998,0.0,27.01866968114689,0.0,172556.92384108494,3.3914554137363293,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,92.79273392287801,326334971.34372014,0.008300369401834753,0.7279063301881501,0.006041891430495546
