country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.0409983515622998,109.92873089743082,316166132.8628317,1.782878783651281e-06,5.127739452538233,0.0,0.086087198,57123.141593500004,109.92873089743082,114.43562765356116,114.43562765356116,109.92873089743082,1.782878783651281e-06,0.004684841967579156,0.9999999999999998,0.0,65.95714162171839,0.0,308307.1346076693,3.390569588824206,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,148.12973389352777,426036075.7809091,0.012965825212104872,0.7421111751705776,0.00962208378521145
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.0749118148570513,58.1145954499876,2359804284.801159,8.017726312354692e-07,32.55682115612428,30.474779370898215,0.15218446000000002,69873.33112350001,58.11459544998759,62.46806526482949,62.46806526482949,58.1145954499876,8.017726312354692e-07,0.00886564477349066,0.9999999999999998,30.474779370898215,77.42413190729548,30.47477937089822,241851.17237498428,3.38701467529227,2.4000000000000004,0.1562626964596792,0.9503924000000001,0.8591547296000002,90.12511976208464,3659625299.5654364,0.006449178700439364,0.6448212840482264,0.004158567690673783
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,8.844959106204398,254853901.94313353,7.340287417086785e-07,21.149909990159568,0.0,0.18571632000000005,30123.630690749997,8.844959106204398,9.922880663324632,9.922880663324632,8.844959106204398,7.340287417086785e-07,0.0015207822274710043,0.9999999999999998,0.0,3.0797356688468183,0.0,69666.54135948201,3.397561979191923,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,23.355740904609572,672959776.3925544,0.0038766477295483132,0.3787059953409025,0.0014681097370046437
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.1114334015959364,2048.9024850436813,206863341.5974652,1.9216260123958256e-05,1.9401312708951968,27.545660202204466,0.15300000000000002,83110.45233200002,2048.9024850436813,2277.2186584904657,2277.2186584904657,2048.9024850436813,1.9216260123958256e-05,0.1650964983948586,0.9999999999999997,27.545660202204466,99.16437672793606,27.545660202204466,207511.22117054442,2.5286288530776004,1.2000000000000002,0.1639049599723743,0.9439571109442396,0.8871606459462303,3915.943073923662,395365360.57255465,0.18846934237733207,0.5232207022332274,0.09861106166810224
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15409767305494396,1.068575875150691,45.15675929524016,1980007842.2248926,8.945983260865836e-07,39.22583748119864,3.830613179417939,0.050750804000000004,52024.99999999999,45.156759295240164,48.25342358288037,48.253423582880366,45.15675929524016,8.945983260865836e-07,0.0030383180513243267,0.9999999999999998,3.8306131794179388,13.92950247061069,3.8306131794179388,193007.2106498201,3.3953637291592162,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,64.6021436384159,2832637971.035386,0.006208759600039972,0.6989978466966462,0.004339909591085071
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,1,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.1003673403838623,57.536478532618084,168283612.9958579,1.3532245852385236e-06,3.957932918498998,1.6484919541033758,0.020931459799999996,40871.833658599986,57.53647853261809,63.31126185799017,63.31126185799016,57.536478532618084,1.3532245852385236e-06,0.011016746984863712,0.9999999999999998,1.6484919541033756,9.69701149472574,1.6484919541033758,111459.80520968247,3.3812983202529328,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,68.04803190965619,199027972.49787298,0.008324563130450345,0.8455274446292032,0.00703864659134416
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.0699021942166627,88.65912544232974,2139092816.3480341,1.5804345228232943e-07,3.8131395021246752,12.446179262264268,0.65936592,222070.14739549998,88.65912544232974,94.85659284807893,94.85659284807895,88.65912544232974,1.5804345228232943e-07,0.0012700219247559535,0.9999999999999998,12.446179262264268,16.972062630360355,12.446179262264268,811652.8028041032,3.398134230058851,3.9999999999999996,0.28233659200000005,2.854399999999999,2.397696,100.60274668650821,2427258465.142107,0.0022651118996948713,0.8812793722084307,0.0019961963929449418
Austria,44143.7001648,8747358.0,0.66032,44176.515216,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.0563787998373693,97.13854436868974,849705623.191813,1.6849929600543085e-07,1.473923664907474,39.73728224565615,0.6452541399999999,220718.50082400005,97.13854436868971,102.61509891814549,102.61509891814549,97.13854436868974,1.6849929600543085e-07,0.002188652691091321,0.9999999999999998,39.73728224565615,56.937860857575075,39.73728224565615,950232.0857197233,3.3968449861107946,3.9999999999999996,0.49449017000000006,1.528,1.2835199999999998,106.35646344810782,930338061.3945135,0.0024093237098623647,0.9133299587014231,0.0022005075244269532
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,1,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.43154867260124,1.176134960462112,41.307800327044426,403258065.1298973,3.78212031622372e-07,3.692209482794261,0.0,0.0571493,79970.04870799999,41.307800327044426,48.583548104425205,48.583548104425205,41.307800327044426,3.78212031622372e-07,0.006481208391686572,0.9999999999999998,0.0,4.3446987117056635,0.0,133679.71176518354,3.3870845733818724,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,52.05732165897167,508197837.741016,0.003254801172439699,0.7935060623681809,0.0025827044621339642
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.0751731130415736,74.49316780426324,12138777903.046469,7.109299824422781e-06,1158.4714968974183,18.843193307341163,0.08737927799999998,16596.767780299997,74.49316780426322,80.09305112843803,80.09305112843802,74.49316780426324,7.109299824422781e-06,0.017383527196079402,0.9999999999999997,18.843193307341167,45.679457300663344,18.843193307341163,57287.7372545356,3.3745325411241085,3.2,0.13804606432480004,2.3566042902633697,2.0549589411096583,92.5078806724421,15074303467.868288,0.02786924595710948,0.8052629382791017,0.022442070887044953
